time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2006-09-26T08:33:29.490Z,15.98,-60.72,20.4,2.7,md,4,243.1,,,us,usp000etuu,2014-11-07T01:30:16.897Z,"52 km SE of Beauséjour, Guadeloupe",earthquake,,,,,reviewed,fdf,fdf
2006-09-26T08:14:42.800Z,31.909,50.653,29.9,4.9,mwc,99,50.2,,,us,usp000etut,2016-11-10T01:28:39.770Z,"39 km SSE of F?rs?n, Iran",earthquake,,,,,reviewed,teh,gcmt
2006-09-26T07:44:39.100Z,20.022,-62.465,25,4.1,md,11,271.5,,,us,usp000etus,2014-11-07T01:30:16.885Z,"209 km NNE of The Valley, Anguilla",earthquake,,,,,reviewed,rspr,rspr
2006-09-26T07:33:57.800Z,16.326,-99.31,21.6,4,md,10,221.7,,,us,usp000etur,2014-11-07T01:30:16.882Z,"47 km SW of Copala, Mexico",earthquake,,,,,reviewed,unm,unm
2006-09-26T06:48:35.940Z,42.394,19.852,2.1,3.8,ml,77,33.6,,,us,usp000etuq,2014-11-07T01:30:16.862Z,"18 km S of Gusinje, Montenegro",earthquake,,,,,reviewed,pdg,pdg
2006-09-26T06:18:41.940Z,-8.2,120.712,20,4.3,mb,14,145.4,,1.47,us,usp000etup,2014-11-07T01:30:16.860Z,"53 km NNE of Ruteng, Indonesia",earthquake,,0,,4,reviewed,us,us
2006-09-26T06:15:53.483Z,59.934,-152.3885,74.6,2.7,ml,,,,0.61,ak,ak006ccz8ac4,2019-02-13T05:26:55.180Z,"35 km WNW of Anchor Point, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2006-09-26T05:57:18.820Z,-16.846,-69.816,147.6,4.5,mb,47,69.2,,1.2,us,usp000etum,2014-11-07T01:30:16.854Z,"15 km SW of Mazo Cruz, Peru",earthquake,,6.5,,17,reviewed,us,us
2006-09-26T05:51:29.300Z,-35.279,-71.818,36.8,3,md,6,142.5,,,us,usp000etuk,2014-11-07T01:30:16.853Z,"22 km NW of Talca, Chile",earthquake,,,,,reviewed,guc,guc
2006-09-26T05:29:03.780Z,33.492,34.548,10,3.5,md,11,148.7,,0.78,us,usp000etuh,2014-11-07T01:30:16.849Z,"64 km WNW of Tyre, Lebanon",earthquake,,,,,reviewed,us,isk
2006-09-26T05:24:29.350Z,38.235,144.667,56,4.3,mb,8,143.9,,,us,usp000etug,2014-11-07T01:30:16.848Z,"269 km ESE of Kamaishi, Japan",earthquake,,,,1,reviewed,jma,us
2006-09-26T05:08:40.770Z,70.888,-134.81,20.9,3.7,ml,10,285.8,,,us,usp000etuf,2019-02-13T05:26:54.480Z,"284 km N of Inuvik, Canada",earthquake,,,,,reviewed,aeic,aeic
2006-09-26T04:04:20.120Z,29.76,80.521,6.6,4.7,mb,47,84.7,,0.8,us,usp000etue,2014-11-07T01:30:16.842Z,"8 km SSW of D?rchul?, Nepal",earthquake,,20.2,,12,reviewed,us,us
2006-09-26T03:42:44.300Z,-27.611,-67.55,150,3.7,mb,5,233.7,,,us,usp000etud,2014-11-07T01:30:16.841Z,"9 km NE of Fiambalá, Argentina",earthquake,,,,1,reviewed,guc,us
2006-09-26T03:35:35.650Z,6.809,-72.979,169.9,4.1,mb,18,82.8,,0.67,us,usp000etuc,2014-11-07T01:30:16.838Z,"6 km N of Cepitá, Colombia",earthquake,,6.3,,1,reviewed,us,us
2006-09-26T03:32:47.202Z,61.6502,-151.2392,76.3,2.3,ml,,,,0.56,ak,ak006ccxjm7k,2019-02-13T05:26:54.070Z,"38 km SSE of Skwentna, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2006-09-26T03:23:39.040Z,-12.952,167.551,35,4.3,mb,12,142.1,,0.65,us,usp000etub,2014-11-07T01:30:16.837Z,"102 km N of Sola, Vanuatu",earthquake,,,,1,reviewed,us,us
2006-09-26T02:48:30.730Z,18.071,-65.707,8.1,2.7,md,4,180,,,us,usp000etu9,2014-11-07T01:30:16.834Z,"11 km SSE of Punta Santiago, Puerto Rico",earthquake,,,,,reviewed,rspr,rspr
2006-09-26T02:25:37.730Z,46.37,153.151,10,5,mwc,249,113.1,,0.94,us,usp000etu8,2016-11-10T01:28:39.138Z,"Kuril Islands",earthquake,,,,,reviewed,us,gcmt
2006-09-26T02:00:40.100Z,-30.721,-71.168,38.3,2.9,md,6,172.1,,,us,usp000etu6,2014-11-07T01:30:16.803Z,"13 km SSE of Ovalle, Chile",earthquake,,,,,reviewed,guc,guc
2006-09-26T01:43:53.810Z,-22.693,-68.684,103.4,4.2,mb,14,180.2,,0.76,us,usp000etu5,2014-11-07T01:30:16.801Z,"35 km SE of Calama, Chile",earthquake,,9.2,,4,reviewed,us,us
2006-09-26T01:26:57.050Z,-2.163,102.189,186.2,4.4,mb,65,70.4,,0.73,us,usp000etu4,2014-11-07T01:30:16.795Z,"89 km E of Sungai Penuh, Indonesia",earthquake,,7.9,,14,reviewed,us,us
2006-09-26T01:23:00.680Z,19.281,145.19,210,4.3,mb,60,78.2,,0.83,us,usp000etu3,2014-11-07T01:30:16.790Z,"Maug Islands region, Northern Mariana Islands",earthquake,,10.6,,24,reviewed,us,us
2006-09-26T01:08:57.860Z,44.7555,-110.9431667,4.93,2.47,ml,20,109,0.04504,0.11,uu,uu50323505,2018-08-28T22:04:40.220Z,"16 km NE of West Yellowstone, Montana",earthquake,0.22,0.34,,4,reviewed,uu,uu
2006-09-26T01:02:15.230Z,46.398,153.199,10,5.2,mwc,313,80.7,,0.86,us,usp000etu2,2016-11-10T01:28:38.570Z,"Kuril Islands",earthquake,,,,,reviewed,us,gcmt
2006-09-26T00:59:19.770Z,-16.526,-71.872,86.6,4.5,mb,30,122.3,,0.79,us,usp000etu1,2014-11-07T01:30:16.757Z,"4 km SSW of El Triunfo ( El Cruce), Peru",earthquake,,5.2,,7,reviewed,us,us
2006-09-26T00:53:06.910Z,-29.732,-177.414,46.9,4.6,mb,22,186.2,,0.96,us,usp000etu0,2014-11-07T01:30:16.755Z,"Kermadec Islands, New Zealand",earthquake,,13.8,,5,reviewed,us,us
2006-09-26T00:45:23.000Z,39.16,15.8,91.4,3.7,md,38,267.7,,,us,usp000ettz,2014-11-07T01:30:16.751Z,"24 km W of Amantea, Italy",earthquake,,,,,reviewed,rom,pdg
2006-09-26T00:37:48.360Z,-29.748,-177.621,50.6,4.7,mb,43,83.5,,1.04,us,usp000etty,2014-11-07T01:30:16.747Z,"Kermadec Islands, New Zealand",earthquake,,10.9,,9,reviewed,us,us
2006-09-26T00:28:54.037Z,63.966,-149.0349,0,2.3,ml,,,,0.64,ak,ak006ccvqh23,2019-02-13T05:26:53.354Z,"6 km SE of Ferry, Alaska",explosion,,0,,,reviewed,ak,ak
2006-09-26T00:21:03.000Z,-6.559,130.548,35,4.2,mb,11,165.3,,1.01,us,usp000ettx,2014-11-07T01:30:16.745Z,"264 km WSW of Tual, Indonesia",earthquake,,,,2,reviewed,us,us
2006-09-26T00:03:05.940Z,-5.366,151.644,65.7,4.2,mb,17,230,,0.91,us,usp000ettw,2014-11-07T01:30:16.743Z,"132 km SSW of Kokopo, Papua New Guinea",earthquake,,24.6,,5,reviewed,us,us
2006-09-25T23:59:58.605Z,59.9514,-152.9405,107.6,2,ml,,,,0.91,ak,ak006cbm2r10,2019-02-13T05:26:59.442Z,"65 km WNW of Anchor Point, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2006-09-25T23:54:45.620Z,-10.753,66.671,10,5,mwc,78,41.2,,1.03,us,usp000ettv,2016-11-10T01:28:38.027Z,"Mid-Indian Ridge",earthquake,,,,,reviewed,us,gcmt
2006-09-25T23:37:16.058Z,51.1766,-178.9074,14.7,3,ml,,,,0.29,ak,ak006cblxxzp,2019-02-13T05:26:43.952Z,"175 km WSW of Adak, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2006-09-25T23:14:03.022Z,38.7288,-119.5979,12.3,2.1,ml,21,71.53,0.165,0.1364,nn,nn00189104,2018-04-24T20:36:30.867Z,"5 km NW of Topaz Lake, Nevada",earthquake,,1.2,,,reviewed,nn,nn
2006-09-25T22:54:50.100Z,16.094,-97.601,16.1,3.7,md,4,260,,,us,usp000ettu,2014-11-07T01:30:16.734Z,"2 km SSW of La Luz, Mexico",earthquake,,,,,reviewed,unm,unm
2006-09-25T22:03:47.910Z,33.46,131.514,72.7,5.3,mwc,355,29.7,,0.89,us,usp000ettt,2016-11-10T01:28:37.429Z,"10 km N of Hiji, Japan",earthquake,,,,,reviewed,us,gcmt
2006-09-25T21:47:32.200Z,45.205,13.661,10.1,2.7,md,7,291.5,,,us,usp000etts,2014-11-07T01:30:16.685Z,"5 km NE of Funtana, Croatia",earthquake,,,,,reviewed,rom,rom
2006-09-25T21:44:57.000Z,-27.901,-71.039,47,2.7,m,4,197.9,,,us,usp000ettr,2014-11-07T01:30:16.683Z,"79 km NNW of Vallenar, Chile",earthquake,,,,,reviewed,guc,guc
2006-09-25T21:32:25.940Z,60.0275,-147.7958,16.6,2.8,ml,,,,0.43,ak,ak006cbkq0yq,2019-02-13T05:26:43.557Z,"12 km ESE of Chenega, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2006-09-25T21:21:23.730Z,46.7008333,-122.7438333,1.506,2.4,md,9,79,0.04184,0.17,uw,uw10707123,2016-07-22T22:30:17.750Z,"14 km N of Onalaska, Washington",explosion,0.982,1.06,0.05,3,reviewed,uw,uw
2006-09-25T21:20:19.450Z,-4.81,152.396,99.5,4,mb,8,293.8,,0.27,us,usp000ettp,2014-11-07T01:30:16.680Z,"53 km SSE of Kokopo, Papua New Guinea",earthquake,,25.6,,3,reviewed,us,us
2006-09-25T21:12:22.603Z,51.5379,-173.8508,6.9,2.6,ml,,,,0.35,ak,ak006cbklqdw,2019-02-13T05:26:43.297Z,"77 km SSE of Atka, Alaska",earthquake,,6,,,reviewed,ak,ak
2006-09-25T20:35:19.610Z,-13.08,170.246,650,4.4,mb,10,181.4,,0.61,us,usp000ettn,2014-11-07T01:30:16.679Z,"Vanuatu region",earthquake,,,,1,reviewed,us,us
2006-09-25T20:31:37.181Z,51.6499,178.5934,72.1,3,ml,,,,0.53,ak,ak006cbk4eie,2019-02-13T05:26:42.299Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2006-09-25T19:19:21.100Z,-41.21,172.8,183,3.9,m,35,137.7,,,us,usp000ettm,2014-11-07T01:30:16.675Z,"20 km WSW of Motueka, New Zealand",earthquake,,,,,reviewed,wel,wel
2006-09-25T19:13:12.300Z,42.144,15.931,5,3.5,ml,50,84.7,,,us,usp000ettk,2014-11-07T01:30:16.670Z,"23 km NNW of Peschici, Italy",earthquake,,,,,reviewed,rom,rom
2006-09-25T19:08:02.031Z,51.4897,179.6648,6.7,2.3,ml,,,,0.41,ak,ak006cbjdyq3,2019-02-13T05:26:41.593Z,"259 km W of Adak, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2006-09-25T18:32:46.243Z,61.312,-147.1384,4.5,2.6,ml,,,,0.44,ak,ak006cbixrps,2019-02-13T05:26:41.147Z,"47 km WNW of Valdez, Alaska",earthquake,,0,,,reviewed,ak,ak
2006-09-25T18:25:51.800Z,35.13,26.57,15,3.7,md,10,201.7,,,us,usp000etth,2014-11-07T01:30:16.667Z,"29 km ESE of Palekastro, Greece",earthquake,,,,,reviewed,ath,ath
2006-09-25T17:47:30.320Z,51.1763,-178.8521,8.9,2.3,ml,,,,0.26,ak,ak006cbifimg,2019-02-13T05:26:40.792Z,"172 km WSW of Adak, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2006-09-25T17:39:19.260Z,13.569,121.068,144.3,4.3,mb,11,171.9,,0.46,us,usp000ettg,2014-11-07T01:30:16.665Z,"6 km S of Ilihan, Philippines",earthquake,,7.6,,2,reviewed,us,us
2006-09-25T17:19:59.120Z,40.195,19.649,0,2.9,md,11,236.8,,,us,usp000ettf,2014-11-07T01:30:16.663Z,"13 km NW of Himarë, Albania",earthquake,,,,,reviewed,the,ath
2006-09-25T17:15:02.910Z,51.559,16.068,5,3,ml,19,128.6,,0.82,us,usp000ette,2014-11-07T01:30:16.660Z,"6 km N of Polkowice, Poland",earthquake,,,,,reviewed,us,grf
2006-09-25T17:01:01.330Z,51.471,16.153,5,2.5,ml,13,131.3,,1.22,us,usp000ettd,2014-11-07T01:30:16.658Z,"6 km ESE of Polkowice, Poland",earthquake,,,,,reviewed,us,bra
2006-09-25T16:56:25.890Z,19.3378333,-155.191,7.57,2.5,ml,39,79,,0.11,hv,hv5527943,2020-03-31T19:20:08.310Z,"12 km SSE of Volcano, Hawaii",earthquake,0.42,0.46,0.09,7,reviewed,hv,hv
2006-09-25T16:44:57.790Z,51.562,16.145,5,3.6,ml,41,65.9,,1.12,us,usp000ettc,2014-11-07T01:30:16.652Z,"4 km SSW of Gr?bocice, Poland",earthquake,,,,,reviewed,us,grf
2006-09-25T16:38:48.610Z,60.014,161.567,37.1,4.5,mb,49,119,,1.12,us,usp000ettb,2014-11-07T01:30:16.647Z,"120 km NW of Ossora, Russia",earthquake,,12.7,,19,reviewed,us,us
2006-09-25T16:03:35.700Z,-35.732,-72.196,54.7,3.7,md,8,176,,,us,usp000etta,2014-11-07T01:30:16.645Z,"28 km NNE of Cauquenes, Chile",earthquake,,,,,reviewed,guc,guc
2006-09-25T16:00:44.710Z,51.635,16.092,5,4,ml,73,44.4,,0.99,us,usp000ett9,2014-11-07T01:30:16.632Z,"3 km S of G?ogów, Poland",earthquake,,,,,reviewed,us,grf
2006-09-25T15:38:19.930Z,-37.604,78.045,10,4.3,mb,11,99.6,,1.39,us,usp000ett8,2014-11-07T01:30:16.630Z,"Mid-Indian Ridge",earthquake,,,,1,reviewed,us,us
2006-09-25T15:11:52.631Z,68.0077,-145.4593,6.9,2.7,ml,,,,0.84,ak,ak006cbh0zcv,2019-02-13T05:26:40.435Z,"13 km SSE of Arctic Village, Alaska",earthquake,,11,,,reviewed,ak,ak
2006-09-25T15:08:51.660Z,42.351,19.868,11,3,ml,11,212.4,,,us,usp000ett6,2014-11-07T01:30:16.626Z,"23 km S of Gusinje, Montenegro",earthquake,,,,,reviewed,pdg,pdg
2006-09-25T14:58:38.600Z,-36.49,177.49,242,4,m,18,310.1,,,us,usp000ett5,2014-11-07T01:30:16.623Z,"157 km ENE of Tairua, New Zealand",earthquake,,,,,reviewed,wel,wel
2006-09-25T14:47:59.901Z,51.9656,177.9788,1,2.2,ml,,,,0.39,ak,ak006cbgna3a,2019-02-13T05:26:39.715Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,0,,,reviewed,ak,ak
2006-09-25T14:32:16.990Z,-5.389,151.004,43,4.1,mb,10,253.6,,0.77,us,usp000ett4,2014-11-07T01:30:16.621Z,"97 km E of Kimbe, Papua New Guinea",earthquake,,,,4,reviewed,us,us
2006-09-25T14:30:17.860Z,34.606,34.026,30,2.9,ml,5,278.6,,,us,usp000ett3,2014-11-07T01:30:16.620Z,"41 km S of Ayia Napa, Cyprus",earthquake,,,,,reviewed,nic,nic
2006-09-25T14:15:31.700Z,2.371,96.217,30,4.2,mb,15,184.8,,0.39,us,usp000ett2,2014-11-07T01:30:16.618Z,"21 km WSW of Sinabang, Indonesia",earthquake,,,,4,reviewed,us,us
2006-09-25T14:12:56.030Z,-21.714,-175.736,35,4.8,mb,25,79.1,,1.03,us,usp000ett1,2014-11-07T01:30:16.615Z,"81 km SW of Vaini, Tonga",earthquake,,,,13,reviewed,us,us
2006-09-25T13:41:43.270Z,37.187,-14.029,0,3.4,mblg,27,301.5,,,us,usp000ett0,2014-11-07T01:30:16.612Z,"Azores-Cape St. Vincent Ridge",earthquake,,,,,reviewed,mdd,mdd
2006-09-25T13:07:25.152Z,51.15,-178.931,20,2.6,ml,,,,0.42,ak,ak006cbft75v,2019-02-13T05:26:38.633Z,"178 km WSW of Adak, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2006-09-25T12:59:13.310Z,29.983,67.997,10,3.9,mb,12,204.5,,1.22,us,usp000etsz,2014-11-07T01:30:16.610Z,"14 km SSE of Harnai, Pakistan",earthquake,,,,1,reviewed,us,us
2006-09-25T12:58:37.290Z,19.331,-155.1653333,5.643,2.13,ml,37,87,,0.12,hv,hv5527915,2020-03-31T19:20:07.690Z,"14 km SSE of Volcano, Hawaii",earthquake,0.38,0.64,0.08,9,reviewed,hv,hv
2006-09-25T12:56:24.375Z,51.0715,-179.5736,13.5,2,ml,,,,0.51,ak,ak006cbfi9l1,2019-02-13T05:26:49.121Z,"222 km WSW of Adak, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2006-09-25T12:39:42.240Z,28.264,105.015,10,4.4,mb,7,173.5,,0.27,us,usp000etsy,2014-11-07T01:30:16.609Z,"36 km SE of Xunchang, China",earthquake,,0,,1,reviewed,us,us
2006-09-25T12:23:36.100Z,-34.437,-70.341,10.2,3.1,md,6,241.1,,,us,usp000etsx,2014-11-07T01:30:16.607Z,"40 km SE of Machalí, Chile",earthquake,,,,,reviewed,guc,guc
2006-09-25T12:23:11.730Z,19.514,-66.026,27.6,3.4,md,11,305.2,,,us,usp000etsw,2014-11-07T01:30:16.604Z,"116 km N of San Juan, Puerto Rico",earthquake,,,,,reviewed,rspr,rspr
2006-09-25T12:22:18.040Z,34.753,73.128,10,4.2,mb,22,95.8,,0.51,us,usp000etsv,2014-11-07T01:30:16.601Z,"12 km NE of Battagram, Pakistan",earthquake,,,,2,reviewed,us,us
2006-09-25T11:50:50.100Z,17.266,-100.802,21.1,3.6,md,4,237.9,,,us,usp000etsu,2014-11-07T01:30:16.600Z,"7 km NW of Nuxco, Mexico",earthquake,,,,,reviewed,unm,unm
2006-09-25T11:40:49.820Z,10.55,92.324,30,4.8,mb,68,53.8,,0.91,us,usp000etst,2014-11-07T01:30:16.592Z,"131 km SSW of Port Blair, India",earthquake,,,,23,reviewed,us,us
2006-09-25T11:35:35.440Z,15.836,-60.148,32,3,md,4,288,,,us,usp000etss,2014-11-07T01:30:16.591Z,"111 km ESE of Beauséjour, Guadeloupe",earthquake,,,,,reviewed,fdf,fdf
2006-09-25T10:38:57.675Z,53.5684,-167.5913,14.9,2.3,ml,,,,0.62,ak,ak006cbe7m1z,2019-02-13T05:26:37.507Z,"77 km WSW of Unalaska, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2006-09-25T10:37:08.626Z,61.3861,-146.775,18.4,2.1,ml,,,,0.54,ak,ak006cbe7ajy,2019-02-13T05:26:37.073Z,"36 km NW of Valdez, Alaska",earthquake,,0,,,reviewed,ak,ak
2006-09-25T10:33:08.060Z,-9.491,98.015,10,5.1,mwc,62,43.9,,0.91,us,usp000etsr,2016-11-10T01:28:36.873Z,"southwest of Sumatra, Indonesia",earthquake,,,,,reviewed,us,gcmt
2006-09-25T10:11:27.000Z,-35.317,-70.956,113,3.7,md,21,201.5,,,us,usp000etsq,2014-11-07T01:30:16.580Z,"37 km SE of Molina, Chile",earthquake,,,,,reviewed,guc,guc
2006-09-25T09:51:31.913Z,57.972,-138.4506,25,3,ml,,,,0.75,ak,ak006cbdowrr,2019-02-13T05:28:40.568Z,"126 km WSW of Elfin Cove, Alaska",earthquake,,2.1,,,reviewed,ak,ak
2006-09-25T09:15:58.940Z,0.728,100.058,30,4.5,mb,9,178.4,,1.11,us,usp000etsn,2014-11-07T01:30:16.576Z,"113 km SE of Padangsidempuan, Indonesia",earthquake,,,,1,reviewed,us,us
2006-09-25T09:12:27.250Z,15.798,-60.292,10.4,3.1,md,6,280.7,,,us,usp000etsm,2014-11-07T01:30:16.575Z,"100 km SE of Beauséjour, Guadeloupe",earthquake,,,,,reviewed,fdf,fdf
2006-09-25T09:07:13.500Z,-33.879,-72.518,34.8,3.4,ml,21,196.4,,,us,usp000etsk,2014-11-07T01:30:16.572Z,"90 km WSW of San Antonio, Chile",earthquake,,,,,reviewed,guc,guc
2006-09-25T08:51:32.850Z,19.407,-155.268,14.123,3.3,md,39,61,,0.1,hv,hv5527897,2020-03-31T19:20:06.760Z,"5 km SW of Volcano, Hawaii",earthquake,0.42,0.18,,,reviewed,hv,hv
2006-09-25T08:33:37.590Z,46.198,-122.1903333,-1.363,2.1,md,6,165,0.02466,0.02,uw,uw10707078,2016-07-22T22:30:16.120Z,"37 km NNE of Amboy, Washington",earthquake,,0.18,0.04,2,reviewed,uw,uw
2006-09-25T08:28:52.830Z,59.815,161.661,14.3,4.2,mb,18,111.2,,0.61,us,usp000etsh,2014-11-07T01:30:16.569Z,"101 km NW of Ossora, Russia",earthquake,,30.9,,6,reviewed,us,us
2006-09-25T08:14:25.200Z,-28.165,-71.104,47,3.9,md,5,194.4,,,us,usp000etsg,2014-11-07T01:30:16.568Z,"56 km NW of Vallenar, Chile",earthquake,,,,,reviewed,guc,guc
2006-09-25T08:09:06.160Z,53.77,-164.345,10.4,3.2,ml,4,209.5,,,us,usp000etsf,2019-02-13T05:26:36.299Z,"102 km ESE of Akutan, Alaska",earthquake,,,,,reviewed,aeic,aeic
2006-09-25T08:04:08.150Z,17.082,-69.249,152.3,3.7,md,4,348.3,,,us,usp000etse,2014-11-07T01:30:16.565Z,"151 km S of La Romana, Dominican Republic",earthquake,,,,,reviewed,rspr,rspr
2006-09-25T07:46:30.720Z,-6.148,154.361,61.2,5.4,mwc,196,21,,0.8,us,usp000etsd,2016-11-10T01:28:36.316Z,"125 km W of Panguna, Papua New Guinea",earthquake,,,,,reviewed,us,gcmt
2006-09-25T07:12:10.200Z,5.402,94.167,30,4.1,mb,14,190.2,,0.93,us,usp000etsc,2014-11-07T01:30:16.543Z,"130 km W of Banda Aceh, Indonesia",earthquake,,,,3,reviewed,us,us
2006-09-25T06:58:57.960Z,19.157,-68.007,10,3.1,md,11,329.8,,,us,usp000etsb,2014-11-07T01:30:16.541Z,"76 km NNE of Punta Cana, Dominican Republic",earthquake,,,,,reviewed,rspr,rspr
2006-09-25T06:52:48.100Z,-29.733,-71.394,34,4.5,ml,22,187.2,,,us,usp000etsa,2014-11-07T01:30:16.538Z,"23 km NW of La Serena, Chile",earthquake,,,,,reviewed,guc,guc
2006-09-25T06:43:28.436Z,61.0324,-151.1029,67.3,2,ml,,,,0.47,ak,ak006cbbuvyj,2019-02-13T05:26:35.985Z,"4 km SSE of Tyonek, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2006-09-25T06:12:01.100Z,40.63,25.58,28,3.2,md,4,206.3,,,us,usp000ets9,2014-11-07T01:30:16.537Z,"18 km NNE of Samothráki, Greece",earthquake,,,,,reviewed,ath,ath
2006-09-25T05:44:20.270Z,34.5401667,-79.3748333,5,3.7,mlg,18,241,,0.21,se,se606232,2016-04-08T19:07:01.969Z,"7 km W of Rowland, North Carolina",earthquake,4.7,33.3,0.176,3,reviewed,se,se
2006-09-25T04:49:08.900Z,37.9,22.82,22,3.1,md,5,213.2,,,us,usp000ets7,2014-11-07T01:30:16.531Z,"4 km SSE of Zevgolateió, Greece",earthquake,,,,,reviewed,ath,ath
2006-09-25T04:30:27.700Z,-39.25,174.93,153,3.7,m,32,87.5,,,us,usp000ets6,2014-11-07T01:30:16.528Z,"57 km ENE of Eltham, New Zealand",earthquake,,,,,reviewed,wel,wel
2006-09-25T04:15:55.620Z,11.193,-61.018,15,2.8,md,7,124.8,,,us,usp000ets5,2014-11-07T01:30:16.526Z,"30 km W of Scarborough, Trinidad and Tobago",earthquake,,,,,reviewed,trn,trn
2006-09-25T03:33:53.310Z,-3.022,129.613,10,4.7,mb,39,61.4,,0.93,us,usp000ets4,2014-11-07T01:30:16.522Z,"84 km ENE of Amahai, Indonesia",earthquake,,,,13,reviewed,us,us
2006-09-25T03:20:36.550Z,-0.3,125.042,30,4.5,mb,17,144.5,,0.67,us,usp000ets3,2014-11-07T01:30:16.520Z,"178 km S of Tondano, Indonesia",earthquake,,,,5,reviewed,us,us
2006-09-25T03:12:01.910Z,5.83,125.545,35,4.5,mb,10,145.2,,0.64,us,usp000ets2,2014-11-07T01:30:16.519Z,"12 km NNE of Kalbay, Philippines",earthquake,,,,3,reviewed,us,us
2006-09-25T03:07:48.410Z,-7.348,146.206,159.3,4.3,mb,16,183.7,,0.84,us,usp000ets1,2014-11-07T01:30:16.517Z,"50 km WSW of Bulolo, Papua New Guinea",earthquake,,11.9,,4,reviewed,us,us
2006-09-25T02:59:58.380Z,36.6448333,-121.2608333,5.53,2.72,md,76,40,0.02432,0.05,nc,nc21538783,2017-01-15T08:10:04.440Z,"16 km SSE of Tres Pinos, California",earthquake,0.09,0.37,0.12,94,reviewed,nc,nc
2006-09-25T02:53:59.016Z,51.2322,-177.8399,22.8,3.2,ml,,,,0.37,ak,ak006cb9jd25,2019-02-13T05:26:34.864Z,"109 km SW of Adak, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2006-09-25T02:43:37.200Z,-0.179,124.83,35,5.7,mwc,124,37.3,,0.94,us,usp000ets0,2022-05-02T18:28:39.256Z,"164 km S of Tondano, Indonesia",earthquake,,,,,reviewed,us,gcmt
2006-09-25T02:07:00.330Z,-17.765,41.801,10,3.6,mb,8,154.6,,1.15,us,usp000etry,2014-11-07T01:30:16.498Z,"238 km W of Maintirano, Madagascar",earthquake,,0,,1,reviewed,us,us
2006-09-25T01:52:36.900Z,-55.929,-124.777,10,5.1,mwc,15,180.9,,1.01,us,usp000etrx,2016-11-10T01:28:35.206Z,"southern East Pacific Rise",earthquake,,,,,reviewed,us,gcmt
2006-09-25T01:42:10.550Z,34.483,33.583,5,3.1,ml,5,315.2,,,us,usp000etrw,2014-11-07T01:30:16.494Z,"38 km S of Perivólia, Cyprus",earthquake,,,,,reviewed,nic,nic
2006-09-25T01:15:16.550Z,38.7556667,-122.724,1.41,2.07,md,31,63,0.01892,0.08,nc,nc21538769,2017-01-15T08:09:09.350Z,"7 km S of Cobb, California",earthquake,0.21,0.38,0.05,15,reviewed,nc,nc
2006-09-25T00:59:04.429Z,54.1728,-162.4092,32.6,2.7,ml,,,,0.46,ak,ak006cb8dnxm,2019-02-13T05:26:34.214Z,"99 km S of King Cove, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2006-09-25T00:58:30.300Z,-37.48,178.39,42,4.1,ml,20,256,,,us,usp000etrv,2014-11-07T01:30:16.492Z,"113 km ENE of Opotiki, New Zealand",earthquake,,,,,reviewed,wel,wel
2006-09-25T00:55:02.402Z,60.641,-151.2608,60.8,2.9,ml,,,,0.54,ak,ak006cb8csww,2019-02-13T05:26:33.800Z,"4 km NE of Salamatof, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2006-09-25T00:35:51.630Z,39.5986667,-123.4216667,7.157,2.03,md,19,108,0.04054,0.05,nc,nc21538759,2017-01-15T08:08:57.589Z,"11 km SSE of Laytonville, California",earthquake,0.22,0.32,0.08,11,reviewed,nc,nc
2006-09-25T00:29:49.120Z,32.7713333,-117.648,5.805,2.38,ml,15,219,0.4298,0.24,ci,ci14253040,2016-03-08T23:30:39.963Z,"36km WSW of La Jolla, CA",earthquake,0.83,31.61,0.151,81,reviewed,ci,ci
2006-09-25T00:27:45.780Z,28.389,96.518,35,4,mb,18,145.5,,0.63,us,usp000etrt,2014-11-07T01:30:16.488Z,"35 km N of Hayuliang, India",earthquake,,,,6,reviewed,us,us
2006-09-24T23:56:29.305Z,59.7956,-153.3142,125.2,3.2,ml,,,,0.43,ak,ak006c9yip4i,2019-02-13T05:26:23.601Z,"44 km E of Pedro Bay, Alaska",earthquake,,0.2,,,reviewed,ak,ak
