time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2010-09-26T12:12:41.710Z,-5.314,133.917,30,6,mwc,345,19.5,,0.81,us,usp000hm7a,2022-05-02T22:20:05.983Z,"133 km ENE of Tual, Indonesia",earthquake,,,,,reviewed,us,gcmt
2010-09-26T11:34:54.376Z,61.0948,-151.2283,66.1,2,ml,,,,0.39,ak,ak010cd2bj19,2018-07-06T21:54:07.339Z,"5 km WNW of Tyonek, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2010-09-26T11:26:35.408Z,51.2722,-178.4378,24.4,2.4,ml,,,,0.63,ak,ak010cd29ruc,2018-07-06T21:54:07.030Z,"141 km WSW of Adak, Alaska",earthquake,,1.1,,,reviewed,ak,ak
2010-09-26T11:08:44.390Z,-5.573,146.462,95,5.6,mwb,180,21.5,,1,us,usp000hm79,2020-09-21T17:01:28.711Z,"84 km ESE of Madang, Papua New Guinea",earthquake,,,,,reviewed,us,us
2010-09-26T11:03:16.000Z,51.351,-175.932,13.1,2.6,ml,16,221.4,,,us,usp000hm78,2018-07-06T21:54:06.408Z,"75 km SE of Adak, Alaska",earthquake,,,,,reviewed,aeic,aeic
2010-09-26T10:58:48.000Z,35.609,-97.238,3.3,2.5,md,6,139.3,,,us,usp000hm77,2014-11-07T01:42:30.914Z,"6 km NE of Jones, Oklahoma",earthquake,,,,,reviewed,tul,tul
2010-09-26T10:43:22.293Z,51.9526,-177.6645,9.4,2.2,ml,,,,0.56,ak,ak010cd1ryed,2018-07-06T21:54:06.103Z,"71 km W of Adak, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2010-09-26T10:40:37.610Z,-21.085,-68.327,110.2,4.6,mb,57,109.3,,0.96,us,usp000hm76,2014-11-07T01:42:30.909Z,"163 km NNE of Calama, Chile",earthquake,,6.5,,28,reviewed,us,us
2010-09-26T10:40:30.380Z,32.2278333,-115.3201667,9.955,2.51,ml,13,241,0.1915,0.31,ci,ci14848180,2016-03-14T19:54:29.824Z,"14km W of Alberto Oviedo Mota, B.C., MX",earthquake,1.89,31.61,0.166,105,reviewed,ci,ci
2010-09-26T10:32:12.640Z,-15.128,-173.749,10,4.6,mb,26,122.2,,0.91,us,usp000hm75,2014-11-07T01:42:30.907Z,"91 km N of Hihifo, Tonga",earthquake,,,,9,reviewed,us,us
2010-09-26T10:16:15.200Z,-21.184,-68.178,93.6,5,mwc,252,52.1,,0.81,us,usp000hm74,2016-11-10T02:33:37.054Z,"160 km NNE of Calama, Chile",earthquake,,4.8,,,reviewed,us,gcmt
2010-09-26T09:42:24.760Z,-15.092,-173.522,10,4.6,mb,15,123.8,,0.79,us,usp000hm73,2014-11-07T01:42:30.886Z,"99 km NNE of Hihifo, Tonga",earthquake,,,,4,reviewed,us,us
2010-09-26T09:34:15.840Z,-4.48,152.024,192,5,mwc,139,30.8,,0.79,us,usp000hm72,2016-11-10T02:33:36.415Z,"31 km WSW of Kokopo, Papua New Guinea",earthquake,,9.2,,,reviewed,us,gcmt
2010-09-26T09:26:21.860Z,-12.645,166.771,144.1,4.9,mb,95,49.6,,0.75,us,usp000hm71,2014-11-07T01:42:30.868Z,"160 km NNW of Sola, Vanuatu",earthquake,,8.9,,49,reviewed,us,us
2010-09-26T09:19:18.630Z,51.412,-173.859,25,2.9,ml,11,286.6,,,us,usp000hm70,2018-07-06T21:54:05.492Z,"90 km SSE of Atka, Alaska",earthquake,,,,,reviewed,aeic,aeic
2010-09-26T09:01:58.500Z,-10.575,161.356,35,4.1,mb,17,106.8,,1.48,us,usp000hm6z,2014-11-07T01:42:30.864Z,"63 km WSW of Kirakira, Solomon Islands",earthquake,,,,4,reviewed,us,us
2010-09-26T09:00:50.240Z,21.058,121.164,15.8,4.4,mb,21,107.1,,1.09,us,usp000hm6y,2014-11-07T01:42:30.862Z,"107 km NW of Basco, Philippines",earthquake,,28.2,,4,reviewed,us,us
2010-09-26T08:31:45.680Z,-14.368,167.919,35,4.1,mb,13,141.1,,0.93,us,usp000hm6x,2014-11-07T01:42:30.861Z,"67 km SE of Sola, Vanuatu",earthquake,,,,4,reviewed,us,us
2010-09-26T08:03:38.560Z,13.199,-88.267,82.8,4.6,mb,69,151.4,,1.12,us,usp000hm6w,2014-11-07T01:42:30.854Z,"6 km SSW of Jucuarán, El Salvador",earthquake,,,,46,reviewed,us,us
2010-09-26T07:11:29.220Z,42.691,141.858,119.6,4.2,mb,16,89.3,,0.85,us,usp000hm6v,2014-11-07T01:42:30.852Z,"21 km ENE of Tomakomai, Japan",earthquake,,7.9,,2,reviewed,us,us
2010-09-26T06:44:32.350Z,-14.283,167.887,35,5.1,mwc,110,49.4,,0.92,us,usp000hm6u,2022-05-02T22:20:00.401Z,"57 km SE of Sola, Vanuatu",earthquake,,,,,reviewed,us,gcmt
2010-09-26T06:43:16.840Z,21.636,143.271,269.3,4.6,mb,73,83.7,,0.76,us,usp000hm6t,2014-11-07T01:42:30.837Z,"Mariana Islands region",earthquake,,,,29,reviewed,us,us
2010-09-26T06:41:09.882Z,51.6223,178.4264,76.5,2.3,ml,,,,0.31,ak,ak010cczdrl8,2018-07-06T21:54:04.568Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2010-09-26T06:37:51.340Z,40.958,74.861,35,4,mb,20,144,,0.9,us,usp000hm6s,2014-11-07T01:42:30.834Z,"82 km WSW of At-Bashi, Kyrgyzstan",earthquake,,,,1,reviewed,us,us
2010-09-26T06:25:08.037Z,51.4668,-175.91,26.9,2,ml,,,,0.51,ak,ak010cczabzn,2018-07-06T21:54:03.984Z,"67 km SE of Adak, Alaska",earthquake,,1.1,,,reviewed,ak,ak
2010-09-26T06:20:02.010Z,-24.233,-70.374,28.2,4.7,mb,72,112.4,,1.07,us,usp000hm6r,2014-11-07T01:42:30.827Z,"64 km S of Antofagasta, Chile",earthquake,,,,30,reviewed,us,us
2010-09-26T06:18:04.300Z,31.178,-115.7698333,3.165,3.71,ml,8,211,0.2923,0.18,ci,ci14848092,2016-03-10T05:10:14.873Z,"96km SE of Maneadero, B.C., MX",earthquake,0.76,31.61,0.155,289,reviewed,ci,ci
2010-09-26T06:08:08.675Z,60.1244,-152.6082,83,2.5,ml,,,,0.47,ak,ak010ccz6ov7,2018-07-06T21:54:03.594Z,"52 km WNW of Happy Valley, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2010-09-26T05:55:45.841Z,59.8986,-153.4494,135.6,2.5,ml,,,,0.6,ak,ak010ccyves8,2018-07-06T21:54:03.211Z,"38 km ENE of Pedro Bay, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2010-09-26T05:55:10.000Z,35.558,-97.237,4.7,2.5,mblg,5,160.9,,,us,usp000hm6n,2014-11-07T01:42:30.818Z,"4 km E of Jones, Oklahoma",earthquake,,,,,reviewed,tul,tul
2010-09-26T05:46:55.243Z,60.2804,-139.5933,5.9,2.6,ml,,,,0.68,ak,ak010ccyti2c,2018-07-06T21:54:02.904Z,"82 km N of Yakutat, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2010-09-26T05:33:31.200Z,5.754,126.027,146.5,5,mwc,107,38.5,,0.98,us,usp000hm6k,2016-11-10T02:33:35.216Z,"46 km ESE of Caburan, Philippines",earthquake,,,,,reviewed,us,gcmt
2010-09-26T05:29:51.070Z,-40.459,-72.765,60.5,5,mwc,150,57.8,,0.79,us,usp000hm6j,2016-11-10T02:33:34.539Z,"21 km SE of Río Bueno, Chile",earthquake,,,,,reviewed,us,gcmt
2010-09-26T04:43:43.190Z,30.508,141.871,13.8,4.1,mb,10,136.2,,0.56,us,usp000hm6h,2014-11-07T01:42:30.788Z,"Izu Islands, Japan region",earthquake,,41.8,,3,reviewed,us,us
2010-09-26T04:28:32.210Z,54.127,-165.144,83.7,2.8,m,17,194.1,,,us,usp000hm6g,2018-07-06T21:54:01.632Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,,,,,reviewed,aeic,aeic
2010-09-26T04:19:43.323Z,60.1703,-153.2383,138,2.3,ml,,,,0.58,ak,ak010ccy297g,2018-07-06T21:54:01.292Z,"59 km E of Port Alsworth, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2010-09-26T03:28:11.120Z,43.3233333,-71.5896667,5,3.15,ml,13,220,0.8168,0.36,ld,ld60009101,2021-05-13T21:58:08.661Z,"2 km SW of Canterbury, New Hampshire",earthquake,1.49,31.61,0.15,5,reviewed,ld,ld
2010-09-26T03:23:42.440Z,32.6391667,-115.7311667,5.323,2.39,ml,22,168,0.01091,0.27,ci,ci14848044,2016-03-10T08:10:49.601Z,"15km WNW of Progreso, B.C., MX",earthquake,1.08,0.87,0.204,92,reviewed,ci,ci
2010-09-26T02:56:07.294Z,51.5219,-175.9635,25.5,2.4,ml,,,,0.24,ak,ak010ccx38pl,2018-07-06T21:54:00.385Z,"60 km SE of Adak, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2010-09-26T02:36:01.610Z,18.179,-67.95,94.2,3,md,13,192.3,,,us,usp000hm6e,2014-11-07T01:42:30.779Z,"Mona Passage",earthquake,,,,,reviewed,rspr,rspr
2010-09-26T01:19:25.805Z,51.8587,179.4064,105.1,2,ml,,,,0.27,ak,ak010ccw9x1g,2018-07-06T21:54:15.193Z,"272 km W of Adak, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2010-09-26T01:07:45.460Z,54.635,-160.948,13.2,2.7,ml,11,220.3,,,us,usp000hm6d,2018-07-06T21:53:59.764Z,"83 km SSW of Sand Point, Alaska",earthquake,,,,,reviewed,aeic,aeic
2010-09-26T00:23:23.750Z,-14.363,167.826,48.4,5.1,mb,104,52.5,,0.88,us,usp000hm6c,2014-11-07T01:42:30.770Z,"Vanuatu",earthquake,,8.2,,56,reviewed,us,us
2010-09-26T00:20:17.180Z,51.488,-176.151,30.9,3.1,ml,23,210.9,,,us,usp000hm6b,2018-07-06T21:53:59.104Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,,,,,reviewed,aeic,aeic
2010-09-25T23:35:38.720Z,57.178,-143.321,18.3,3.4,ml,58,158.1,,,us,usp000hm6a,2018-07-06T21:53:58.692Z,"Gulf of Alaska",earthquake,,,,,reviewed,aeic,aeic
2010-09-25T23:24:58.630Z,30.76,130.311,126.5,4.5,mwr,54,127.9,,1.12,us,usp000hm69,2014-11-07T01:42:30.749Z,"41 km NNW of Nagata, Japan",earthquake,,,,,reviewed,us,nied
2010-09-25T22:59:01.060Z,-4.432,35.894,10,4.4,mb,29,101.3,,0.95,us,usp000hm68,2014-11-07T01:42:30.746Z,"18 km SSE of Galappo, Tanzania",earthquake,,,,2,reviewed,us,us
2010-09-25T22:04:17.820Z,43.809,147.364,54.9,4.3,mb,25,135.6,,1.03,us,usp000hm67,2014-11-07T01:42:30.744Z,"51 km E of Shikotan, Russia",earthquake,,10.5,,3,reviewed,us,us
2010-09-25T21:33:42.568Z,60.8607,-149.9529,47.4,2.1,ml,,,,0.41,ak,ak010cbkq9yo,2018-07-06T21:53:53.142Z,"18 km WSW of Hope, Alaska",earthquake,,0,,,reviewed,ak,ak
2010-09-25T20:57:26.830Z,-14.436,167.945,35,4.4,mb,10,172.7,,0.7,us,usp000hm66,2014-11-07T01:42:30.742Z,"75 km SE of Sola, Vanuatu",earthquake,,,,2,reviewed,us,us
2010-09-25T20:20:27.010Z,-14.471,167.659,47.7,4.4,mb,16,131.1,,1.18,us,usp000hm65,2014-11-07T01:42:30.740Z,"66 km S of Sola, Vanuatu",earthquake,,16.5,,5,reviewed,us,us
2010-09-25T18:49:11.000Z,35.565,-97.286,3.3,2.4,md,6,123.2,,,us,usp000hm64,2014-11-07T01:42:30.739Z,"0 km SE of Jones, Oklahoma",earthquake,,,,,reviewed,tul,tul
2010-09-25T18:43:18.040Z,12.276,-88.278,53.7,4.7,mb,44,119.1,,1.12,us,usp000hm63,2014-11-07T01:42:30.735Z,"103 km WSW of Jiquilillo, Nicaragua",earthquake,,9.8,,26,reviewed,us,us
2010-09-25T18:06:06.510Z,60.1006,-152.9442,111.5,2.9,ml,,,,0.43,ak,ak010cbis417,2018-07-06T21:53:52.094Z,"70 km WNW of Happy Valley, AK",earthquake,,0.1,,,reviewed,ak,ak
2010-09-25T18:05:01.910Z,-31.676,-178.139,35,4.2,mb,14,112.8,,1.1,us,usp000hm61,2014-11-07T01:42:30.728Z,"Kermadec Islands region",earthquake,,,,1,reviewed,us,us
2010-09-25T18:02:44.480Z,-39.625,-74.956,35,4.9,mb,71,115.6,,1.23,us,usp000hm60,2014-11-07T01:42:30.722Z,"133 km WNW of Corral, Chile",earthquake,,,,43,reviewed,us,us
2010-09-25T17:01:20.530Z,52.506,-169.202,4.9,3,ml,13,217,,,us,usp000hm5z,2018-07-06T21:53:51.767Z,"53 km SSW of Nikolski, Alaska",earthquake,,,,,reviewed,aeic,aeic
2010-09-25T16:52:47.740Z,31.2475,-115.6695,3.165,3.57,ml,6,184,0.2667,0.14,ci,ci36781759,2016-03-10T20:37:37.519Z,"100km ESE of Maneadero, B.C., MX",earthquake,0.88,31.61,0.153,12,reviewed,ci,ci
2010-09-25T16:49:26.300Z,31.23,-115.648,11.4,4.1,mb,59,182.1,,,us,usp000hm5y,2020-05-06T09:25:11.331Z,"56 km ENE of Licenciado Gustavo Díaz Ordaz, Mexico",earthquake,,,,9,reviewed,ecx,us
2010-09-25T16:47:38.500Z,31.244,-115.652,7,4.2,ml,23,180.3,,,us,usp000hm5x,2016-03-10T03:41:32.546Z,"56 km ENE of Licenciado Gustavo Díaz Ordaz, Mexico",earthquake,,,,,reviewed,ecx,ecx
2010-09-25T16:14:30.830Z,4.39,125.899,160.1,4.1,mb,16,175.9,,0.56,us,usp000hm5w,2014-11-07T01:42:30.710Z,"122 km SSE of Sarangani, Philippines",earthquake,,11.2,,3,reviewed,us,us
2010-09-25T15:34:34.540Z,38.8005,-122.8148333,1.263,2.62,md,80,24,0.01441,0.09,nc,nc71460040,2017-01-23T01:14:28.520Z,"8 km WSW of Cobb, California",earthquake,0.11,0.15,0.26,75,reviewed,nc,nc
2010-09-25T15:18:47.470Z,32.2885,-115.303,9.885,2.35,ml,5,284,0.1306,0.22,ci,ci14847740,2016-03-10T05:10:11.166Z,"13km SW of Delta, B.C., MX",earthquake,3.79,31.61,0.176,26,reviewed,ci,ci
2010-09-25T14:55:49.170Z,52.615,-169.668,4.8,3.4,ml,20,207.5,,,us,usp000hm5v,2018-07-06T21:53:51.443Z,"65 km SW of Nikolski, Alaska",earthquake,,,,,reviewed,aeic,aeic
2010-09-25T14:49:39.127Z,51.7327,-173.3178,32.8,2,ml,,,,0.33,ak,ak010cbgnnx4,2018-07-06T21:53:57.283Z,"79 km SE of Atka, Alaska",earthquake,,1.9,,,reviewed,ak,ak
2010-09-25T14:11:18.758Z,54.9208,-160.0942,25.7,2,ml,,,,0.57,ak,ak010cbgfh4z,2018-07-06T21:53:57.000Z,"52 km SSE of Sand Point, Alaska",earthquake,,2.5,,,reviewed,ak,ak
2010-09-25T14:10:03.950Z,51.514,-175.939,23.7,2.5,ml,15,212.5,,,us,usp000hm5u,2018-07-06T21:53:51.138Z,"62 km SE of Adak, Alaska",earthquake,,,,,reviewed,aeic,aeic
2010-09-25T14:04:22.859Z,52.6726,-169.2636,0.5,2.4,ml,,,,0.39,ak,ak010cbgdzfx,2018-07-06T21:53:56.708Z,"40 km SW of Nikolski, Alaska",earthquake,,5.8,,,reviewed,ak,ak
2010-09-25T13:57:13.870Z,-43.585,172.55,10.3,3.8,ml,24,69.2,,,us,usp000hm5t,2014-11-07T01:42:30.703Z,"2 km E of Prebbleton, New Zealand",earthquake,,,,,reviewed,wel,wel
2010-09-25T12:57:22.480Z,-0.271,124.502,78.1,4.6,mb,39,68.6,,1,us,usp000hm5s,2014-11-07T01:42:30.699Z,"178 km S of Tomohon, Indonesia",earthquake,,6.9,,10,reviewed,us,us
2010-09-25T12:25:55.470Z,32.2338333,-115.381,9.949,2.16,ml,10,241,0.196,0.26,ci,ci14847676,2016-03-10T17:11:05.674Z,"20km W of Alberto Oviedo Mota, B.C., MX",earthquake,1.84,31.61,0.189,40,reviewed,ci,ci
2010-09-25T12:19:26.000Z,34.109,-96.715,5,3.3,mblg,19,63.4,,,us,usp000hm5r,2017-06-26T21:17:05.568Z,"5 km ENE of Madill, Oklahoma",earthquake,,,,,reviewed,tul,tul
2010-09-25T12:06:04.770Z,2.256,126.859,35,4.4,mb,19,139.3,,1.19,us,usp000hm5q,2014-11-07T01:42:30.694Z,"140 km WNW of Tobelo, Indonesia",earthquake,,,,4,reviewed,us,us
2010-09-25T12:05:59.940Z,62.8543,-149.5119,83.8,5.4,mw,,,,0.65,ak,ak010cbf7et6,2019-03-20T15:01:10.170Z,"54 km NE of Chase, Alaska",earthquake,,0,,,reviewed,ak,ak
2010-09-25T11:24:30.830Z,-3.535,100.57,35,4.2,mb,14,203.1,,0.75,us,usp000hm5n,2014-11-07T01:42:30.654Z,"187 km SSW of Sungai Penuh, Indonesia",earthquake,,,,3,reviewed,us,us
2010-09-25T11:07:07.025Z,57.508,-152.3065,21.8,2.1,ml,,,,0.74,ak,ak010cbemajy,2018-07-06T21:53:56.431Z,"11 km S of Chiniak, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2010-09-25T10:56:26.600Z,17.08,-99.991,10,4,md,7,114.4,,,us,usp000hm5m,2014-11-07T01:42:30.652Z,"1 km S of Pueblo Viejo, Mexico",earthquake,,,,,reviewed,unm,unm
2010-09-25T10:54:54.880Z,-20.543,-68.829,105.3,4.9,mb,56,99,,1.02,us,usp000hm5k,2014-11-07T01:42:30.647Z,"142 km ESE of Iquique, Chile",earthquake,,,,9,reviewed,us,us
2010-09-25T10:16:10.110Z,-3.043,141.346,35,4,mb,12,100.2,,0.52,us,usp000hm5j,2014-11-07T01:42:30.645Z,"40 km S of Vanimo, Papua New Guinea",earthquake,,,,1,reviewed,us,us
2010-09-25T09:49:12.670Z,19,-65.455,32.7,3.2,md,8,261.5,,,us,usp000hm5h,2014-11-07T01:42:30.643Z,"74 km NNE of Luquillo, Puerto Rico",earthquake,,,,,reviewed,rspr,rspr
2010-09-25T09:10:13.900Z,-18.553,168.885,213.7,4.2,mb,11,75.5,,1.16,us,usp000hm5g,2014-11-07T01:42:30.642Z,"108 km SE of Port-Vila, Vanuatu",earthquake,,17.7,,2,reviewed,us,us
2010-09-25T08:04:33.600Z,32.3991667,-115.5651667,1.246,2.25,ml,16,261,0.2842,0.23,ci,ci14847580,2016-03-10T03:41:28.077Z,"20km S of Progreso, B.C., MX",earthquake,1.9,2.4,0.166,102,reviewed,ci,ci
2010-09-25T08:01:50.430Z,-43.546,172.656,8.7,4,ml,32,135.9,,,us,usp000hm5f,2014-11-07T01:42:30.639Z,"2 km SE of Christchurch, New Zealand",earthquake,,,,,reviewed,wel,wel
2010-09-25T07:58:18.820Z,-43.523,172.688,6.7,4.1,ml,36,142.9,,,us,usp000hm5e,2014-11-07T01:42:30.636Z,"4 km ENE of Christchurch, New Zealand",earthquake,,,,,reviewed,wel,wel
2010-09-25T07:56:51.238Z,61.389,-151.8635,106.2,2.2,ml,,,,0.49,ak,ak010cbcj5mr,2018-07-06T21:53:49.352Z,"50 km WNW of Beluga, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2010-09-25T07:46:30.160Z,-43.528,172.64,8.4,3.8,ml,23,131.8,,,us,usp000hm5d,2014-11-07T01:42:30.633Z,"0 km NE of Christchurch, New Zealand",earthquake,,,,,reviewed,wel,wel
2010-09-25T07:40:58.700Z,17.135,-94.534,162,4,md,4,201.3,,,us,usp000hm5c,2014-11-07T01:42:30.632Z,"15 km SSE of Hermanos Cedillo, Mexico",earthquake,,,,,reviewed,unm,unm
2010-09-25T07:37:12.780Z,36.344,71.522,98.7,4.4,mb,45,54.7,,1.05,us,usp000hm5b,2014-11-07T01:42:30.628Z,"37 km S of Ashk?sham, Afghanistan",earthquake,,11.8,,10,reviewed,us,us
2010-09-25T07:12:37.750Z,12.945,124.78,56.9,4.7,mb,34,116.5,,1.34,us,usp000hm5a,2014-11-07T01:42:30.625Z,"42 km NW of Cabodiongan, Philippines",earthquake,,11.9,,16,reviewed,us,us
2010-09-25T06:52:40.830Z,19.021,-65.454,43.1,3.1,md,8,262.7,,,us,usp000hm59,2014-11-07T01:42:30.623Z,"76 km NNE of Luquillo, Puerto Rico",earthquake,,,,,reviewed,rspr,rspr
2010-09-25T06:25:02.825Z,70.0797,-145.3778,21.3,2.3,ml,,,,0.94,ak,ak010cbbqz3e,2018-07-06T21:53:55.582Z,"66 km W of Kaktovik, Alaska",earthquake,,24,,,reviewed,ak,ak
2010-09-25T06:23:04.260Z,-6.582,106.146,134.2,4.7,mb,25,49,,1.1,us,usp000hm58,2014-11-07T01:42:30.619Z,"27 km SSW of Rangkasbitung, Indonesia",earthquake,,9.3,,9,reviewed,us,us
2010-09-25T06:20:56.170Z,38.7503333,-122.7218333,0.964,2.14,md,66,26,0.01351,0.09,nc,nc71459885,2017-01-23T01:11:54.240Z,"7 km S of Cobb, California",earthquake,0.13,0.2,0.229,55,reviewed,nc,nc
2010-09-25T06:15:30.270Z,-3.424,29.764,10,3.8,mb,5,114.2,,1.65,us,usp000hm57,2014-11-07T01:42:30.617Z,"11 km NE of Mwaro, Burundi",earthquake,,,,2,reviewed,us,us
2010-09-25T06:01:58.360Z,50.172,179.33,10,3.5,ml,29,245.4,,,us,usp000hm56,2018-07-06T21:53:49.024Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,,,,reviewed,aeic,aeic
2010-09-25T04:46:32.990Z,-43.593,172.048,5,4,ml,20,109.1,,,us,usp000hm55,2014-11-07T01:42:30.611Z,"13 km SSW of Darfield, New Zealand",earthquake,,,,,reviewed,wel,wel
2010-09-25T04:30:23.220Z,18.914,-65.381,63.1,3.2,md,10,249.4,,,us,usp000hm54,2014-11-07T01:42:30.609Z,"68 km N of Culebra, Puerto Rico",earthquake,,,,,reviewed,rspr,rspr
2010-09-25T04:29:34.450Z,6.183,127.433,36.4,4.3,mb,12,193.6,,0.54,us,usp000hm53,2014-11-07T01:42:30.608Z,"140 km E of Pondaguitan, Philippines",earthquake,,24.7,,2,reviewed,us,us
2010-09-25T04:28:32.405Z,52.7687,-169.439,5.5,2.5,ml,,,,0.5,ak,ak010cbaktbc,2018-07-06T21:53:48.728Z,"43 km WSW of Nikolski, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2010-09-25T04:24:04.870Z,52.619,-169.256,5.1,3.2,ml,18,211.5,,,us,usp000hm52,2018-07-06T21:53:48.420Z,"44 km SW of Nikolski, Alaska",earthquake,,,,,reviewed,aeic,aeic
2010-09-25T04:23:26.110Z,38.8365,-122.8298333,1.844,2.02,md,52,31,0.004505,0.06,nc,nc71459865,2017-01-23T01:11:25.050Z,"9 km W of Cobb, California",earthquake,0.13,0.21,0.233,28,reviewed,nc,nc
2010-09-25T03:37:56.840Z,34.0595,-116.7948333,11.178,2.04,ml,63,31,0.02656,0.19,ci,ci14847468,2016-03-10T23:52:13.461Z,"16km N of Cabazon, CA",earthquake,0.27,0.7,0.156,161,reviewed,ci,ci
2010-09-25T03:29:12.230Z,13.162,125.722,47.2,4.8,mb,92,39.4,,0.88,us,usp000hm51,2014-11-07T01:42:30.597Z,"89 km NE of Cabatuan, Philippines",earthquake,,9.5,,40,reviewed,us,us
2010-09-25T03:19:36.487Z,61.8521,-149.4212,11,2.2,ml,,,,0.47,ak,ak010cb9xgkw,2018-07-06T21:53:47.767Z,"15 km NW of Fishhook, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2010-09-25T03:07:38.890Z,-29.827,-177.288,46.8,4.1,mb,9,205.2,,1.29,us,usp000hm50,2014-11-07T01:42:30.596Z,"Kermadec Islands, New Zealand",earthquake,,15.2,,2,reviewed,us,us
2010-09-25T02:59:00.810Z,52.104,-168.714,46.2,2.9,ml,19,233.5,,,us,usp000hm4z,2018-07-06T21:53:54.980Z,"93 km S of Nikolski, Alaska",earthquake,,,,,reviewed,aeic,aeic
2010-09-25T02:27:46.060Z,32.7331667,-115.9636667,6.445,2.21,ml,27,78,0.02336,0.26,ci,ci14847436,2016-03-10T15:38:57.472Z,"3km E of Ocotillo, CA",earthquake,0.57,1,0.126,105,reviewed,ci,ci
2010-09-25T02:25:10.817Z,61.5622,-149.8049,11.1,2.3,ml,,,,0.55,ak,ak010cb9d9ah,2018-07-06T21:53:47.425Z,"7 km S of Houston, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2010-09-25T01:37:14.240Z,32.2916667,-115.3176667,14.675,2.51,ml,10,233,0.1279,0.23,ci,ci14847380,2016-03-10T08:10:42.933Z,"14km WSW of Delta, B.C., MX",earthquake,2.16,1.14,0.2,104,reviewed,ci,ci
2010-09-25T01:23:23.280Z,31.2311667,-115.689,3.165,2.69,ml,5,190,0.2664,0.19,ci,ci36869759,2016-03-10T03:41:26.327Z,"99km ESE of Maneadero, B.C., MX",earthquake,1.36,31.61,0.089,4,reviewed,ci,ci
2010-09-25T01:22:34.400Z,33.0033333,-116.4663333,6.767,2.68,ml,61,33,0.117,0.19,ci,ci36789759,2016-03-10T06:43:15.744Z,"15km ESE of Julian, CA",earthquake,0.2,1.62,0.189,240,reviewed,ci,ci
2010-09-25T01:05:50.762Z,50.8825,-177.9367,14.6,2.1,ml,,,,0.48,ak,ak010cb8nmg4,2018-07-06T21:53:54.680Z,"142 km SW of Adak, Alaska",earthquake,,1.6,,,reviewed,ak,ak
2010-09-25T00:13:58.008Z,57.9557,-156.3032,137.8,2.1,ml,,,,0.55,ak,ak010cb83x4o,2018-07-06T21:53:54.110Z,"69 km ESE of Egegik, Alaska",earthquake,,1.1,,,reviewed,ak,ak
2010-09-24T23:39:33.350Z,31.2555,-115.6316667,3.165,2.63,ml,7,176,0.2533,0.25,ci,ci14847308,2016-03-10T03:41:24.312Z,"102km ESE of Maneadero, B.C., MX",earthquake,2.9,31.61,0.107,45,reviewed,ci,ci
2010-09-24T23:32:28.430Z,-0.187,125.84,72.9,4.5,mb,27,71.2,,0.9,us,usp000hm4x,2014-11-07T01:42:30.589Z,"194 km SSE of Tondano, Indonesia",earthquake,,7.8,,9,reviewed,us,us
2010-09-24T23:13:20.380Z,40.418,-124.8785,8.581,2.23,md,35,276,0.4162,0.24,nc,nc71459775,2017-01-23T01:09:45.437Z,"54 km WSW of Ferndale, California",earthquake,0.9,1.35,0.305,26,reviewed,nc,nc
2010-09-24T23:11:26.490Z,-22.457,179.21,571,4.4,mb,25,101.6,,0.9,us,usp000hm4w,2014-11-07T01:42:30.587Z,"south of the Fiji Islands",earthquake,,12.2,,18,reviewed,us,us
2010-09-24T22:57:00.300Z,68.225,13.819,19.4,4,mb,11,198.2,,,us,usp000hm4v,2014-11-07T01:42:30.585Z,"5 km SE of Evjen, Norway",earthquake,,,,2,reviewed,ber,us
2010-09-24T22:55:38.000Z,-22.773,-69.147,95.9,4.1,mb,23,115.8,,,us,usp000hm4u,2014-11-07T01:42:30.583Z,"41 km SSW of Calama, Chile",earthquake,,,,4,reviewed,guc,us
2010-09-24T22:47:02.690Z,51.661,178.481,6.6,2.7,ml,9,245.4,,,us,usp000hm4t,2018-07-06T21:53:44.038Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,,,,reviewed,aeic,aeic
2010-09-24T22:45:06.340Z,-31.332,-68.848,104.3,4.1,mb,28,96.6,,1.09,us,usp000hm4s,2014-11-07T01:42:30.578Z,"26 km NNW of Villa Basilio Nievas, Argentina",earthquake,,5.1,,2,reviewed,us,us
