time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2005-12-25T09:36:41.900Z,38.731,27.902,5,2.8,md,4,206.5,,,us,usp000e6uk,2014-11-07T01:27:56.562Z,"2 km NNW of Gölmarmara, Turkey",earthquake,,,,,reviewed,isk,isk
2005-12-25T09:35:28.700Z,-16.144,-174.116,122.9,4.2,mb,11,139.9,,0.69,us,usp000e6uj,2014-11-07T01:27:56.560Z,"40 km WSW of Hihifo, Tonga",earthquake,,16.1,,2,reviewed,us,us
2005-12-25T09:34:17.300Z,37.368,32.309,22,3,md,6,245.9,,,us,usp000e6uh,2014-11-07T01:27:56.559Z,"20 km NNE of Bozk?r, Turkey",earthquake,,,,,reviewed,isk,isk
2005-12-25T09:28:53.930Z,-5.26,149.877,285.8,4.6,mb,38,54.7,,1.02,us,usp000e6ug,2014-11-07T01:27:56.555Z,"43 km NW of Kimbe, Papua New Guinea",earthquake,,11.4,,14,reviewed,us,us
2005-12-25T09:16:46.400Z,37.859,27.723,26,3.1,md,10,68.2,,,us,usp000e6uf,2014-11-07T01:27:56.553Z,"0 km N of ?ncirliova, Turkey",earthquake,,,,,reviewed,isk,isk
2005-12-25T09:04:59.546Z,62.0067,-151.3952,81.7,2,ml,,,,0.27,ak,ak005ghvbh6q,2019-02-13T03:54:38.525Z,"1 km N of Skwentna, Alaska",earthquake,,4.2,,,reviewed,ak,ak
2005-12-25T08:41:04.820Z,34.585,73.298,10,4.6,mb,7,206.3,,1.21,us,usp000e6ue,2014-11-07T01:27:56.552Z,"17 km NNE of Baffa, Pakistan",earthquake,,,,1,reviewed,us,us
2005-12-25T08:35:48.090Z,-0.035,123.942,145.3,4.3,mb,13,134.8,,0.84,us,usp000e6ud,2014-11-07T01:27:56.550Z,"116 km ESE of Gorontalo, Indonesia",earthquake,,21.2,,7,reviewed,us,us
2005-12-25T08:24:20.280Z,40.683,21.274,10,3.5,md,30,80.8,,1.01,us,usp000e6uc,2014-11-07T01:27:56.546Z,"15 km SW of Flórina, Greece",earthquake,,,,,reviewed,us,ath
2005-12-25T08:02:05.630Z,34.621,73.237,10,5.2,mwc,272,55.8,,0.84,us,usp000e6ub,2022-05-02T18:10:38.887Z,"20 km N of Baffa, Pakistan",earthquake,,,,,reviewed,us,hrv
2005-12-25T07:52:24.480Z,-2.691,135.037,35,3.9,mb,9,157.4,,0.66,us,usp000e6ua,2014-11-07T01:27:56.509Z,"90 km NW of Nabire, Indonesia",earthquake,,,,2,reviewed,us,us
2005-12-25T07:09:29.790Z,19.503,-64.789,24.9,3.6,md,14,292.5,,,us,usp000e6u9,2014-11-07T01:27:56.495Z,"129 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,,,,,reviewed,rspr,rspr
2005-12-25T06:54:42.380Z,55.726,159.909,174.5,3.9,mb,29,91,,0.65,us,usp000e6u8,2014-11-07T01:27:56.492Z,"21 km NE of Atlasovo, Russia",earthquake,,9.1,,7,reviewed,us,us
2005-12-25T06:47:34.937Z,38.934,-117.1259,3.7,2,ml,5,321.49,1.637,0.177,nn,nn00171413,2018-04-24T20:58:46.455Z,"31 km S of Kingston, Nevada",earthquake,,52.4,,,reviewed,nn,nn
2005-12-25T06:23:22.900Z,36.28,28.328,33,3.3,md,14,134.1,,,us,usp000e6u7,2014-11-07T01:27:56.490Z,"13 km ESE of Faliraki, Greece",earthquake,,,,,reviewed,isk,ath
2005-12-25T06:14:51.700Z,-37.76,176.07,255,4.5,m,50,122.2,,,us,usp000e6u6,2014-11-07T01:27:56.485Z,"11 km SW of Tauranga, New Zealand",earthquake,,,,,reviewed,wel,wel
2005-12-25T05:28:31.490Z,23.325,141.906,35,4.3,mb,12,139.1,,0.57,us,usp000e6u4,2014-11-07T01:27:56.482Z,"Volcano Islands, Japan region",earthquake,,,,3,reviewed,us,us
2005-12-25T05:21:02.170Z,22.172,143.697,130.8,4.5,mb,66,46,,0.88,us,usp000e6u3,2014-11-07T01:27:56.477Z,"Volcano Islands, Japan region",earthquake,,,,26,reviewed,us,us
2005-12-25T05:12:29.893Z,51.6596,-175.1791,29.8,3,ml,,,,0.29,ak,ak005ghsze7h,2019-02-13T03:54:38.178Z,"89 km SW of Atka, Alaska",earthquake,,44.9,,,reviewed,ak,ak
2005-12-25T04:56:54.010Z,-31.343,-68.583,110.1,4.8,mb,105,113.7,,0.77,us,usp000e6u2,2014-11-07T01:27:56.468Z,"11 km NNW of Albardón, Argentina",earthquake,,4.3,,51,reviewed,us,us
2005-12-25T04:56:29.340Z,51.525,16.157,5,2.5,ml,8,237.4,,0.91,us,usp000e6u1,2014-11-07T01:27:56.465Z,"6 km ENE of Polkowice, Poland",earthquake,,,,,reviewed,us,cll
2005-12-25T04:52:56.424Z,61.2015,-151.5635,72.9,2.6,ml,,,,0.34,ak,ak005ghsmlai,2019-02-13T03:54:37.786Z,"26 km WNW of Beluga, Alaska",earthquake,,5.9,,,reviewed,ak,ak
2005-12-25T04:43:12.400Z,23.223,142.12,50.2,4.8,mb,60,121.7,,1.28,us,usp000e6tz,2014-11-07T01:27:56.458Z,"Volcano Islands, Japan region",earthquake,,15.2,,21,reviewed,us,us
2005-12-25T04:41:04.690Z,32.2941667,-115.086,5.991,2.16,ml,10,288,0.4519,0.33,ci,ci14205788,2016-03-07T20:25:24.028Z,"2km ENE of Guadalupe Victoria, B.C., MX",earthquake,6.56,31.61,0.08,22,reviewed,ci,ci
2005-12-25T04:35:24.680Z,10.822,-62.402,103,3.6,md,11,139.2,,,us,usp000e6ty,2014-11-07T01:27:56.457Z,"29 km NNW of Güiria, Venezuela",earthquake,,,,,reviewed,trn,trn
2005-12-25T04:21:18.660Z,45.67,26.654,100.1,3,md,5,115.8,,,us,usp000e6tx,2014-11-07T01:27:56.455Z,"5 km SW of Nereju Mic, Romania",earthquake,,,,,reviewed,irsa,irsa
2005-12-25T04:14:24.920Z,36.002,-120.5611667,3.973,2.21,md,59,62,0.02162,0.08,nc,nc21500776,2017-01-13T21:23:08.540Z,"16 km NW of Parkfield, California",earthquake,0.16,0.17,0.12,42,reviewed,nc,nc
2005-12-25T04:14:08.600Z,23.311,141.839,10,4.5,mb,14,139,,1.27,us,usp000e6tw,2014-11-07T01:27:56.454Z,"Volcano Islands, Japan region",earthquake,,0,,3,reviewed,us,us
2005-12-25T04:10:47.910Z,-8.365,111.231,104.7,3.9,mb,11,158,,0.96,us,usp000e6tv,2014-11-07T01:27:56.452Z,"54 km SSE of Jatiroto, Indonesia",earthquake,,35.1,,2,reviewed,us,us
2005-12-25T04:09:34.400Z,35.04,23.38,60,3.5,mb,34,201.1,,,us,usp000e6tu,2014-11-07T01:27:56.449Z,"34 km SW of Palaióchora, Greece",earthquake,,,,1,reviewed,ath,us
2005-12-25T03:56:20.350Z,-22.41,171.522,112.1,3.7,mb,11,194.3,,0.95,us,usp000e6tt,2014-11-07T01:27:56.448Z,"southeast of the Loyalty Islands",earthquake,,18.8,,3,reviewed,us,us
2005-12-25T03:50:12.400Z,39.644,37.327,8,3.3,md,12,96.9,,,us,usp000e6ts,2014-11-07T01:27:56.446Z,"24 km SSW of Hafik, Turkey",earthquake,,,,,reviewed,isk,isk
2005-12-25T03:31:34.897Z,61.5561,-146.3625,26.7,2,ml,,,,0.34,ak,ak005ghrwlzl,2019-02-13T03:54:37.064Z,"47 km N of Valdez, Alaska",earthquake,,2.4,,,reviewed,ak,ak
2005-12-25T03:26:57.507Z,66.2304,-149.2298,5.3,2.3,ml,,,,0.48,ak,ak005ghrvl5i,2019-02-13T03:54:37.445Z,"25 km NNW of Stevens Village, Alaska",earthquake,,12.2,,,reviewed,ak,ak
2005-12-25T03:23:39.600Z,-38.14,176.56,141,4.1,m,54,98,,,us,usp000e6tq,2014-11-07T01:27:56.440Z,"13 km WSW of Kawerau, New Zealand",earthquake,,,,,reviewed,wel,wel
2005-12-25T03:21:53.797Z,66.1561,-149.3759,2.5,2.1,ml,,,,0.37,ak,ak005ghruiab,2019-02-13T03:54:36.719Z,"21 km NW of Stevens Village, Alaska",earthquake,,15.8,,,reviewed,ak,ak
2005-12-25T03:16:40.880Z,-4.494,102.904,44.2,5,mb,60,48.7,,0.95,us,usp000e6tp,2014-11-07T01:27:56.436Z,"64 km SW of Pagar Alam, Indonesia",earthquake,,6.7,,17,reviewed,us,us
2005-12-25T02:49:17.540Z,1.304,97.117,22.3,4.6,mb,37,119.3,,0.83,us,usp000e6tn,2014-11-07T01:27:56.432Z,"131 km SW of Singkil, Indonesia",earthquake,,,,15,reviewed,us,us
2005-12-25T02:31:20.700Z,39.418,33.168,13,3.4,md,18,64.8,,,us,usp000e6tm,2014-11-07T01:27:56.430Z,"26 km SW of Karakeçili, Turkey",earthquake,,,,,reviewed,isk,isk
2005-12-25T02:25:02.000Z,35.6,26.42,35,3.2,md,5,124.8,,,us,usp000e6tk,2014-11-07T01:27:56.429Z,"47 km NNE of Palekastro, Greece",earthquake,,,,,reviewed,ath,ath
2005-12-25T02:02:08.980Z,36.897,135.31,378,4,mb,27,83.3,,0.46,us,usp000e6tj,2014-11-07T01:27:56.426Z,"106 km NW of Mikuni, Japan",earthquake,,4,,9,reviewed,us,us
2005-12-25T01:58:27.440Z,-8.067,124.423,10,4.7,mb,19,136,,0.89,us,usp000e6th,2014-11-07T01:27:56.424Z,"105 km NW of Maubara, Timor Leste",earthquake,,,,6,reviewed,us,us
2005-12-25T01:04:08.360Z,18.131,-61.409,20,3.6,md,14,195.7,,0.88,us,usp000e6tg,2014-11-07T01:27:56.421Z,"71 km NE of Codrington, Antigua and Barbuda",earthquake,,,,,reviewed,us,fdf
2005-12-25T00:57:31.100Z,38.893,27.686,5,3,md,12,125.7,,,us,usp000e6tf,2014-11-07T01:27:56.420Z,"10 km S of Zeytinliova, Turkey",earthquake,,,,,reviewed,isk,isk
2005-12-25T00:43:25.650Z,10.839,-61.193,68,3.4,md,8,113.4,,,us,usp000e6te,2014-11-07T01:27:56.418Z,"24 km NNE of Arima, Trinidad and Tobago",earthquake,,,,,reviewed,trn,trn
2005-12-25T00:08:57.850Z,1.937,97.026,48.4,4.5,mb,37,188.9,,0.63,us,usp000e6td,2014-11-07T01:27:56.415Z,"93 km WSW of Singkil, Indonesia",earthquake,,12.4,,14,reviewed,us,us
2005-12-25T00:08:11.374Z,63.1178,-149.6856,97.8,2.1,ml,,,,0.33,ak,ak005ghpzbw1,2019-02-13T03:54:36.287Z,"47 km SW of Cantwell, Alaska",earthquake,,3.6,,,reviewed,ak,ak
2005-12-25T00:04:47.480Z,-16.272,177.867,11.7,4.8,mb,58,100.1,,0.79,us,usp000e6tc,2014-11-07T01:27:56.408Z,"141 km N of Ba, Fiji",earthquake,,20.9,,14,reviewed,us,us
2005-12-25T00:03:43.300Z,37.065,29.327,18,3,md,5,86.9,,,us,usp000e6tb,2014-11-07T01:27:56.407Z,"18 km WSW of Gölhisar, Turkey",earthquake,,,,,reviewed,isk,isk
2005-12-24T23:52:35.500Z,38.811,31.427,25,2.9,md,6,144.4,,,us,usp000e6ta,2014-11-07T01:27:56.406Z,"26 km W of Yunak, Turkey",earthquake,,,,,reviewed,isk,isk
2005-12-24T23:49:25.883Z,71.3906,-149.5329,10,4.4,mb,,,,1.65,ak,ak005gggdrsc,2019-02-13T03:54:32.168Z,"134 km NNW of Prudhoe Bay, Alaska",earthquake,,0,,,reviewed,ak,ak
2005-12-24T23:27:39.960Z,-7.232,124.418,555.2,4.2,mb,18,139.4,,0.52,us,usp000e6t8,2014-11-07T01:27:56.398Z,"175 km NNW of Maubara, Timor Leste",earthquake,,22.7,,8,reviewed,us,us
2005-12-24T23:00:38.130Z,17.981,-68.29,111.1,3.6,md,8,347.3,,,us,usp000e6t7,2014-11-07T01:27:56.396Z,"55 km SE of Boca de Yuma, Dominican Republic",earthquake,,,,,reviewed,rspr,rspr
2005-12-24T22:49:45.600Z,40.796,27.652,28,2.6,md,6,150.7,,,us,usp000e6t6,2014-11-07T01:27:56.395Z,"18 km ESE of Kumba?, Turkey",earthquake,,,,,reviewed,isk,isk
2005-12-24T22:46:57.900Z,61.1916,-152.273,114.9,2.7,ml,,,,0.48,ak,ak005ggfrri6,2019-02-13T03:54:31.790Z,"62 km WNW of Tyonek, Alaska",earthquake,,4,,,reviewed,ak,ak
2005-12-24T22:29:45.074Z,60.3315,-152.6081,96.9,2.2,ml,,,,0.46,ak,ak005ggfo3cb,2019-02-13T03:54:31.415Z,"60 km WNW of Ninilchik, Alaska",earthquake,,1.7,,,reviewed,ak,ak
2005-12-24T22:02:14.370Z,16.075,-59.632,30,3.5,md,8,299.1,,,us,usp000e6t4,2014-11-07T01:27:56.391Z,"Leeward Islands",earthquake,,,,,reviewed,fdf,fdf
2005-12-24T21:40:58.550Z,2.431,126.875,71.7,4.7,mb,27,143.1,,0.96,us,usp000e6t3,2014-11-07T01:27:56.388Z,"148 km WNW of Tobelo, Indonesia",earthquake,,18.5,,12,reviewed,us,us
2005-12-24T21:16:44.800Z,42.982,12.891,17,2.8,ml,46,81.9,,,us,usp000e6t2,2014-11-07T01:27:56.383Z,"8 km W of Pie' del Sasso, Italy",earthquake,,,,,reviewed,rom,rom
2005-12-24T21:07:34.780Z,36.766,72.28,165,4.1,mb,12,254,,0.9,us,usp000e6t1,2014-11-07T01:27:56.382Z,"20 km S of Khand?d, Afghanistan",earthquake,,25.1,,2,reviewed,us,us
2005-12-24T21:04:21.194Z,39.5767,-119.5362,13.9,2.1,ml,23,60.33,0.143,0.1257,nn,nn00171304,2018-04-24T20:58:45.410Z,"17 km WNW of Spanish Springs, NV",earthquake,,1.8,0.69,3,reviewed,nn,nn
2005-12-24T21:03:55.092Z,59.2272,-138.8312,6.3,2.6,ml,,,,0.25,ak,ak005ggex3w5,2019-02-13T03:54:35.683Z,"62 km SE of Yakutat, Alaska",earthquake,,6.7,,,reviewed,ak,ak
2005-12-24T20:45:27.300Z,38.694,15.1,235.3,3.7,mb,143,42.1,,,us,usp000e6sz,2014-11-07T01:27:56.369Z,"24 km NE of Santa Marina Salina, Italy",earthquake,,,,44,reviewed,rom,us
2005-12-24T20:33:45.300Z,33.8543333,-117.7596667,7.782,2.1,ml,36,48,0.03569,0.18,ci,ci14205724,2016-03-07T20:47:31.024Z,"6km SE of Yorba Linda, CA",earthquake,0.3,0.84,0.171,106,reviewed,ci,ci
2005-12-24T20:17:09.870Z,44.429,148.125,52.4,4.6,mb,19,135.6,,0.57,us,usp000e6sy,2014-11-07T01:27:56.367Z,"90 km SSE of Kuril’sk, Russia",earthquake,,17.8,,6,reviewed,us,us
2005-12-24T20:02:41.227Z,56.8091,-141.2228,12.2,3.2,ml,,,,0.9,ak,ak005ggebfi2,2019-02-13T03:54:31.067Z,"off the coast of Southeastern Alaska",earthquake,,82,,,reviewed,ak,ak
2005-12-24T20:00:32.100Z,17.65,-99.163,54.7,3.7,md,6,117.4,,,us,usp000e6sx,2014-11-07T01:27:56.366Z,"1 km SE of Acatlán, Mexico",earthquake,,,,,reviewed,unm,unm
2005-12-24T20:00:30.600Z,39.1,21.68,26,3.2,md,9,88,,,us,usp000e6sw,2014-11-07T01:27:56.364Z,"11 km NNE of Kerasochóri, Greece",earthquake,,,,,reviewed,ath,ath
2005-12-24T18:19:45.000Z,38.862,27.716,9,3,md,18,81.9,,,us,usp000e6sv,2014-11-07T01:27:56.362Z,"12 km WSW of Akhisar, Turkey",earthquake,,,,,reviewed,isk,ath
2005-12-24T18:14:52.871Z,63.247,-152.004,0.9,2.3,ml,,,,0.59,ak,ak005ggd75s7,2019-02-13T03:54:30.772Z,"35 km SSW of Denali National Park, Alaska",earthquake,,1.9,,,reviewed,ak,ak
2005-12-24T17:56:18.000Z,-32.66,-71.667,32.5,3.7,ml,18,206.8,,,us,usp000e6su,2014-11-07T01:27:56.359Z,"41 km NNW of Viña del Mar, Chile",earthquake,,,,,reviewed,guc,guc
2005-12-24T17:39:22.340Z,34.038,-117.2253333,14.815,2.49,ml,98,26,,0.24,ci,ci14205704,2016-03-07T20:04:24.250Z,"4km ESE of Loma Linda, CA",earthquake,0.17,0.22,0.154,216,reviewed,ci,ci
2005-12-24T17:24:41.750Z,51.708,179.44,67.1,5.2,mwc,402,57.5,,0.82,us,usp000e6st,2019-02-13T03:54:30.032Z,"271 km W of Adak, Alaska",earthquake,,,,,reviewed,us,hrv
2005-12-24T16:54:32.090Z,39.5295,-121.2181667,10.226,2.19,md,34,106,0.164,0.11,nc,nc21500728,2017-01-13T21:20:47.200Z,"4 km ENE of Forbestown, California",earthquake,0.32,1.26,0.22,27,reviewed,nc,nc
2005-12-24T16:43:06.713Z,63.5463,-147.2819,1,2.1,ml,,,,0.77,ak,ak005ggc6erz,2019-02-13T03:54:29.682Z,"83 km ESE of McKinley Park, Alaska",earthquake,,0,,,reviewed,ak,ak
2005-12-24T16:28:13.731Z,38.4065,-117.8419,5.8,2.2,ml,8,139.62,0.245,0.0577,nn,nn00171290,2018-04-24T20:58:42.381Z,"23 km E of Mina, Nevada",earthquake,,7.9,,,reviewed,nn,nn
2005-12-24T16:11:22.966Z,61.633,-150.6609,70.5,3.3,ml,,,,0.45,ak,ak005ggbzl48,2019-02-13T03:54:29.235Z,"12 km NW of Susitna, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2005-12-24T15:35:03.500Z,34.955,-85.076,23.4,2.1,md,,,,,se,se605974,2016-04-11T13:17:07.740Z,"5 km NE of Ringgold, Georgia",earthquake,6.2,12.4,,,reviewed,se,se
2005-12-24T15:08:03.800Z,37.458,16.214,41.4,2.8,md,11,258.8,,,us,usp000e6sr,2014-11-07T01:27:56.322Z,"55 km SSE of Palizzi Marina, Italy",earthquake,,,,,reviewed,rom,rom
2005-12-24T14:52:36.970Z,13.938,120.762,229.1,4.6,mb,67,84,,0.81,us,usp000e6sq,2014-11-07T01:27:56.316Z,"3 km E of Balayan, Philippines",earthquake,,,,24,reviewed,us,us
2005-12-24T14:43:00.541Z,38.1207,-115.5656,0,2.2,ml,4,331.71,1.017,0.0665,nn,nn00171286,2018-04-24T20:58:42.260Z,"55 km NNE of Rachel, Nevada",earthquake,,0,,,reviewed,nn,nn
2005-12-24T14:42:49.840Z,12.929,92.265,30,4,mb,14,189.7,,0.54,us,usp000e6sp,2014-11-07T01:27:56.314Z,"144 km NNW of Bamboo Flat, India",earthquake,,,,3,reviewed,us,us
2005-12-24T14:37:36.240Z,38.3005,-112.236,10.18,2.29,ml,17,55,0.2165,0.29,uu,uu50306980,2018-08-28T21:29:51.220Z,"7 km NNW of Junction, Utah",earthquake,0.67,1.79,,5,reviewed,uu,uu
2005-12-24T14:28:43.209Z,53.7687,-163.95,29.6,2.7,ml,,,,0.36,ak,ak005ggawen4,2019-02-13T03:54:34.324Z,"125 km SSW of False Pass, Alaska",earthquake,,61,,,reviewed,ak,ak
2005-12-24T14:21:51.400Z,38.809,27.775,14,3.3,md,31,66.4,,,us,usp000e6sn,2014-11-07T01:27:56.311Z,"13 km SSW of Akhisar, Turkey",earthquake,,,,,reviewed,isk,isk
2005-12-24T14:16:45.100Z,38.942,27.641,7,3.1,md,7,102.6,,,us,usp000e6sm,2014-11-07T01:27:56.310Z,"6 km SSW of Zeytinliova, Turkey",earthquake,,,,,reviewed,isk,isk
2005-12-24T14:04:32.520Z,46.1961667,-122.188,-1.899,2.1,md,13,98,,0.12,uw,uw10686873,2016-07-22T22:03:24.700Z,"37 km NNE of Amboy, Washington",earthquake,0.014,0.05,0.03,2,reviewed,uw,uw
2005-12-24T13:55:05.700Z,38.697,31.283,27,3.1,md,10,124.2,,,us,usp000e6sk,2014-11-07T01:27:56.309Z,"19 km NNE of Sultanda??, Turkey",earthquake,,,,,reviewed,isk,isk
2005-12-24T13:41:48.400Z,39.01,23.2,24,2.9,md,6,159.9,,,us,usp000e6sj,2014-11-07T01:27:56.307Z,"7 km NE of Istiaía, Greece",earthquake,,,,,reviewed,ath,ath
2005-12-24T13:24:51.732Z,58.6244,-156.1008,136.4,2.4,ml,,,,0.49,ak,ak005ggaa4tx,2019-02-13T03:54:28.903Z,"33 km ESE of King Salmon, Alaska",earthquake,,19.6,,,reviewed,ak,ak
2005-12-24T13:09:00.838Z,52.924,-168.5085,59.7,2.3,ml,,,,0.5,ak,ak005gga6t5v,2019-02-13T03:54:33.969Z,"23 km E of Nikolski, Alaska",earthquake,,16.5,,,reviewed,ak,ak
2005-12-24T13:00:15.380Z,-21.88,-179.481,562,4.8,mb,43,111.6,,0.97,us,usp000e6sh,2014-11-07T01:27:56.302Z,"Fiji region",earthquake,,8.8,,14,reviewed,us,us
2005-12-24T12:36:34.678Z,38.4339,-119.3089,3.1,2.8,ml,6,113.08,0.123,0.0899,nn,nn00171393,2018-04-24T20:58:42.576Z,"17 km ESE of Walker, California",earthquake,,10.3,,,reviewed,nn,nn
2005-12-24T12:30:04.430Z,-23.598,-179.836,555.5,4.5,mb,13,131.4,,0.59,us,usp000e6sg,2014-11-07T01:27:56.300Z,"south of the Fiji Islands",earthquake,,19.3,,5,reviewed,us,us
2005-12-24T12:28:42.598Z,55.9948,-153.309,15.6,3.8,mb,,,,0.5,ak,ak005gg9pjdv,2019-02-13T03:54:28.528Z,"118 km SSE of Akhiok, Alaska",earthquake,,44.5,,,reviewed,ak,ak
2005-12-24T12:25:57.440Z,51.89,-176.17,47.9,3.3,ml,17,131.5,,0.75,us,usp000e6se,2019-02-13T03:54:28.167Z,"32 km E of Adak, Alaska",earthquake,,15.1,,,reviewed,us,aeic
2005-12-24T12:20:15.720Z,37.991,138.559,40,4.3,mb,28,78.5,,0.74,us,usp000e6sd,2014-11-07T01:27:56.288Z,"14 km SE of Ry?tsu-minato, Japan",earthquake,,,,5,reviewed,us,us
2005-12-24T12:19:28.700Z,51.557,16.163,2,3,ml,24,127,,,us,usp000e6sc,2014-11-07T01:27:56.285Z,"4 km S of Gr?bocice, Poland",earthquake,,,,,reviewed,csem,csem
2005-12-24T12:09:56.687Z,56.9895,-153.4211,8.8,3.3,ml,,,,0.55,ak,ak005gg9lhv8,2019-02-13T03:54:27.790Z,"24 km SSW of Old Harbor, Alaska",earthquake,,11.6,,,reviewed,ak,ak
2005-12-24T12:09:15.900Z,39.01,23.17,18,2.9,md,5,167.6,,,us,usp000e6sa,2014-11-07T01:27:56.282Z,"6 km NNE of Istiaía, Greece",earthquake,,,,,reviewed,ath,ath
2005-12-24T11:52:22.620Z,36.5396667,-121.1228333,2.65,2.15,md,38,59,0.04865,0.04,nc,nc21500710,2017-01-13T21:20:09.980Z,"22 km NE of Soledad, California",earthquake,0.12,0.32,0.1,30,reviewed,nc,nc
2005-12-24T10:49:59.030Z,0.829,97.36,30,4.2,mb,8,163.7,,0.56,us,usp000e6s9,2014-11-07T01:27:56.280Z,"168 km SSW of Singkil, Indonesia",earthquake,,,,1,reviewed,us,us
2005-12-24T10:46:44.387Z,62.8345,-143.6544,6.3,2.6,ml,,,,1.02,ak,ak005gg8mj7a,2019-02-13T03:54:27.084Z,"11 km SSE of Mentasta Lake, Alaska",earthquake,,4.8,,,reviewed,ak,ak
2005-12-24T10:12:34.700Z,40.664,30.695,27,2.7,md,6,146.7,,,us,usp000e6s7,2014-11-07T01:27:56.276Z,"6 km ESE of Akyaz?, Turkey",earthquake,,,,,reviewed,isk,isk
2005-12-24T10:10:57.210Z,35.997,-120.5565,3.233,3,ml,63,47,0.02072,0.09,nc,nc21500702,2017-01-13T21:19:36.060Z,"15 km NW of Parkfield, California",earthquake,0.16,0.23,,9,reviewed,nc,nc
2005-12-24T09:31:38.900Z,38.672,31.304,29,2.8,md,4,161.9,,,us,usp000e6s4,2014-11-07T01:27:56.271Z,"16 km NNE of Sultanda??, Turkey",earthquake,,,,,reviewed,isk,isk
2005-12-24T08:44:25.800Z,39.045,23.231,12,3.2,ml,32,79.1,,,us,usp000e6s3,2014-11-07T01:27:56.268Z,"Aegean Sea",earthquake,,,,,reviewed,csem,csem
2005-12-24T08:23:16.800Z,38.701,31.265,12,3.2,md,11,72.7,,,us,usp000e6s2,2014-11-07T01:27:56.267Z,"18 km E of Bolvadin, Turkey",earthquake,,,,,reviewed,isk,isk
2005-12-24T08:09:48.470Z,44.95,149.3,98.6,4.6,mb,104,123.6,,0.72,us,usp000e6s1,2014-11-07T01:27:56.258Z,"116 km ESE of Kuril’sk, Russia",earthquake,,,,49,reviewed,us,us
2005-12-24T08:01:41.610Z,18.505,-68.969,138.8,4,md,14,345.2,,,us,usp000e6s0,2014-11-07T01:27:56.256Z,"8 km N of La Romana, Dominican Republic",earthquake,,,,,reviewed,rspr,rspr
2005-12-24T07:50:15.560Z,-6.194,147.893,44.4,4.8,mb,18,99.6,,0.82,us,usp000e6rz,2014-11-07T01:27:56.254Z,"40 km N of Finschhafen, Papua New Guinea",earthquake,,17.1,,6,reviewed,us,us
2005-12-24T07:42:37.770Z,60.463,-44.642,10,4.1,mb,39,120.7,,0.8,us,usp000e6ry,2014-11-07T01:27:56.250Z,"48 km NE of Nanortalik, Greenland",earthquake,,,,6,reviewed,us,us
2005-12-24T07:22:00.960Z,19.423,-67.194,35.5,3.4,md,9,313.4,,,us,usp000e6rx,2014-11-07T01:27:56.249Z,"103 km N of San Antonio, Puerto Rico",earthquake,,,,,reviewed,rspr,rspr
2005-12-24T07:17:23.844Z,63.081,-151.5039,9.8,2.1,ml,,,,0.74,ak,ak005gg6nz1c,2019-02-13T03:54:26.382Z,"52 km SSE of Denali National Park, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2005-12-24T07:16:02.400Z,39,23.27,23,3.1,ml,9,148.1,,,us,usp000e6rw,2014-11-07T01:27:56.247Z,"Aegean Sea",earthquake,,,,,reviewed,ath,ath
2005-12-24T07:14:16.000Z,38.99,23.32,24,3,ml,8,151.4,,,us,usp000e6rv,2014-11-07T01:27:56.246Z,"15 km ENE of Istiaía, Greece",earthquake,,,,,reviewed,ath,ath
2005-12-24T07:11:43.300Z,17.07,-95.112,110.9,3.8,md,5,123.7,,,us,usp000e6ru,2014-11-07T01:27:56.245Z,"3 km WNW of Santa Ana, Mexico",earthquake,,,,,reviewed,unm,unm
2005-12-24T07:07:56.200Z,39.02,23.32,23,3.2,ml,11,133.4,,,us,usp000e6rt,2014-11-07T01:27:56.244Z,"16 km ENE of Istiaía, Greece",earthquake,,,,,reviewed,ath,ath
2005-12-24T06:36:23.800Z,38.345,38.772,27,2.7,md,4,136.1,,,us,usp000e6rs,2014-11-07T01:27:56.243Z,"23 km W of Do?anyol, Turkey",earthquake,,,,,reviewed,isk,isk
2005-12-24T06:32:59.787Z,62.3206,-147.8554,47.1,2,ml,,,,0.38,ak,ak005gg65ty2,2019-02-13T03:54:25.650Z,"55 km NW of Eureka Roadhouse, Alaska",earthquake,,3.6,,,reviewed,ak,ak
2005-12-24T06:06:09.000Z,37.999,27.056,5,2.8,md,5,190.6,,,us,usp000e6rr,2014-11-07T01:27:56.241Z,"Western Turkey",earthquake,,,,,reviewed,isk,isk
2005-12-24T05:42:48.270Z,79.446,4.428,10,3.8,mb,13,153.1,,1.46,us,usp000e6rq,2014-11-07T01:27:56.239Z,"277 km WNW of Longyearbyen, Svalbard and Jan Mayen",earthquake,,,,1,reviewed,us,us
2005-12-24T05:38:22.680Z,25.164,-109.16,10,3.3,mblg,6,283.4,,1.41,us,usp000e6rp,2014-11-07T01:27:56.238Z,"49 km SSW of Topolobampo, Mexico",earthquake,,,,,reviewed,us,us
2005-12-24T05:19:33.780Z,50.318,18.851,5,2.6,m,6,181.8,,1.19,us,usp000e6rn,2014-11-07T01:27:56.236Z,"4 km E of Zabrze, Poland",earthquake,,,,,reviewed,us,war
