time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2000-09-24T20:55:55.480Z,44.374,11.354,10,3.2,ml,22,,,0.49,us,usp000a0rz,2014-11-07T01:11:07.216Z,"1 km SSE of Pianoro, Italy",earthquake,,,,,reviewed,us,vie
2000-09-24T20:28:34.117Z,60.9699,-147.2658,11.2,2.9,ml,,,,1.08,ak,ak000cbk3r4j,2020-02-20T20:26:10.111Z,"33 km WNW of Tatitlek, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2000-09-24T20:11:37.040Z,44.361,-110.5571667,5.34,2.35,ml,14,87,0.07914,0.15,uu,uu50207730,2018-08-28T18:01:32.300Z,"54 km SE of West Yellowstone, Montana",earthquake,0.39,1.5,,3,reviewed,uu,uu
2000-09-24T19:47:23.920Z,-32.589,-71.726,10.6,4,md,11,,,,us,usp000a0rx,2014-11-07T01:11:07.210Z,"48 km WSW of La Ligua, Chile",earthquake,,,,,reviewed,guc,guc
2000-09-24T19:06:38.020Z,39.3063333,-111.237,1.45,2.11,md,14,74,0.1123,0.19,uu,uu50207715,2018-08-28T18:01:30.320Z,"18 km WNW of Orangeville, Utah",earthquake,0.47,5.01,,9,reviewed,uu,uu
2000-09-24T18:59:34.480Z,48.488,146.214,518.5,3.9,mb,22,,,0.85,us,usp000a0rw,2014-11-07T01:11:07.208Z,"242 km ESE of Poronaysk, Russia",earthquake,,8,,4,reviewed,us,us
2000-09-24T18:34:40.640Z,34.45,-116.2593333,4.401,3.23,ml,40,48,0.05433,0.16,ci,ci9164126,2016-04-01T18:57:47.284Z,"32km SSW of Ludlow, CA",earthquake,0.27,0.66,0.191,88,reviewed,ci,ci
2000-09-24T18:24:32.810Z,-20.888,-178.548,600,4,mb,15,,,1.06,us,usp000a0ru,2014-11-07T01:11:07.204Z,"Fiji region",earthquake,,,,3,reviewed,us,us
2000-09-24T18:05:18.010Z,55.556,162.536,33,3.9,mb,18,,,1.23,us,usp000a0rt,2014-11-07T01:11:07.202Z,"74 km S of Ust’-Kamchatsk Staryy, Russia",earthquake,,,,4,reviewed,us,us
2000-09-24T16:04:22.760Z,-33.354,179.456,300,4.4,mb,15,,,0.64,us,usp000a0rq,2014-11-07T01:11:07.197Z,"south of the Kermadec Islands",earthquake,,,,3,reviewed,us,us
2000-09-24T15:54:33.040Z,-12.075,165.629,121.6,4.4,mb,41,,,1.11,us,usp000a0rn,2014-11-07T01:11:07.192Z,"150 km S of Lata, Solomon Islands",earthquake,,17.4,,8,reviewed,us,us
2000-09-24T15:36:52.010Z,33.4593333,-116.472,5.456,2.14,ml,41,35,0.1881,0.2,ci,ci9164102,2016-04-01T22:12:14.605Z,"22km ESE of Anza, CA",earthquake,0.25,17.5,0.254,33,reviewed,ci,ci
2000-09-24T15:26:45.940Z,35.148,87.799,33,4.6,mb,13,,,0.84,us,usp000a0rm,2014-11-07T01:11:07.190Z,"western Xizang",earthquake,,,,2,reviewed,us,us
2000-09-24T15:26:20.130Z,-39.386,175.44,100,5.1,mb,24,,,0.98,us,usp000a0rk,2014-11-07T01:11:07.187Z,"22 km WNW of Waiouru, New Zealand",earthquake,,15.9,,6,reviewed,us,us
2000-09-24T14:36:27.140Z,34.229,-116.7666667,1.535,2.3,ml,50,30,0.129,0.18,ci,ci9164098,2016-04-02T17:28:15.328Z,"8km ESE of Big Bear City, CA",earthquake,0.2,0.43,0.218,56,reviewed,ci,ci
2000-09-24T13:58:08.270Z,-31.655,-71.814,46.1,3.9,md,6,,,,us,usp000a0rj,2014-11-07T01:11:07.186Z,"61 km W of Illapel, Chile",earthquake,,,,,reviewed,guc,guc
2000-09-24T13:40:40.300Z,-4.736,102.352,33,4.3,mb,8,,,1.23,us,usp000a0rh,2014-11-07T01:11:07.185Z,"103 km S of Bengkulu, Indonesia",earthquake,,,,1,reviewed,us,us
2000-09-24T13:19:11.440Z,-26.943,26.778,5,4.1,mb,9,,,1.15,us,usp000a0rg,2014-11-07T01:11:07.183Z,"10 km S of Stilfontein, South Africa",earthquake,,,,1,reviewed,us,us
2000-09-24T12:53:25.108Z,59.3478,-151.1885,39.1,2,ml,,,,0.49,ak,ak000cbfhmhq,2020-02-20T20:26:11.434Z,"27 km S of Halibut Cove, Alaska",earthquake,,2,,,reviewed,ak,ak
2000-09-24T12:24:32.950Z,44.7405,-111.0798333,6.85,2.24,ml,14,67,0.05577,0.14,uu,uu50207675,2018-08-28T18:01:25.150Z,"8 km NNE of West Yellowstone, Montana",earthquake,0.44,1.34,,3,reviewed,uu,uu
2000-09-24T12:04:35.950Z,47.7641667,-122.8281667,26.118,2.4,md,29,102,0.1255,0.25,uw,uw10509503,2016-07-23T00:11:08.610Z,"7 km SSE of Quilcene, Washington",earthquake,0.738,0.66,0.06,9,reviewed,uw,uw
2000-09-24T11:36:32.900Z,38.565,-112.272,-3.36,2.77,ml,16,48,0.07706,0.27,uu,uu50207670,2018-08-28T18:01:24.440Z,"8 km SW of Joseph, Utah",earthquake,0.79,1.77,,3,reviewed,uu,uu
2000-09-24T11:28:42.610Z,11.964,-86.982,33,4.2,mb,44,,,1.07,us,usp000a0re,2014-11-07T01:11:07.177Z,"51 km W of Villa El Carmen, Nicaragua",earthquake,,,,21,reviewed,us,us
2000-09-24T11:23:17.690Z,40.8085,-124.5088333,30.018,2.18,ma,6,294,0.5937,0.05,nc,nc21126710,2016-12-31T19:16:16.333Z,"26 km WNW of Fields Landing, California",earthquake,2.29,5.06,0.09,3,reviewed,nc,nc
2000-09-24T10:05:08.532Z,63.1094,-150.1263,90.4,2.1,ml,,,,0.74,ak,ak000cbe0fmt,2020-02-20T20:26:11.753Z,"66 km WSW of Cantwell, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2000-09-24T09:50:04.000Z,56.28,-120.92,1,3.2,mblg,6,,,,us,usp000a0rd,2014-11-07T01:11:07.176Z,"5 km NW of Fort St. John, Canada",earthquake,,,,,reviewed,pgc,pgc
2000-09-24T09:31:50.800Z,47.948,-114.005,6,3.3,ml,44,,,,us,usp000a0rc,2014-11-07T01:11:07.172Z,"3 km NNE of Bear Dance, Montana",earthquake,,,,,reviewed,but,but
2000-09-24T09:07:44.740Z,-22.093,114.801,10,3.3,ml,8,,,1.21,us,usp000a0rb,2014-11-07T01:11:07.170Z,"59 km SSW of Onslow, Australia",earthquake,,,,,reviewed,us,aust
2000-09-24T08:41:39.960Z,-19.584,-68.447,152.1,3.9,mb,15,,,1.3,us,usp000a0ra,2014-11-07T01:11:07.167Z,"Chile-Bolivia border region",earthquake,,10.8,,2,reviewed,us,us
2000-09-24T08:13:42.490Z,42.173,19.331,14.4,2,md,8,,,,us,usp000a0r9,2014-11-07T01:11:07.165Z,"Montenegro-Albania border region",earthquake,,,,,reviewed,pdg,pdg
2000-09-24T08:02:47.000Z,36.567,-121.1475,9.382,2.31,md,60,45,0.03514,0.04,nc,nc21126696,2016-12-31T19:15:42.970Z,"22 km NE of Soledad, California",earthquake,0.1,0.25,0.08,61,reviewed,nc,nc
2000-09-24T07:55:55.310Z,15.92,-60.434,33,4.1,md,17,,,0.57,us,usp000a0r8,2014-11-07T01:11:07.161Z,"81 km ESE of Beauséjour, Guadeloupe",earthquake,,,,,reviewed,us,trn
2000-09-24T07:21:54.613Z,63.1999,-150.6106,135.5,2.3,ml,,,,0.52,ak,ak000cbcbntx,2020-02-20T20:26:12.085Z,"67 km SE of Denali National Park, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2000-09-24T07:12:16.670Z,39.545,43.721,40.5,4.4,mb,32,,,1.33,us,usp000a0r4,2014-11-07T01:11:07.060Z,"eastern Turkey",earthquake,,10.3,,7,reviewed,us,us
2000-09-24T07:07:50.460Z,46.3473333,-122.3498333,16.853,2,md,26,75,0.0423,0.12,uw,uw10509368,2016-07-23T00:11:06.650Z,"22 km SSE of Mossyrock, Washington",earthquake,0.366,0.52,0.06,5,reviewed,uw,uw
2000-09-24T07:03:27.670Z,19.474,-66.065,64.4,3.7,md,8,,,,us,usp000a0r3,2014-11-07T01:11:07.058Z,"111 km N of San Juan, Puerto Rico",earthquake,,,,,reviewed,rspr,rspr
2000-09-24T06:39:51.260Z,42.369,47.368,33,3.7,mb,9,,,1.23,us,usp000a0r2,2014-11-07T01:11:07.057Z,"Caucasus region, Russia",earthquake,,,,2,reviewed,us,us
2000-09-24T06:34:40.270Z,42.482,47.409,33,4.6,mb,100,,,1.28,us,usp000a0r1,2014-11-07T01:11:07.048Z,"9 km NE of Levashi, Russia",earthquake,,,,44,reviewed,us,us
2000-09-24T05:56:31.420Z,44.291,7.151,6.4,2.1,ml,15,,,,us,usp000a0r0,2014-11-07T01:11:07.046Z,"2 km SW of Vinadio, Italy",earthquake,,,,,reviewed,gen,gen
2000-09-24T05:29:49.160Z,3.162,126.763,79.4,3.8,mb,8,,,1.12,us,usp000a0qz,2014-11-07T01:11:07.045Z,"210 km NW of Tobelo, Indonesia",earthquake,,21.2,,2,reviewed,us,us
2000-09-24T05:14:31.970Z,19.435,-109.029,10,3.7,mb,32,,,0.91,us,usp000a0qy,2014-11-07T01:11:07.042Z,"Revilla Gigedo Islands region",earthquake,,,,9,reviewed,us,us
2000-09-24T04:46:44.670Z,44.361,7.429,4.5,2.2,ml,4,,,,us,usp000a0qx,2014-11-07T01:11:07.040Z,"2 km NNW of Roccasparvera, Italy",earthquake,,,,,reviewed,gen,gen
2000-09-24T03:27:12.360Z,-16.954,-179.376,500,4.1,mb,25,,,1.05,us,usp000a0qw,2014-11-07T01:11:07.038Z,"146 km ESE of Labasa, Fiji",earthquake,,,,9,reviewed,us,us
2000-09-24T02:54:25.750Z,43.05,0.04,5,2.5,ml,11,,,,us,usp000a0qv,2014-11-07T01:11:07.035Z,"France",earthquake,,,,,reviewed,str,str
2000-09-24T02:17:19.520Z,8.413,122.174,33,4.7,mb,39,,,1,us,usp000a0qu,2014-11-07T01:11:07.031Z,"53 km NW of Kalawit, Philippines",earthquake,,,,10,reviewed,us,us
2000-09-24T01:30:06.640Z,11.824,-61.119,20,2.8,md,4,,,,us,usp000a0qt,2014-11-07T01:11:07.030Z,"64 km ESE of Grenville, Grenada",earthquake,,,,,reviewed,trn,trn
2000-09-24T01:28:34.960Z,39.8193333,-122.653,6.102,2.38,md,31,102,0.0982,0.17,nc,nc21126662,2016-12-31T19:14:45.820Z,"11 km SW of Paskenta, California",earthquake,0.31,1.1,0.13,32,reviewed,nc,nc
2000-09-24T01:08:24.170Z,31.925,-115.778,5.726,3.17,mc,0,271.7,0.7236,0.269,ci,ci9164063,2016-04-02T16:50:23.394Z,"66km WSW of Alberto Oviedo Mota, B.C., MX",earthquake,,,,38,reviewed,ci,ci
2000-09-24T01:06:22.870Z,36.475,-3.123,0,2.5,mblg,14,,,,us,usp000a0qs,2014-11-07T01:11:07.028Z,"31 km SSW of Adra, Spain",earthquake,,,,,reviewed,mdd,mdd
2000-09-24T01:03:06.790Z,31.802,-115.8241667,5.883,3.1,ml,10,267,0.8469,0.33,ci,ci9164059,2016-04-02T17:28:13.511Z,"71km E of Maneadero, B.C., MX",earthquake,1.93,31.61,0.25,36,reviewed,ci,ci
2000-09-24T00:55:10.420Z,-6.647,107.881,33,4.9,mwc,39,,,1.22,us,usp000a0qr,2016-11-09T23:33:19.287Z,"Java, Indonesia",earthquake,,,,,reviewed,us,hrv
2000-09-24T00:17:26.750Z,-34.846,-69.758,5,3.8,md,11,,,,us,usp000a0qp,2014-11-07T01:11:07.020Z,"110 km SE of Machalí, Chile",earthquake,,,,,reviewed,guc,guc
2000-09-23T23:53:36.510Z,31.842,-115.725,5.62,2.57,mc,0,316.5,0.805,0.155,ci,ci9164032,2016-02-17T07:26:44.937Z,"68km SW of Alberto Oviedo Mota, B.C., MX",earthquake,,,,8,reviewed,ci,ci
2000-09-23T23:50:59.240Z,31.8003333,-115.8213333,5.883,3.56,ml,9,262,0.8488,0.33,ci,ci9164031,2016-04-02T01:26:40.489Z,"71km E of Maneadero, B.C., MX",earthquake,2.34,31.61,0.078,2,reviewed,ci,ci
2000-09-23T23:44:23.410Z,-33.926,-70.318,118.3,3.2,md,8,,,,us,usp000a0qm,2014-11-07T01:11:07.017Z,"41 km ENE of Graneros, Chile",earthquake,,,,,reviewed,guc,guc
2000-09-23T23:43:08.380Z,17.112,146.388,91.7,4.2,mb,15,,,1.15,us,usp000a0qk,2014-11-07T01:11:07.015Z,"220 km NNE of Saipan, Northern Mariana Islands",earthquake,,21.3,,1,reviewed,us,us
2000-09-23T23:33:00.375Z,60.8799,-152.2827,96,2,ml,,,,0.69,ak,ak000c9ydpf9,2020-02-20T20:26:13.822Z,"58 km WNW of Nikiski, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2000-09-23T23:16:52.870Z,37.8936667,-122.218,7.129,2.28,md,71,33,0.01081,0.06,nc,nc21126646,2016-12-31T19:14:02.310Z,"Northern California",earthquake,0.09,0.22,0.09,58,reviewed,nc,nc
2000-09-23T23:13:30.050Z,31.8045,-115.7778333,5.62,2.43,ml,6,315,0.8435,0.21,ci,ci7203470,2016-04-01T18:55:33.788Z,"74km SW of Alberto Oviedo Mota, B.C., MX",earthquake,3.1,31.61,0.361,12,reviewed,ci,ci
2000-09-23T22:52:56.570Z,19.263,-64.146,21.7,4,md,8,,,,us,usp000a0qj,2014-11-07T01:11:07.014Z,"123 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,,,,,reviewed,rspr,rspr
2000-09-23T22:51:10.200Z,31.7758333,-115.8136667,5.883,3.08,ml,10,287,0.8738,0.29,ci,ci9164037,2016-04-01T18:57:41.966Z,"72km E of Maneadero, B.C., MX",earthquake,3.68,31.61,0.295,34,reviewed,ci,ci
2000-09-23T22:47:37.400Z,33.3648333,-116.9693333,16.617,2.18,ml,22,51,0.08999,0.19,ci,ci9164026,2016-04-02T17:28:10.927Z,"10km W of Palomar Observatory, CA",earthquake,0.36,0.86,0.318,46,reviewed,ci,ci
2000-09-23T21:50:08.850Z,44.111,7.4,10,2,ml,12,,,,us,usp000a0qh,2014-11-07T01:11:07.012Z,"12 km ENE of Saint-Martin-Vésubie, France",earthquake,,,,,reviewed,gen,gen
2000-09-23T21:47:08.420Z,32.1606667,-115.1283333,5.963,2.44,ml,13,243,0.5894,0.33,ci,ci9164020,2016-04-01T22:12:12.058Z,"8km SSE of Alberto Oviedo Mota, B.C., MX",earthquake,1.85,31.61,0.217,8,reviewed,ci,ci
2000-09-23T21:01:03.721Z,61.9117,-151.0088,63,2,ml,,,,0.6,ak,ak000c9wzzk4,2020-02-20T20:26:14.179Z,"22 km ESE of Skwentna, Alaska",earthquake,,1,,,reviewed,ak,ak
2000-09-23T20:35:56.950Z,0.082,123.314,215.5,4.6,mb,31,,,1.11,us,usp000a0qg,2014-11-07T01:11:07.009Z,"57 km SSE of Gorontalo, Indonesia",earthquake,,15.9,,11,reviewed,us,us
2000-09-23T19:45:46.050Z,-18.202,-68.835,130.1,4.6,mb,100,,,1.04,us,usp000a0qe,2014-11-07T01:11:06.998Z,"56 km SW of Curahuara de Carangas, Bolivia",earthquake,,,,23,reviewed,us,us
2000-09-23T19:36:26.990Z,17.038,-61.737,3,2.9,md,5,,,,us,usp000a0qd,2014-11-07T01:11:06.997Z,"4 km ENE of Falmouth, Antigua and Barbuda",earthquake,,,,,reviewed,trn,trn
2000-09-23T19:34:09.160Z,32.1375,-115.136,5.963,3.15,ml,12,245,0.6134,0.35,ci,ci9164007,2016-04-02T14:19:06.027Z,"10km SSE of Alberto Oviedo Mota, B.C., MX",earthquake,2.78,31.61,0.298,31,reviewed,ci,ci
2000-09-23T19:07:57.150Z,32.148,-115.133,5.963,2.52,mc,0,241.9,0.6026,0.249,ci,ci9164005,2016-02-17T09:49:54.569Z,"10km SSE of Alberto Oviedo Mota, B.C., MX",earthquake,,,,8,reviewed,ci,ci
2000-09-23T18:50:12.070Z,32.1138333,-115.1316667,5.963,2.65,ml,10,247,0.6358,0.28,ci,ci9164002,2016-04-02T01:26:39.070Z,"13km SSE of Alberto Oviedo Mota, B.C., MX",earthquake,2.68,31.61,0.241,14,reviewed,ci,ci
2000-09-23T17:49:58.907Z,63.5505,-150.8351,12.8,2.7,ml,,,,0.74,ak,ak000c9uwnrm,2020-02-20T20:26:13.110Z,"44 km E of Denali National Park, Alaska",earthquake,,3.2,,,reviewed,ak,ak
2000-09-23T17:42:10.600Z,41.444,142.217,63.9,4.3,mb,18,,,0.76,us,usp000a0q7,2014-11-07T01:11:06.986Z,"85 km ENE of Mutsu, Japan",earthquake,,8,,1,reviewed,us,us
2000-09-23T17:15:17.470Z,48.629,142.591,10,4.9,mb,125,,,1.19,us,usp000a0q6,2014-11-07T01:11:06.974Z,"13 km W of Makarov, Russia",earthquake,,,,48,reviewed,us,us
2000-09-23T16:41:17.050Z,-19.585,-178.048,456.5,4.4,mb,33,,,0.72,us,usp000a0q5,2014-11-07T01:11:06.970Z,"Fiji region",earthquake,,31.1,,8,reviewed,us,us
2000-09-23T16:31:44.700Z,17.384,-94.829,89.1,4.1,md,5,,,,us,usp000a0q4,2014-11-07T01:11:06.969Z,"Veracruz, Mexico",earthquake,,,,,reviewed,unm,unm
2000-09-23T16:24:53.800Z,-40.66,174.2,62,3.7,ml,10,,,,us,usp000a0q3,2014-11-07T01:11:06.968Z,"71 km NNE of Picton, New Zealand",earthquake,,,,,reviewed,wel,wel
2000-09-23T15:33:13.283Z,53.6996,-164.9087,29.7,3.1,ml,,,,0.5,ak,ak000c9tm9kw,2020-02-20T20:26:13.442Z,"74 km SE of Akutan, Alaska",earthquake,,2,,,reviewed,ak,ak
2000-09-23T15:11:32.380Z,44.819,8.499,12.9,2.2,ml,9,,,,us,usp000a0q1,2014-11-07T01:11:06.965Z,"2 km ESE of Carentino, Italy",earthquake,,,,,reviewed,gen,gen
2000-09-23T14:36:12.240Z,36.0835,-117.8851667,1.205,2.26,ml,25,58,0.04208,0.18,ci,ci9163984,2016-04-02T07:50:17.258Z,"7km NE of Coso Junction, CA",earthquake,0.38,0.56,0.3,17,reviewed,ci,ci
2000-09-23T14:24:52.720Z,44.036,7.155,8,2.1,ml,18,,,,us,usp000a0q0,2014-11-07T01:11:06.963Z,"8 km WSW of Saint-Martin-Vésubie, France",earthquake,,,,,reviewed,gen,gen
2000-09-23T14:24:18.870Z,39.725,30.837,33,3.6,mb,10,,,0.92,us,usp000a0pz,2014-11-07T01:11:06.961Z,"11 km WSW of Alpu, Turkey",earthquake,,,,1,reviewed,us,us
2000-09-23T13:26:33.620Z,31.87,-115.767,5.62,2.59,mc,0,256.1,0.7778,0.222,ci,ci9163978,2016-02-16T07:15:46.459Z,"69km SW of Alberto Oviedo Mota, B.C., MX",earthquake,,,,10,reviewed,ci,ci
2000-09-23T13:04:29.580Z,4.179,126.202,33,3.6,mb,6,,,1.41,us,usp000a0py,2014-11-07T01:11:06.960Z,"158 km SSE of Sarangani, Philippines",earthquake,,,,1,reviewed,us,us
2000-09-23T12:08:02.412Z,53.4839,-165.0724,37.5,3.1,ml,,,,0.61,ak,ak000c9rol0x,2020-02-20T20:26:14.523Z,"85 km SSE of Akutan, Alaska",earthquake,,3.4,,,reviewed,ak,ak
2000-09-23T12:03:48.730Z,37.919,-1.306,0,2.4,mblg,5,,,,us,usp000a0px,2014-11-07T01:11:06.958Z,"5 km NE of Librilla, Spain",earthquake,,,,,reviewed,mdd,mdd
2000-09-23T11:34:39.410Z,59.3904,-153.0123,79.2,3.5,ml,,,,0.62,ak,ak000c9r8sw5,2020-02-20T20:26:14.876Z,"62 km W of Nanwalek, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2000-09-23T10:47:04.290Z,31.846,-115.779,5.62,2.61,mc,0,257.7,0.8022,0.249,ci,ci9163969,2016-02-17T02:40:51.109Z,"71km SW of Alberto Oviedo Mota, B.C., MX",earthquake,,,,6,reviewed,ci,ci
2000-09-23T10:04:51.700Z,31.8248333,-115.8605,5.883,2.46,ml,7,266,0.8217,0.33,ci,ci9163968,2016-04-02T07:50:15.881Z,"68km E of Maneadero, B.C., MX",earthquake,2.91,31.61,0.222,13,reviewed,ci,ci
2000-09-23T09:29:50.850Z,38.8135,-122.7986667,1.38,2.36,md,45,37,0.006306,0.04,nc,nc21126583,2016-12-31T19:13:00.450Z,"6 km W of Cobb, California",earthquake,0.1,0.17,0.12,31,reviewed,nc,nc
2000-09-23T08:50:11.160Z,38.7965,-122.7331667,2.214,2.05,md,35,47,0.02613,0.05,nc,nc21126577,2016-12-31T19:12:46.250Z,"2 km SSW of Cobb, California",earthquake,0.13,0.29,0.12,22,reviewed,nc,nc
2000-09-23T08:45:30.340Z,51.089,15.852,5,2.4,ml,9,,,1.07,us,usp000a0pv,2014-11-07T01:11:06.948Z,"5 km W of Wilków, Poland",earthquake,,,,,reviewed,us,brg
2000-09-23T08:42:08.210Z,-11.674,166.405,125,5.5,mwc,122,,,0.87,us,usp000a0pu,2022-04-29T18:53:31.584Z,"124 km SSE of Lata, Solomon Islands",earthquake,,,,,reviewed,us,hrv
2000-09-23T08:01:13.020Z,31.898,-115.755,5.883,2,mh,0,258.2,0.7495,0.259,ci,ci7203405,2016-02-16T07:15:42.560Z,"66km WSW of Alberto Oviedo Mota, B.C., MX",earthquake,,,,0,reviewed,ci,ci
2000-09-23T07:55:01.930Z,31.9065,-115.786,5.936,2.72,ml,6,255,0.7424,0.24,ci,ci9163976,2016-04-02T01:23:34.034Z,"68km WSW of Alberto Oviedo Mota, B.C., MX",earthquake,2.52,31.61,0.374,18,reviewed,ci,ci
2000-09-23T07:54:34.620Z,18.901,-66.771,71.6,2.8,md,4,,,,us,usp000a0pt,2014-11-07T01:11:06.932Z,"46 km N of Hatillo, Puerto Rico",earthquake,,,,,reviewed,rspr,rspr
2000-09-23T07:22:42.800Z,-6.152,146.206,117,4,mb,14,,,0.87,us,usp000a0ps,2014-11-07T01:11:06.930Z,"40 km ENE of Kainantu, Papua New Guinea",earthquake,,,,2,reviewed,us,us
2000-09-23T06:52:21.520Z,39.395,-123.2836667,6.634,2.05,md,25,50,0.05225,0.02,nc,nc21126569,2016-12-31T19:12:24.715Z,"6 km ESE of Willits, California",earthquake,0.14,0.39,0.13,21,reviewed,nc,nc
2000-09-23T06:07:37.752Z,60.0543,-147.781,14.7,3.3,ml,,,,0.82,ak,ak000c9o3uen,2020-02-20T20:26:15.775Z,"12 km E of Chenega, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2000-09-23T05:54:15.650Z,32.3463333,-115.239,5.947,2.29,ml,14,216,0.4466,0.34,ci,ci9163950,2016-04-02T14:16:20.148Z,"4km WSW of Delta, B.C., MX",earthquake,1.46,30.65,0.323,9,reviewed,ci,ci
2000-09-23T04:57:54.640Z,48.0655,-123.0798333,46.827,2.2,md,21,92,0.02283,0.13,uw,uw10509083,2016-07-23T00:11:02.390Z,"1 km NNE of Bell Hill, Washington",earthquake,0.516,0.7,0.05,6,reviewed,uw,uw
2000-09-23T04:24:33.290Z,18.151,-67.146,26.6,2.9,ml,4,,,,us,usp000a0pn,2014-11-07T01:11:06.919Z,"2 km WNW of Hormigueros, Puerto Rico",earthquake,,,,,reviewed,rspr,rspr
2000-09-23T04:23:45.790Z,52.28,-1.61,13.1,4,ml,55,,,,us,usp000a0pm,2014-11-07T01:11:06.913Z,"1 km WSW of Warwick, United Kingdom",earthquake,,,,,reviewed,bgs,str
2000-09-23T03:20:46.560Z,35.02167,-82.34467,7.78,2.2,md,,,,,se,se604678,2016-04-13T18:59:35.560Z,"North Carolina",earthquake,1.8,4.7,,,reviewed,se,se
2000-09-23T02:49:32.580Z,38.6975,-122.7558333,6.144,2.59,md,50,39,0.01351,0.06,nc,nc21126557,2016-12-31T19:11:59.140Z,"12 km E of Geyserville, California",earthquake,0.11,0.28,0.12,60,reviewed,nc,nc
2000-09-23T02:43:48.280Z,18.184,-67.208,23.8,3.8,ml,7,,,,us,usp000a0pk,2014-11-07T01:11:06.912Z,"7 km WSW of Mayagüez, Puerto Rico",earthquake,,,,,reviewed,rspr,rspr
2000-09-23T02:33:15.910Z,18.148,-67.182,24.2,3.8,ml,8,,,,us,usp000a0pj,2014-11-07T01:11:06.910Z,"5 km W of Hormigueros, Puerto Rico",earthquake,,,,,reviewed,rspr,rspr
2000-09-23T02:32:27.060Z,44.7643333,-110.9705,7.38,2.05,ml,17,72,0.02589,0.18,uu,uu50207610,2018-08-28T18:01:17.890Z,"15 km NE of West Yellowstone, Montana",earthquake,0.44,0.74,,3,reviewed,uu,uu
2000-09-23T02:31:54.730Z,-5.154,-76.631,33,4.6,mb,37,,,0.86,us,usp000a0ph,2014-11-07T01:11:06.906Z,"35 km S of Barranca, Peru",earthquake,,,,10,reviewed,us,us
2000-09-23T02:22:21.830Z,36.982,-5.53,0,2.1,mblg,6,,,,us,usp000a0pg,2014-11-07T01:11:06.904Z,"3 km ESE of Montellano, Spain",earthquake,,,,,reviewed,mdd,mdd
2000-09-23T02:17:43.980Z,4.276,-32.607,10,5.7,mwc,251,,,1.04,us,usp000a0pf,2022-04-29T18:53:26.281Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
2000-09-23T02:13:32.450Z,4.367,-32.593,10,5.5,mwc,81,,,1.05,us,usp000a0pe,2016-11-09T23:32:53.633Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,hrv
2000-09-23T01:48:58.300Z,15.671,-93.936,36.6,3.9,mb,29,,,,us,usp000a0pd,2014-11-07T01:11:06.869Z,"33 km SSW of Cabeza de Toro, Mexico",earthquake,,,,5,reviewed,unm,us
2000-09-23T01:46:53.010Z,44.468,6.436,0.2,2.6,ml,31,,,,us,usp000a0pc,2014-11-07T01:11:06.865Z,"11 km SSW of Embrun, France",earthquake,,,,,reviewed,gen,gen
2000-09-23T01:39:38.440Z,63.0023,-149.8437,93.6,2.1,ml,,,,0.52,ak,ak000c9lbjck,2020-02-20T20:26:16.876Z,"62 km SW of Cantwell, Alaska",earthquake,,1.4,,,reviewed,ak,ak
2000-09-23T00:06:48.881Z,61.8162,-149.8375,37,2.4,ml,,,,0.72,ak,ak000c9kj1x4,2020-02-20T20:26:17.228Z,"13 km NE of Willow, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2000-09-22T23:31:15.934Z,60.1283,-152.3559,90.5,2.7,ml,,,,0.52,ak,ak000c8atyp5,2020-02-20T20:26:18.267Z,"39 km WNW of Ninilchik, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2000-09-22T23:13:20.820Z,19.025,-64.935,25.8,4,ml,8,,,,us,usp000a0pa,2014-11-07T01:11:06.860Z,"75 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,,,,,reviewed,rspr,rspr
2000-09-22T20:56:45.680Z,46.7116667,-122.7675,0.362,2.4,md,17,117,0.06107,0.17,uw,uw10508898,2016-07-23T00:10:57.350Z,"12 km SE of Bucoda, Washington",explosion,0.772,0.98,0.06,7,reviewed,uw,uw
2000-09-22T20:49:28.092Z,54.5178,-162.0318,9.2,2.9,ml,,,,0.48,ak,ak000c895jpl,2020-02-20T20:26:18.622Z,"63 km SSE of King Cove, Alaska",earthquake,,3,,,reviewed,ak,ak
2000-09-22T19:30:59.150Z,40.914,30.968,9.8,3.2,md,6,,,,us,usp000a0p6,2014-11-07T01:11:06.855Z,"18 km SSE of Kocaali, Turkey",earthquake,,,,,reviewed,isk,isk
2000-09-22T19:28:33.988Z,39.6195,-119.8047,10.9,2,ml,11,77.6,0.231,0.1198,nn,nn00016434,2018-04-24T22:32:28.453Z,"1 km ENE of Golden Valley, Nevada",earthquake,,6,,,reviewed,nn,nn
