time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2001-08-27T12:46:37.730Z,1.096,126.605,33,4.2,mb,12,,,1.41,us,usp000an4z,2014-11-07T01:13:37.389Z,"93 km WNW of Ternate, Indonesia",earthquake,,,,3,reviewed,us,us
2001-08-27T12:35:59.200Z,46.914,-1.956,2,2.6,ml,8,,,,us,usp000an4y,2014-11-07T01:13:37.387Z,"3 km ENE of Saint-Gervais, France",earthquake,,,,,reviewed,ldg,ldg
2001-08-27T12:33:18.750Z,32.488,-115.568,5.577,2.1,mh,15,220,0.2092,0.13,ci,ci9698537,2016-02-16T17:18:05.606Z,"10km S of Progreso, B.C., MX",earthquake,0.94,16.68,,0,reviewed,ci,ci
2001-08-27T12:24:19.330Z,62.8872,-151.3056,119.6,2,ml,,,,0.6,ak,ak001azgqbyl,2020-02-20T21:00:04.741Z,"51 km NNW of Petersville, Alaska",earthquake,,1.7,,,reviewed,ak,ak
2001-08-27T12:01:47.300Z,-6.035,149.794,59.7,4.1,mb,9,,,0.95,us,usp000an4x,2014-11-07T01:13:37.385Z,"33 km NE of Kandrian, Papua New Guinea",earthquake,,14.7,,1,reviewed,us,us
2001-08-27T11:03:33.204Z,54.037,-163.0402,7.4,2.6,ml,,,,0.49,ak,ak001azg0fe0,2020-02-20T21:00:05.086Z,"94 km SSE of False Pass, Alaska",earthquake,,34.5,,,reviewed,ak,ak
2001-08-27T10:57:27.630Z,-16.653,-173.782,94.6,4.7,mb,72,,,0.93,us,usp000an4v,2014-11-07T01:13:37.374Z,"Tonga",earthquake,,,,22,reviewed,us,us
2001-08-27T10:41:47.009Z,41.1908,-116.4387,6.8,3.4,ml,4,243.53,0.964,,nn,nn00035963,2018-04-24T22:17:26.359Z,"60 km NNW of Carlin, Nevada",earthquake,,,,,reviewed,nn,nn
2001-08-27T10:35:51.030Z,17.928,-66.948,14.1,2.4,ml,4,,,,us,usp000an4t,2014-11-07T01:13:37.369Z,"6 km SW of Guánica, Puerto Rico",earthquake,,,,,reviewed,rspr,rspr
2001-08-27T08:51:11.580Z,6.355,125.054,33,4.1,mb,7,,,0.85,us,usp000an4s,2014-11-07T01:13:37.367Z,"6 km NE of Kabalen, Philippines",earthquake,,,,2,reviewed,us,us
2001-08-27T08:08:31.050Z,42.833,-7.227,11.9,3,mblg,26,,,,us,usp000an4r,2014-11-07T01:13:37.282Z,"5 km WSW of Becerreá, Spain",earthquake,,,,,reviewed,mdd,mdd
2001-08-27T07:51:23.860Z,-25.098,-68.667,93.9,3.7,mb,11,,,1.23,us,usp000an4q,2014-11-07T01:13:37.280Z,"165 km NW of Antofagasta de la Sierra, Argentina",earthquake,,12.4,,1,reviewed,us,us
2001-08-27T07:04:23.615Z,51.3825,-176.7916,25,2.3,ml,,,,0.42,ak,ak001azdmvy1,2020-02-20T21:00:05.398Z,"55 km S of Adak, Alaska",earthquake,,12.3,,,reviewed,ak,ak
2001-08-27T06:58:37.109Z,62.0349,-148.768,35.3,3.6,ml,,,,0.99,ak,ak001azdd21q,2020-02-20T21:00:08.995Z,"28 km N of Sutton-Alpine, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2001-08-27T06:50:54.610Z,36.0616667,-117.871,-0.235,2.13,ml,28,72,0.05601,0.2,ci,ci9698473,2016-04-01T19:26:26.642Z,"7km ENE of Coso Junction, CA",earthquake,0.37,0.93,0.294,9,reviewed,ci,ci
2001-08-27T06:50:49.050Z,39.465,-107.059,5,2,ml,7,,,1.36,us,usp000an4n,2014-11-07T01:13:37.274Z,"8 km NNE of El Jebel, Colorado",earthquake,,,,,reviewed,us,us
2001-08-27T06:47:49.920Z,35.0685,-117.0836667,3.955,2.13,mc,16,70,0.1045,0.19,ci,ci9698469,2016-04-01T22:40:54.187Z,"20km NNW of Barstow, CA",earthquake,0.43,0.72,0.112,6,reviewed,ci,ci
2001-08-27T06:35:50.350Z,40.396,-124.378,27.356,2.08,md,16,221,0.08559,0.06,nc,nc21191430,2017-01-01T18:34:39.787Z,"22 km SSW of Ferndale, California",earthquake,1.1,1.07,0.05,6,reviewed,nc,nc
2001-08-27T06:06:19.000Z,-40.11,174.8,17,3.9,ml,22,,,,us,usp000an4m,2014-11-07T01:13:37.272Z,"28 km SW of Wanganui, New Zealand",earthquake,,,,,reviewed,wel,wel
2001-08-27T05:42:37.840Z,13.158,-90.181,33,4.3,mb,18,,,1.27,us,usp000an4k,2014-11-07T01:13:37.270Z,"61 km SW of Acajutla, El Salvador",earthquake,,,,5,reviewed,us,us
2001-08-27T05:07:58.370Z,1.002,126.424,33,4.3,mb,8,,,1.5,us,usp000an4j,2014-11-07T01:13:37.268Z,"109 km WNW of Ternate, Indonesia",earthquake,,,,1,reviewed,us,us
2001-08-27T04:22:49.960Z,-33.222,179.903,150,4.8,mb,43,,,1.27,us,usp000an4f,2014-11-07T01:13:37.260Z,"south of the Kermadec Islands",earthquake,,,,8,reviewed,us,us
2001-08-27T03:53:20.500Z,34.3811667,-116.4683333,2.969,2.36,mc,36,34,0.1203,0.14,ci,ci9698437,2016-04-02T17:54:47.396Z,"30km N of Yucca Valley, CA",earthquake,0.27,0.63,0.164,4,reviewed,ci,ci
2001-08-27T03:43:45.720Z,36.662,71.11,228.4,4.2,mb,59,,,1.05,us,usp000an4e,2014-11-07T01:13:37.255Z,"33 km SE of Jurm, Afghanistan",earthquake,,,,20,reviewed,us,us
2001-08-27T03:38:03.990Z,31.8746667,-115.9076667,6.782,2.26,mc,10,300,0.7705,0.33,ci,ci9698429,2016-04-02T17:54:45.149Z,"65km ENE of Maneadero, B.C., MX",earthquake,2.32,28.99,0.391,10,reviewed,ci,ci
2001-08-27T03:03:00.080Z,11.088,-86.033,33,4.1,mb,17,,,1.41,us,usp000an4d,2014-11-07T01:13:37.252Z,"25 km SW of San Juan del Sur, Nicaragua",earthquake,,,,5,reviewed,us,us
2001-08-27T02:31:41.800Z,1.192,126.45,33,5.3,mb,134,,,1.11,us,usp000an4c,2014-11-07T01:13:37.241Z,"113 km WNW of Ternate, Indonesia",earthquake,,,,38,reviewed,us,us
2001-08-27T02:30:29.120Z,1.191,126.735,33,4.2,mb,11,,,0.8,us,usp000an4b,2014-11-07T01:13:37.239Z,"84 km WNW of Ternate, Indonesia",earthquake,,,,2,reviewed,us,us
2001-08-27T02:21:00.350Z,1.114,126.408,33,5,mb,64,,,1.07,us,usp000an49,2014-11-07T01:13:37.231Z,"114 km WNW of Ternate, Indonesia",earthquake,,,,22,reviewed,us,us
2001-08-27T01:42:17.730Z,40.3378333,-124.4303333,18.641,2.01,md,6,254,0.1297,0.05,nc,nc21191399,2017-01-01T18:33:56.075Z,"30 km SSW of Ferndale, California",earthquake,2.97,0.68,0.03,2,reviewed,nc,nc
2001-08-27T01:39:00.610Z,38.214,-1.219,6,2.4,mblg,18,,,,us,usp000an48,2014-11-07T01:13:37.227Z,"8 km WNW of Fortuna, Spain",earthquake,,,,,reviewed,mdd,mdd
2001-08-27T01:36:59.560Z,1.072,126.549,33,4,mb,10,,,1.47,us,usp000an47,2014-11-07T01:13:37.225Z,"98 km WNW of Ternate, Indonesia",earthquake,,,,2,reviewed,us,us
2001-08-27T01:30:55.430Z,1.12,126.45,33,5.1,mb,66,,,1.14,us,usp000an46,2014-11-07T01:13:37.219Z,"110 km WNW of Ternate, Indonesia",earthquake,,,,19,reviewed,us,us
2001-08-27T01:21:48.390Z,1.156,126.419,33,5.1,mb,60,,,0.92,us,usp000an45,2014-11-07T01:13:37.214Z,"114 km WNW of Ternate, Indonesia",earthquake,,,,17,reviewed,us,us
2001-08-27T01:18:02.500Z,-32.196,-71.097,59.6,3.6,md,14,,,,us,usp000an44,2014-11-07T01:13:37.212Z,"31 km NNE of La Ligua, Chile",earthquake,,,,,reviewed,guc,guc
2001-08-27T01:16:47.450Z,1.091,126.36,33,6.1,mwc,265,,,1.03,us,usp000an43,2022-04-29T19:32:20.272Z,"118 km WNW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
2001-08-27T01:02:20.903Z,61.7893,-151.3183,106.5,2.6,ml,,,,0.8,ak,ak001aza1uoa,2020-02-20T21:00:07.351Z,"22 km S of Skwentna, Alaska",earthquake,,7.5,,,reviewed,ak,ak
2001-08-27T00:14:42.870Z,43.981,8.038,10.5,2.2,ml,9,,,,us,usp000an41,2014-11-07T01:13:37.171Z,"2 km SW of Rossi, Italy",earthquake,,,,,reviewed,gen,gen
2001-08-26T23:29:16.940Z,41.52,20.443,6.8,2.5,md,9,,,,us,usp000an3z,2014-11-07T01:13:37.167Z,"6 km W of Debar, North Macedonia",earthquake,,,,,reviewed,pdg,pdg
2001-08-26T23:25:00.700Z,35.9848333,-118.6345,4.516,2.67,ml,36,87,0.2075,0.18,ci,ci9698389,2016-04-02T11:38:35.002Z,"32km NW of Kernville, CA",earthquake,0.4,17.85,0.415,76,reviewed,ci,ci
2001-08-26T23:08:20.000Z,49.38,6.9,1,3.6,ml,71,,,,us,usp000an3x,2014-11-07T01:13:37.140Z,"3 km SSW of Lebach, Germany",earthquake,,,,,reviewed,fbb,ldg
2001-08-26T23:01:19.833Z,67.5004,-146.5122,10,2.2,ml,,,,0.73,ak,ak001axzltov,2020-02-20T21:00:11.160Z,"54 km N of Venetie, Alaska",earthquake,,0,,,reviewed,ak,ak
2001-08-26T22:47:20.050Z,37.5573333,-121.6696667,4.46,2.63,md,64,54,0.01171,0.07,nc,nc21191385,2017-01-01T18:33:26.650Z,"16 km SSE of Livermore, California",earthquake,0.13,0.35,0.1,74,reviewed,nc,nc
2001-08-26T22:43:13.330Z,10.98,-86.079,33,4.1,mb,15,,,1.02,us,usp000an3w,2014-11-07T01:13:37.138Z,"37 km SW of San Juan del Sur, Nicaragua",earthquake,,,,5,reviewed,us,us
2001-08-26T22:26:39.330Z,36.0575,-117.8636667,1.775,2.04,mc,16,81,0.05415,0.13,ci,ci9698381,2016-04-02T17:54:43.904Z,"8km E of Coso Junction, CA",earthquake,0.46,0.58,0.265,13,reviewed,ci,ci
2001-08-26T22:13:13.720Z,51.564,16.068,5,3.3,ml,17,,,0.4,us,usp000an3v,2014-11-07T01:13:37.134Z,"6 km N of Polkowice, Poland",earthquake,,,,,reviewed,us,grf
2001-08-26T21:56:55.375Z,61.4218,-149.8773,35.5,2.5,ml,,,,0.43,ak,ak001axyqtlt,2020-02-20T21:00:13.499Z,"8 km NE of Point MacKenzie, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2001-08-26T21:56:11.780Z,38.6745,-122.613,15.224,2.64,md,6,162,0.3252,0.12,nc,nc51111816,2017-01-01T18:33:05.947Z,"8 km S of Middletown, California",earthquake,2.2,1.87,0.1,4,reviewed,nc,nc
2001-08-26T21:11:58.300Z,39.431,-107.104,5,2.5,ml,7,,,0.98,us,usp000an3t,2014-11-07T01:13:37.128Z,"4 km NNW of El Jebel, Colorado",earthquake,,,,,reviewed,us,us
2001-08-26T20:52:48.110Z,46.7055,-122.7741667,9.973,2.7,md,11,166,0.3273,0.06,uw,uw10543963,2016-07-23T00:44:38.610Z,"12 km SE of Bucoda, Washington",explosion,0.344,2.07,0.01,4,reviewed,uw,uw
2001-08-26T20:41:25.580Z,40.3675,-124.9158333,14.644,3.25,md,32,268,0.455,0.17,nc,nc21191370,2017-01-01T18:33:01.933Z,"59 km WSW of Ferndale, California",earthquake,2.32,1.54,0.19,27,reviewed,nc,nc
2001-08-26T20:31:06.560Z,1.124,126.492,33,4.7,mb,42,,,1.15,us,usp000an3s,2014-11-07T01:13:37.124Z,"105 km WNW of Ternate, Indonesia",earthquake,,,,12,reviewed,us,us
2001-08-26T20:17:55.960Z,-36.713,-179.415,33,4.4,mb,7,,,1.26,us,usp000an3q,2014-11-07T01:13:37.121Z,"east of the North Island of New Zealand",earthquake,,,,2,reviewed,us,us
2001-08-26T20:06:20.710Z,42.159,13.453,10,2.8,ml,18,,,0.76,us,usp000an3p,2014-11-07T01:13:37.119Z,"5 km WNW of Ovindoli, Italy",earthquake,,,,,reviewed,us,ldg
2001-08-26T20:01:17.530Z,12.419,-87.091,82.2,3.9,mb,16,,,1.41,us,usp000an3n,2014-11-07T01:13:37.116Z,"11 km SE of Corinto, Nicaragua",earthquake,,,,5,reviewed,us,us
2001-08-26T19:54:04.890Z,0.748,125.825,33,4.4,mb,14,,,0.94,us,usp000an3m,2014-11-07T01:13:37.114Z,"118 km ESE of Tondano, Indonesia",earthquake,,,,5,reviewed,us,us
2001-08-26T19:45:11.330Z,-7.637,35.251,10,4.6,mb,24,,,0.84,us,usp000an3k,2014-11-07T01:13:37.110Z,"47 km SSE of Mafinga, Tanzania",earthquake,,,,9,reviewed,us,us
2001-08-26T19:34:42.300Z,4.573,126.337,33,5.2,mb,51,,,1.06,us,usp000an3j,2014-11-07T01:13:37.106Z,"133 km SE of Sarangani, Philippines",earthquake,,,,18,reviewed,us,us
2001-08-26T19:34:10.990Z,1.047,126.393,33,5,mwc,76,,,1.11,us,usp000an3h,2022-04-29T19:32:14.445Z,"113 km WNW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
2001-08-26T18:59:07.770Z,-5.102,102.004,33,5.1,mwc,94,,,1.04,us,usp000an3g,2022-04-29T19:32:08.863Z,"146 km SSW of Bengkulu, Indonesia",earthquake,,,,,reviewed,us,hrv
2001-08-26T18:28:23.320Z,79.863,2.671,10,5.4,mwc,270,,,0.94,us,usp000an3f,2016-11-09T23:20:06.671Z,"Greenland Sea",earthquake,,,,,reviewed,us,hrv
2001-08-26T17:56:13.080Z,-5.726,36.067,10,4.8,mb,39,,,0.94,us,usp000an3e,2014-11-07T01:13:37.035Z,"36 km N of Msanga, Tanzania",earthquake,,,,21,reviewed,us,us
2001-08-26T17:53:16.500Z,36.639,71.087,220.1,4.4,mb,28,,,0.97,us,usp000an3c,2014-11-07T01:13:37.029Z,"33 km SE of Jurm, Afghanistan",earthquake,,9.3,,3,reviewed,us,us
2001-08-26T17:52:35.120Z,3.505,126.522,33,4.4,mb,22,,,1.21,us,usp000an3b,2014-11-07T01:13:37.026Z,"240 km SSE of Sarangani, Philippines",earthquake,,,,7,reviewed,us,us
2001-08-26T17:45:34.330Z,-23.061,-66.521,210.4,4.4,mb,69,,,1,us,usp000an3a,2014-11-07T01:13:37.021Z,"87 km WNW of El Aguilar, Argentina",earthquake,,5.1,,26,reviewed,us,us
2001-08-26T17:38:13.100Z,-34.098,-70.353,111.8,3.1,md,10,,,,us,usp000an38,2014-11-07T01:13:37.017Z,"28 km ENE of Machalí, Chile",earthquake,,,,,reviewed,guc,guc
2001-08-26T17:37:10.626Z,51.3326,-177.6102,11.2,2.1,ml,,,,0.5,ak,ak001axw8x4m,2020-02-20T21:00:11.480Z,"90 km SW of Adak, Alaska",earthquake,,6.9,,,reviewed,ak,ak
2001-08-26T17:35:05.960Z,13.008,-88.781,66.5,4.2,mb,24,,,1.26,us,usp000an37,2014-11-07T01:13:37.015Z,"39 km SW of Puerto El Triunfo, El Salvador",earthquake,,,,13,reviewed,us,us
2001-08-26T17:12:54.740Z,-17.017,-73.841,33,3.8,mb,6,,,0.82,us,usp000an36,2014-11-07T01:13:37.013Z,"92 km SSW of Atico, Peru",earthquake,,,,1,reviewed,us,us
2001-08-26T17:10:34.174Z,61.5119,-146.4147,34.2,2.1,ml,,,,0.63,ak,ak001axw36m1,2020-02-20T21:00:13.855Z,"Southern Alaska",earthquake,,0,,,reviewed,ak,ak
2001-08-26T17:06:22.540Z,36.425,70.765,200,4.1,mb,41,,,1.04,us,usp000an35,2014-11-07T01:13:37.009Z,"49 km S of Jurm, Afghanistan",earthquake,,,,9,reviewed,us,us
2001-08-26T16:48:31.000Z,-31.78,-71.688,34.9,4.1,md,6,,,,us,usp000an34,2014-11-07T01:13:37.008Z,"51 km WSW of Illapel, Chile",earthquake,,,,,reviewed,guc,guc
2001-08-26T16:46:23.700Z,45.324,6.132,2,2.1,ml,4,,,,us,usp000an33,2014-11-07T01:13:37.007Z,"9 km SSE of Allevard, France",earthquake,,,,,reviewed,ldg,ldg
2001-08-26T15:48:39.800Z,45.332,6.095,2,2.1,ml,7,,,,us,usp000an30,2014-11-07T01:13:37.003Z,"7 km SSE of Allevard, France",earthquake,,,,,reviewed,ldg,ldg
2001-08-26T15:29:55.910Z,-63.011,-159.356,10,4.1,mb,6,,,0.75,us,usp000an2y,2014-11-07T01:13:37.000Z,"Pacific-Antarctic Ridge",earthquake,,,,1,reviewed,us,us
2001-08-26T14:50:28.470Z,13.851,-89.976,97.1,4.5,mb,49,,,1.24,us,usp000an2x,2014-11-07T01:13:36.996Z,"4 km ENE of San Francisco Menéndez, El Salvador",earthquake,,13.2,,12,reviewed,us,us
2001-08-26T14:34:18.110Z,38.8111667,-122.8065,-0.31,2.53,md,36,35,0.00991,0.15,nc,nc21191334,2017-01-01T18:32:03.710Z,"7 km W of Cobb, California",earthquake,0.17,0.3,0.12,31,reviewed,nc,nc
2001-08-26T14:11:08.250Z,14.187,51.793,10,5.7,mwc,181,,,1.18,us,usp000an2v,2022-04-29T19:30:03.167Z,"226 km NNW of Kilmia, Yemen",earthquake,,,,,reviewed,us,hrv
2001-08-26T14:06:54.560Z,-15.327,167.667,33,5,mb,119,,,0.85,us,usp000an2u,2014-11-07T01:13:36.962Z,"58 km ENE of Luganville, Vanuatu",earthquake,,,,25,reviewed,us,us
2001-08-26T13:54:54.468Z,67.4808,-146.5659,10,4,ml,,,,0.95,ak,ak001axtyx9i,2020-02-20T21:00:10.452Z,"northern Alaska",earthquake,,3.2,,,reviewed,ak,ak
2001-08-26T13:43:25.184Z,53.524,-166.9516,3.1,2,ml,,,,0.26,ak,ak001axtwi4m,2020-02-20T21:00:12.464Z,"47 km SW of Unalaska, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2001-08-26T13:39:43.400Z,-31.494,-69.655,158.4,4.1,md,14,,,,us,usp000an2s,2014-11-07T01:13:36.958Z,"28 km SW of Calingasta, Argentina",earthquake,,,,,reviewed,guc,guc
2001-08-26T13:33:33.527Z,50.8743,-176.9406,24.7,3.1,ml,,,,0.35,ak,ak001axtudm0,2020-02-20T21:00:12.795Z,"113 km S of Adak, Alaska",earthquake,,17.2,,,reviewed,ak,ak
2001-08-26T13:31:33.780Z,-36.547,-179.706,33,4.7,mb,8,,,1.02,us,usp000an2r,2014-11-07T01:13:36.956Z,"east of the North Island of New Zealand",earthquake,,,,4,reviewed,us,us
2001-08-26T13:10:44.140Z,44.8,6.618,1.8,2.4,ml,21,,,,us,usp000an2q,2014-11-07T01:13:36.953Z,"4 km SE of Saint-Martin-de-Queyrières, France",earthquake,,,,,reviewed,gen,gen
2001-08-26T13:02:51.040Z,18.33,-66.642,73.7,2.3,md,5,,,,us,usp000an2p,2014-11-07T01:13:36.951Z,"8 km SSW of La Alianza, Puerto Rico",earthquake,,,,,reviewed,rspr,rspr
2001-08-26T12:58:57.370Z,-17.484,-178.836,600,3.9,mb,17,,,0.8,us,usp000an2n,2014-11-07T01:13:36.949Z,"206 km ENE of Levuka, Fiji",earthquake,,,,5,reviewed,us,us
2001-08-26T12:42:22.600Z,15.505,-98.747,17,4.1,md,9,,,,us,usp000an2k,2014-11-07T01:13:36.946Z,"97 km SSW of Santiago Tepextla, Mexico",earthquake,,,,,reviewed,unm,unm
2001-08-26T12:18:35.240Z,-31.978,-68.409,115,4,mb,31,,,0.78,us,usp000an2j,2014-11-07T01:13:36.943Z,"34 km S of Nueve de Julio, Argentina",earthquake,,,,4,reviewed,us,us
2001-08-26T10:50:57.080Z,56.7168,-156.5756,59.7,2.9,ml,,,,0.36,ak,ak001axs5rsc,2020-02-20T21:00:09.782Z,"101 km SSE of Ugashik, Alaska",earthquake,,9,,,reviewed,ak,ak
2001-08-26T10:44:15.590Z,46.693,20.58,5,2.2,ml,6,,,0.52,us,usp000an2f,2014-11-07T01:13:36.937Z,"3 km NNW of Gádoros, Hungary",earthquake,,,,,reviewed,us,bud
2001-08-26T08:59:20.678Z,63.1061,-152.8765,19.6,2.5,ml,,,,1.01,ak,ak001axr0r7n,2020-02-20T21:00:13.160Z,"75 km SW of Denali National Park, Alaska",earthquake,,4.9,,,reviewed,ak,ak
2001-08-26T08:17:58.010Z,-17.876,167.877,33,5.4,mwc,163,,,0.86,us,usp000an2d,2022-04-29T19:30:01.376Z,"48 km WSW of Port-Vila, Vanuatu",earthquake,,,,,reviewed,us,hrv
2001-08-26T08:14:46.870Z,-36.574,-179.665,28.3,4.7,mb,27,,,1.15,us,usp000an2c,2014-11-07T01:13:36.901Z,"east of the North Island of New Zealand",earthquake,,5.9,,5,reviewed,us,us
2001-08-26T06:26:37.230Z,36.8165,-121.5375,6.29,3.18,ml,72,34,0.03153,0.07,nc,nc21191288,2017-01-01T18:30:49.310Z,"3 km S of San Juan Bautista, California",earthquake,0.12,0.23,,9,reviewed,nc,nc
2001-08-26T06:16:15.310Z,-4.943,147.98,33,4.2,mb,13,,,1.36,us,usp000an2a,2014-11-07T01:13:36.876Z,"179 km N of Finschhafen, Papua New Guinea",earthquake,,,,1,reviewed,us,us
2001-08-26T06:01:43.360Z,56.573,-157.0062,74.2,2.5,ml,,,,0.45,ak,ak001axphi80,2020-02-20T21:00:10.800Z,"91 km ENE of Chignik, Alaska",earthquake,,7.7,,,reviewed,ak,ak
2001-08-26T05:58:11.090Z,55.513,-161.777,145.6,4.1,mb,71,,,,us,usp000an29,2020-02-20T21:00:14.206Z,"60 km NE of King Cove, Alaska",earthquake,,,,6,reviewed,aeic,us
2001-08-26T05:51:23.100Z,16.008,-98.244,26,4.2,md,10,,,,us,usp000an28,2014-11-07T01:13:36.869Z,"26 km SSW of Corralero, Mexico",earthquake,,,,,reviewed,unm,unm
2001-08-26T05:39:39.660Z,32.3235,-115.2278333,7.025,2.82,ml,11,227,0.4624,0.22,ci,ci9698189,2016-04-02T05:08:30.970Z,"5km SW of Delta, B.C., MX",earthquake,1.5,22.23,0.33,54,reviewed,ci,ci
2001-08-26T05:11:46.920Z,13.254,119.651,29.6,4.9,mb,48,,,1.13,us,usp000an26,2014-11-07T01:13:36.862Z,"80 km SW of Tagbak, Philippines",earthquake,,,,23,reviewed,us,us
2001-08-26T05:03:02.450Z,36.8116667,-121.5308333,6.17,4,mw,66,34,0.02703,0.07,nc,nc21191274,2020-02-12T17:55:47.769Z,"3 km S of San Juan Bautista, California",earthquake,0.14,0.25,,4,reviewed,nc,nc
2001-08-26T04:54:38.860Z,34.332,-119.5336667,11.708,2.43,mc,15,187,0.1605,0.26,ci,ci9698181,2016-04-02T17:54:38.602Z,"8km S of Carpinteria, CA",earthquake,1.37,2.21,0.17,13,reviewed,ci,ci
2001-08-26T04:46:00.440Z,36.8083333,-121.5253333,5.97,3.28,ml,71,34,0.02342,0.07,nc,nc21191270,2017-01-01T18:29:41.480Z,"4 km SSE of San Juan Bautista, California",earthquake,0.11,0.22,,11,reviewed,nc,nc
2001-08-26T04:43:11.410Z,34.9381667,-119.0118333,6.277,2.82,ml,40,59,0.1967,0.29,ci,ci9698177,2016-04-02T05:08:29.719Z,"8km W of Grapevine, CA",earthquake,0.42,9.11,0.192,74,reviewed,ci,ci
2001-08-26T04:40:51.310Z,1.12,126.073,33,4.3,mb,24,,,1.03,us,usp000an21,2014-11-07T01:13:36.851Z,"Molucca Sea",earthquake,,,,7,reviewed,us,us
2001-08-26T04:37:54.940Z,60.612,174.874,36.6,4.3,mb,18,,,0.94,us,usp000an20,2014-11-07T01:13:36.847Z,"Bering Sea",earthquake,,,,5,reviewed,us,us
2001-08-26T04:33:07.030Z,-25.046,-176.771,33,4.9,mb,33,,,0.84,us,usp000an1z,2014-11-07T01:13:36.842Z,"south of the Fiji Islands",earthquake,,,,12,reviewed,us,us
2001-08-26T04:32:32.880Z,36.8028333,-121.519,6.51,3.46,ml,69,34,0.02162,0.07,nc,nc21191264,2020-02-12T17:56:08.415Z,"5 km SSE of San Juan Bautista, California",earthquake,0.13,0.25,,11,reviewed,nc,nc
2001-08-26T04:17:03.620Z,1.145,126.363,33,5.1,mwc,69,,,1.14,us,usp000an1x,2022-04-29T17:50:43.894Z,"120 km WNW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
2001-08-26T04:08:20.700Z,-32.484,-71.818,27,4,md,14,,,,us,usp000an1w,2014-11-07T01:13:36.830Z,"55 km W of La Ligua, Chile",earthquake,,,,,reviewed,guc,guc
2001-08-26T04:06:07.867Z,60.446,-141.4088,6.5,2.5,ml,,,,1.12,ak,ak001axobmuq,2020-02-20T21:00:15.012Z,"137 km SE of McCarthy, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2001-08-26T04:01:20.000Z,46.269,1.256,3,2.3,ml,18,,,,us,usp000an1u,2014-11-07T01:13:36.823Z,"9 km W of Arnac-la-Poste, France",earthquake,,,,,reviewed,ldg,ldg
2001-08-26T03:49:58.110Z,-8.543,117.633,127.5,5,mb,134,,,0.9,us,usp000an1t,2014-11-07T01:13:36.808Z,"Sumbawa region, Indonesia",earthquake,,,,27,reviewed,us,us
2001-08-26T03:07:44.910Z,6.915,-72.885,160.6,3.7,mb,7,,,0.89,us,usp000an1r,2014-11-07T01:13:36.779Z,"5 km NW of Guaca, Colombia",earthquake,,25.6,,2,reviewed,us,us
2001-08-26T03:03:04.520Z,13.202,119.72,29.6,4.1,mb,11,,,1.06,us,usp000an1q,2014-11-07T01:13:36.778Z,"81 km SW of Looc, Philippines",earthquake,,,,2,reviewed,us,us
2001-08-26T02:58:11.995Z,60.0465,-152.2059,80.5,2,ml,,,,0.82,ak,ak001axnfx73,2020-02-20T21:00:15.362Z,"28 km WNW of Happy Valley, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2001-08-26T02:35:44.630Z,18.695,-68.254,77.7,3.4,md,8,,,,us,usp000an1n,2014-11-07T01:13:36.774Z,"20 km NE of Punta Cana, Dominican Republic",earthquake,,,,,reviewed,rspr,rspr
2001-08-26T01:33:43.780Z,44.794,6.691,9,2.1,ml,17,,,,us,usp000an1k,2014-11-07T01:13:36.769Z,"9 km ESE of Saint-Martin-de-Queyrières, France",earthquake,,,,,reviewed,gen,gen
2001-08-26T01:16:20.010Z,-37.106,-179.851,33,4.2,mb,5,,,0.42,us,usp000an1j,2014-11-07T01:13:36.768Z,"255 km NE of Gisborne, New Zealand",earthquake,,,,1,reviewed,us,us
2001-08-26T01:09:25.830Z,-36.544,-179.729,33,4.7,mb,22,,,0.99,us,usp000an1h,2014-11-07T01:13:36.765Z,"east of the North Island of New Zealand",earthquake,,,,9,reviewed,us,us
2001-08-26T01:03:18.620Z,15.75,-93.978,90.1,4,mb,40,,,1.28,us,usp000an1g,2014-11-07T01:13:36.761Z,"29 km SW of Cabeza de Toro, Mexico",earthquake,,6.9,,9,reviewed,us,us
2001-08-26T00:50:00.570Z,47.528,18.244,5,2.2,ml,7,,,0.79,us,usp000an1f,2014-11-07T01:13:36.759Z,"Hungary",earthquake,,,,,reviewed,us,bud
2001-08-26T00:41:13.170Z,40.951,31.573,7.8,5,mb,332,,,,us,usp000an1e,2022-04-29T19:29:59.600Z,"24 km N of Bolu, Turkey",earthquake,,,,143,reviewed,isk,us
2001-08-26T00:36:31.350Z,13.247,119.96,33,4.2,mb,8,,,1.08,us,usp000an1d,2014-11-07T01:13:36.731Z,"55 km WSW of Harrison, Philippines",earthquake,,,,3,reviewed,us,us
2001-08-26T00:16:06.900Z,32.3618333,-115.3383333,7.025,2.55,mc,11,222,0.4516,0.24,ci,ci9698153,2016-02-16T07:41:44.974Z,"14km W of Delta, B.C., MX",earthquake,1.57,23.06,0.246,11,reviewed,ci,ci
