time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2010-05-23T04:16:26.700Z,37.4896667,-118.8083333,6.837,2.28,md,44,67,0.06937,0.04,nc,nc71402756,2017-01-22T10:26:54.290Z,"11 km SW of Aspen Springs, California",earthquake,0.24,0.6,0.152,39,reviewed,nc,nc
2010-05-23T03:33:05.830Z,38.7871667,-122.7835,2.25,2.03,md,46,40,0.007207,0.06,nc,nc71402741,2017-01-22T10:26:36.700Z,"6 km SW of Cobb, California",earthquake,0.14,0.29,0.132,27,reviewed,nc,nc
2010-05-23T03:17:03.636Z,59.8535,-152.9055,99.6,2.2,ml,,,,0.48,ak,ak0106kjqkvv,2018-07-06T20:42:16.357Z,"60 km W of Anchor Point, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2010-05-23T03:02:22.640Z,40.092,78.274,40.8,4.6,mb,126,59.4,,0.81,us,usp000hd2t,2014-11-07T01:41:31.632Z,"184 km WSW of Aykol, China",earthquake,,4.9,,40,reviewed,us,us
2010-05-23T02:36:02.370Z,-14.81,66.571,10,4.5,mb,78,89.1,,0.64,us,usp000hd2s,2014-11-07T01:41:31.611Z,"Mid-Indian Ridge",earthquake,,,,18,reviewed,us,us
2010-05-23T02:17:41.760Z,32.6056667,-115.7548333,7.013,2.05,ml,21,186,0.04972,0.14,ci,ci14719612,2016-03-10T09:16:51.746Z,"16km W of Progreso, B.C., MX",earthquake,0.58,0.64,0.175,21,reviewed,ci,ci
2010-05-23T01:52:40.070Z,32.619,-115.7743333,5.245,2.17,ml,21,170,0.05052,0.17,ci,ci14719604,2016-03-10T21:58:36.008Z,"18km WNW of Progreso, B.C., MX",earthquake,0.82,1.04,0.178,21,reviewed,ci,ci
2010-05-23T01:51:40.290Z,-33.836,-72.218,26.1,4.6,mb,81,60.7,,0.92,us,usp000hd2r,2015-03-24T01:09:15.432Z,"62 km WSW of San Antonio, Chile",earthquake,,14.3,,44,reviewed,us,us
2010-05-23T01:46:32.600Z,-36.209,-73.086,48.1,4.1,mb,20,158.5,,0.93,us,usp000hd2q,2014-11-07T01:41:31.598Z,"46 km NNW of Tomé, Chile",earthquake,,13.3,,8,reviewed,us,us
2010-05-23T01:42:23.740Z,61.3648,-147.1668,16.4,2.1,ml,,,,0.76,ak,ak0106kip44m,2018-07-06T20:42:15.092Z,"51 km WNW of Valdez, Alaska",earthquake,,0,,,reviewed,ak,ak
2010-05-23T01:20:09.050Z,-54.463,5.707,10,4.8,mb,30,102.3,,0.83,us,usp000hd2p,2014-11-07T01:41:31.595Z,"Bouvet Island region",earthquake,,,,14,reviewed,us,us
2010-05-23T00:50:02.050Z,18.198,-67.288,23.5,2.9,md,5,148.7,,,us,usp000hd2n,2014-11-07T01:41:31.592Z,"14 km SSW of Stella, Puerto Rico",earthquake,,,,,reviewed,rspr,rspr
2010-05-23T00:48:52.320Z,32.6271667,-115.7736667,10.895,2.32,ml,26,168,0.04304,0.18,ci,ci14719556,2016-03-10T18:25:37.246Z,"18km WNW of Progreso, B.C., MX",earthquake,0.61,0.73,0.161,31,reviewed,ci,ci
2010-05-23T00:39:50.780Z,32.7276667,-116.0578333,5.589,2.03,ml,23,79,0.07262,0.19,ci,ci14719548,2016-03-10T16:49:35.045Z,"6km W of Ocotillo, CA",earthquake,0.36,1.6,0.161,20,reviewed,ci,ci
2010-05-23T00:32:54.430Z,32.6251667,-115.7571667,11.263,2,ml,19,170,0.03543,0.13,ci,ci14719532,2016-03-10T00:19:19.061Z,"17km WNW of Progreso, B.C., MX",earthquake,0.58,0.41,0.175,15,reviewed,ci,ci
2010-05-23T00:30:43.660Z,18.671,-64.565,38.6,2.9,md,4,301.9,,,us,usp000hd2m,2014-11-07T01:41:31.590Z,"44 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,,,,,reviewed,rspr,rspr
2010-05-23T00:25:22.100Z,32.6106667,-115.7593333,5.503,3.05,ml,34,134,0.04754,0.15,ci,ci14719524,2016-03-10T07:49:20.324Z,"17km WNW of Progreso, B.C., MX",earthquake,0.39,0.75,0.168,107,reviewed,ci,ci
2010-05-23T00:04:40.516Z,51.5689,-175.1748,36.1,2.4,ml,,,,0.68,ak,ak0106khvklv,2018-07-06T20:42:00.926Z,"96 km SW of Atka, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2010-05-23T00:03:41.670Z,18.393,147.027,35.2,4.4,mb,24,146.5,,0.74,us,usp000hd2j,2014-11-07T01:41:31.558Z,"Mariana Islands region",earthquake,,11.1,,6,reviewed,us,us
2010-05-23T00:00:18.269Z,61.2561,-146.9682,19.9,2,ml,,,,0.49,ak,ak0106khuo0y,2018-07-06T20:42:00.585Z,"36 km WNW of Valdez, Alaska",earthquake,,0,,,reviewed,ak,ak
2010-05-22T23:55:55.590Z,32.834,-115.942,8.777,2.4,ml,39,42,0.05743,0.18,ci,ci14719508,2016-03-10T20:10:49.495Z,"12km NNE of Ocotillo, CA",earthquake,0.25,0.68,0.148,58,reviewed,ci,ci
2010-05-22T23:23:55.600Z,16.269,-94.834,56,4,md,6,138.4,,,us,usp000hd2h,2014-11-07T01:41:31.556Z,"10 km SW of San Dionisio del Mar, Mexico",earthquake,,,,,reviewed,unm,unm
2010-05-22T23:22:09.120Z,32.3036667,-115.3145,9.965,2.5,ml,18,231,0.1158,0.16,ci,ci14719468,2016-03-10T07:49:18.799Z,"13km WSW of Delta, B.C., MX",earthquake,1.31,1.66,0.188,45,reviewed,ci,ci
2010-05-22T23:06:52.340Z,32.6321667,-115.7766667,9.495,2.23,ml,24,168,0.03863,0.16,ci,ci14719428,2016-03-10T13:42:50.352Z,"19km WNW of Progreso, B.C., MX",earthquake,0.56,0.4,0.125,28,reviewed,ci,ci
2010-05-22T22:56:39.100Z,32.6105,-115.747,9.862,2.11,ml,18,190,0.04245,0.15,ci,ci14719404,2016-03-10T23:31:05.755Z,"16km WNW of Progreso, B.C., MX",earthquake,0.74,0.47,0.167,27,reviewed,ci,ci
2010-05-22T22:43:36.170Z,32.6098333,-115.754,9.923,2.91,ml,31,172,0.04576,0.13,ci,ci14719372,2016-03-10T06:23:31.463Z,"16km WNW of Progreso, B.C., MX",earthquake,0.54,0.4,0.195,104,reviewed,ci,ci
2010-05-22T22:43:06.760Z,32.6383333,-115.7385,4.493,2.41,ml,25,168,0.01499,0.15,ci,ci14719364,2016-03-10T12:14:02.583Z,"16km WNW of Progreso, B.C., MX",earthquake,0.54,0.4,0.158,30,reviewed,ci,ci
2010-05-22T22:40:36.890Z,32.3275,-115.4846667,17.787,2.5,ml,18,245,0.1776,0.2,ci,ci14719380,2016-03-10T00:19:17.710Z,"28km W of Delta, B.C., MX",earthquake,1.25,1.47,0.173,11,reviewed,ci,ci
2010-05-22T22:39:02.220Z,32.6271667,-115.771,11.273,2.32,ml,27,168,0.04275,0.17,ci,ci14719348,2016-03-10T10:46:37.454Z,"18km WNW of Progreso, B.C., MX",earthquake,0.54,0.47,0.161,47,reviewed,ci,ci
2010-05-22T22:38:02.530Z,32.6138333,-115.7545,9.873,2.18,ml,18,171,0.04261,0.12,ci,ci14719356,2016-03-10T13:42:49.076Z,"16km WNW of Progreso, B.C., MX",earthquake,0.91,0.47,0.243,10,reviewed,ci,ci
2010-05-22T22:26:02.100Z,32.6071667,-115.7415,7.323,2.77,ml,29,134,0.04394,0.14,ci,ci14719340,2016-03-10T09:16:50.463Z,"15km WNW of Progreso, B.C., MX",earthquake,0.36,0.57,0.178,72,reviewed,ci,ci
2010-05-22T22:23:32.800Z,32.2153333,-115.2351667,14.9,2.08,ml,8,248,0.212,0.06,ci,ci37232213,2016-03-10T03:18:06.584Z,"6km WSW of Alberto Oviedo Mota, B.C., MX",earthquake,1.55,31.61,0.088,11,reviewed,ci,ci
2010-05-22T22:07:30.140Z,32.6236667,-115.7711667,10.135,2.48,ml,31,169,0.04564,0.12,ci,ci14719324,2016-03-10T09:16:49.054Z,"18km WNW of Progreso, B.C., MX",earthquake,0.36,0.34,0.171,57,reviewed,ci,ci
2010-05-22T22:06:51.000Z,-13.34,-76.6,60,4.1,mb,8,188.6,,,us,usp000hd2g,2014-11-07T01:41:31.538Z,"37 km SW of San Vicente de Cañete, Peru",earthquake,,,,2,reviewed,lim,us
2010-05-22T22:05:38.410Z,32.6196667,-115.7553333,9.233,2.47,ml,28,170,0.03836,0.15,ci,ci14719316,2016-03-10T06:23:28.657Z,"17km WNW of Progreso, B.C., MX",earthquake,0.49,0.4,0.156,29,reviewed,ci,ci
2010-05-22T22:01:09.435Z,51.492,-176.1818,25.5,2.3,ml,,,,0.49,ak,ak0106j7f1vj,2018-07-06T20:41:49.430Z,"52 km SE of Adak, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2010-05-22T21:40:08.640Z,44.109,-129.039,10,2.8,ml,16,218.9,,1.34,us,usp000hd2f,2014-11-07T01:41:31.522Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2010-05-22T21:20:14.476Z,53.6106,-166.1537,25.4,2.1,ml,,,,0.41,ak,ak0106j6xp9j,2018-07-06T20:41:48.532Z,"38 km SE of Unalaska, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2010-05-22T20:57:03.628Z,52.6936,-168.7625,35.2,2.5,ml,,,,0.41,ak,ak0106j6k6be,2018-07-06T20:41:48.250Z,"28 km SSE of Nikolski, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2010-05-22T20:41:53.200Z,32.6153333,-115.767,5.173,2.37,ml,29,170,0.04821,0.18,ci,ci14719204,2016-03-10T23:31:01.731Z,"18km WNW of Progreso, B.C., MX",earthquake,0.54,0.85,0.162,29,reviewed,ci,ci
2010-05-22T20:26:34.740Z,54.677,-162.165,45.8,2.5,ml,11,202.1,,,us,usp000hd2e,2018-07-06T20:41:47.957Z,"43 km SSE of King Cove, Alaska",earthquake,,,,,reviewed,aeic,aeic
2010-05-22T20:25:12.709Z,51.2345,-179.1357,22.1,2.2,ml,,,,0.42,ak,ak0106j6dc3q,2018-07-06T20:41:58.784Z,"187 km WSW of Adak, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2010-05-22T20:23:15.220Z,32.6113333,-115.7473333,7.395,2.16,ml,22,172,0.04181,0.18,ci,ci37051403,2016-03-10T18:25:29.652Z,"16km WNW of Progreso, B.C., MX",earthquake,0.43,0.61,0.228,17,reviewed,ci,ci
2010-05-22T20:15:52.900Z,32.6128333,-115.7496667,7.993,3.89,ml,39,133,0.04136,0.16,ci,ci14719124,2016-03-10T09:16:47.665Z,"16km WNW of Progreso, B.C., MX",earthquake,0.39,0.49,0.144,191,reviewed,ci,ci
2010-05-22T20:01:18.080Z,34.5241667,-116.2703333,3.841,2.36,ml,44,49,0.1239,0.16,ci,ci14719092,2016-03-10T10:46:31.773Z,"24km SSW of Ludlow, CA",earthquake,0.22,0.65,0.161,180,reviewed,ci,ci
2010-05-22T19:57:39.460Z,32.605,-115.734,3.643,3.03,ml,34,133,0.04467,0.25,ci,ci14719076,2016-03-10T01:47:47.458Z,"14km W of Progreso, B.C., MX",earthquake,0.52,0.84,0.169,121,reviewed,ci,ci
2010-05-22T19:55:19.610Z,32.439,141.752,21.1,4.2,mb,29,112.9,,0.8,us,usp000hd2b,2014-11-07T01:41:31.424Z,"Izu Islands, Japan region",earthquake,,18.1,,7,reviewed,us,us
2010-05-22T19:54:39.260Z,32.6181667,-115.751,10.133,2.05,ml,12,242,0.03738,0.08,ci,ci37232141,2016-03-10T07:49:14.468Z,"16km WNW of Progreso, B.C., MX",earthquake,0.7,0.63,0.168,23,reviewed,ci,ci
2010-05-22T19:54:29.550Z,32.6243333,-115.7695,11.313,2.05,ml,23,182,0.0441,0.11,ci,ci14719068,2016-03-10T01:47:45.820Z,"18km WNW of Progreso, B.C., MX",earthquake,0.53,0.47,0.098,18,reviewed,ci,ci
2010-05-22T19:40:02.420Z,32.6156667,-115.7493333,7.603,2.86,ml,28,132,0.03875,0.15,ci,ci14719052,2016-03-10T10:46:30.328Z,"16km WNW of Progreso, B.C., MX",earthquake,0.37,0.47,0.184,99,reviewed,ci,ci
2010-05-22T19:39:54.340Z,37.8145,-118.9668333,1.18,2.64,md,45,46,0.05676,0.06,nc,nc71402526,2018-06-13T20:55:33.485Z,"10 km ENE of June Lake, California",earthquake,0.2,0.78,0.265,64,reviewed,nc,nc
2010-05-22T18:53:16.037Z,60.1854,-152.84,89.2,2.2,ml,,,,0.66,ak,ak0106j5ch77,2018-07-06T20:41:47.268Z,"66 km WNW of Ninilchik, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2010-05-22T18:51:36.790Z,32.6235,-115.7621667,9.923,2.57,ml,29,132,0.03969,0.13,ci,ci14718988,2016-03-10T23:30:57.757Z,"17km WNW of Progreso, B.C., MX",earthquake,0.51,0.36,0.177,65,reviewed,ci,ci
2010-05-22T18:44:01.730Z,32.6125,-115.7511667,10.153,2.37,ml,30,133,0.04226,0.15,ci,ci14718964,2016-03-10T10:46:27.646Z,"16km WNW of Progreso, B.C., MX",earthquake,0.44,0.53,0.19,51,reviewed,ci,ci
2010-05-22T18:36:48.960Z,37.8145,-118.9663333,1.5,2.48,md,46,46,0.05586,0.07,nc,nc71402491,2018-06-13T20:55:33.295Z,"10 km ENE of June Lake, California",earthquake,0.2,0.65,0.243,49,reviewed,nc,nc
2010-05-22T18:34:04.370Z,32.587,-115.7038333,8.413,2.94,ml,33,177,0.065,0.12,ci,ci14718924,2016-03-10T23:30:55.648Z,"11km W of Progreso, B.C., MX",earthquake,0.55,0.5,0.188,97,reviewed,ci,ci
2010-05-22T18:32:43.200Z,32.612,-115.7618333,6.833,2.12,ml,20,171,0.04776,0.17,ci,ci14718908,2016-03-10T10:46:26.179Z,"17km WNW of Progreso, B.C., MX",earthquake,0.57,0.68,0.146,36,reviewed,ci,ci
2010-05-22T18:29:16.640Z,32.6153333,-115.762,8.063,2.6,ml,29,133,0.04531,0.14,ci,ci14718900,2016-03-10T04:47:11.821Z,"17km WNW of Progreso, B.C., MX",earthquake,0.49,0.4,0.184,52,reviewed,ci,ci
2010-05-22T18:25:47.190Z,32.573,-115.692,8.223,2.58,ml,26,138,0.08146,0.12,ci,ci14718884,2016-03-10T18:25:26.883Z,"10km W of Progreso, B.C., MX",earthquake,0.44,0.77,0.14,52,reviewed,ci,ci
2010-05-22T18:24:07.250Z,37.8156667,-118.969,1.81,3.33,md,48,46,0.05766,0.07,nc,nc71402481,2018-06-13T20:55:32.998Z,"10 km ENE of June Lake, California",earthquake,0.18,0.69,0.125,97,reviewed,nc,nc
2010-05-22T18:21:17.850Z,32.6115,-115.759,7.063,2.12,ml,22,171,0.0467,0.14,ci,ci14718868,2016-03-10T20:10:39.097Z,"17km WNW of Progreso, B.C., MX",earthquake,0.55,0.56,0.178,33,reviewed,ci,ci
2010-05-22T18:16:44.920Z,9.242,126.176,121.7,4.2,mb,17,106.9,,0.9,us,usp000hd27,2014-11-07T01:41:31.245Z,"3 km SSW of Burgos, Philippines",earthquake,,15.2,,3,reviewed,us,us
2010-05-22T18:00:18.230Z,32.6298333,-115.7715,9.233,2.64,ml,19,157,0.04015,0.12,ci,ci33517775,2016-03-10T13:42:43.863Z,"18km WNW of Progreso, B.C., MX",earthquake,0.86,0.36,0.104,13,reviewed,ci,ci
2010-05-22T17:59:46.020Z,32.616,-115.7643333,6.393,3.5,ml,36,133,0.04615,0.16,ci,ci14718836,2016-03-10T13:42:42.606Z,"17km WNW of Progreso, B.C., MX",earthquake,0.43,0.71,0.174,158,reviewed,ci,ci
2010-05-22T17:57:59.700Z,-15.145,-172.404,48.4,4.6,mb,89,61.5,,0.95,us,usp000hd25,2015-03-24T02:43:13.822Z,"142 km SSW of Lotofag?, Samoa",earthquake,,18,,40,reviewed,us,us
2010-05-22T17:57:04.340Z,39.3558333,-123.2715,-0.829,2.08,md,32,82,0.1523,0.1,nc,nc71402466,2017-01-22T10:22:50.320Z,"near the coast of Northern California",earthquake,0.22,0.71,0.122,33,reviewed,nc,nc
2010-05-22T17:52:37.120Z,4.216,62.769,10,4,mb,20,109.7,,0.9,us,usp000hd24,2014-11-07T01:41:31.232Z,"Carlsberg Ridge",earthquake,,,,2,reviewed,us,us
2010-05-22T17:45:10.640Z,32.6175,-115.759,8.673,2.67,ml,22,163,0.04201,0.12,ci,ci14718796,2016-03-10T09:16:43.104Z,"17km WNW of Progreso, B.C., MX",earthquake,0.64,0.46,0.111,29,reviewed,ci,ci
2010-05-22T17:44:14.700Z,32.622,-115.7625,9.973,2.77,ml,31,132,0.04088,0.17,ci,ci14718788,2016-03-10T20:10:37.795Z,"17km WNW of Progreso, B.C., MX",earthquake,0.52,0.62,0.158,85,reviewed,ci,ci
2010-05-22T17:42:14.480Z,32.6073333,-115.7286667,8.083,2.23,ml,11,254,0.04192,0.12,ci,ci37231925,2016-03-10T21:58:18.007Z,"14km WNW of Progreso, B.C., MX",earthquake,0.97,0.8,0.106,9,reviewed,ci,ci
2010-05-22T17:41:09.910Z,32.6328333,-115.778,10.705,2.17,ml,16,194,0.03827,0.12,ci,ci14718780,2016-03-10T07:49:07.638Z,"19km WNW of Progreso, B.C., MX",earthquake,0.67,0.5,0.096,19,reviewed,ci,ci
2010-05-22T17:40:31.120Z,14.06,92.755,35.4,4.3,mb,23,85.1,,1.27,us,usp000hd22,2014-11-07T01:41:31.228Z,"261 km N of Bamboo Flat, India",earthquake,,11.3,,5,reviewed,us,us
2010-05-22T17:40:20.190Z,32.6411667,-115.7083333,6.613,2.22,ml,8,253,0.01726,0.06,ci,ci37231917,2016-03-10T01:47:41.331Z,"14km WNW of Progreso, B.C., MX",earthquake,0.92,1.07,0.159,31,reviewed,ci,ci
2010-05-22T17:37:50.060Z,32.6295,-115.7711667,8.913,3.19,ml,25,182,0.04045,0.11,ci,ci14718772,2016-03-10T16:49:23.266Z,"18km WNW of Progreso, B.C., MX",earthquake,0.57,0.43,0.147,48,reviewed,ci,ci
2010-05-22T17:37:03.420Z,32.6113333,-115.749,9.343,2.68,ml,13,252,0.04243,0.11,ci,ci37231909,2016-03-10T03:17:59.302Z,"16km WNW of Progreso, B.C., MX",earthquake,0.92,0.8,0.068,9,reviewed,ci,ci
2010-05-22T17:33:17.900Z,32.6243333,-115.7683333,7.493,4.6,mw,32,131,0.04329,0.14,ci,ci14718764,2020-05-02T02:32:44.610Z,"18km WNW of Progreso, B.C., MX",earthquake,0.56,0.76,,6,reviewed,ci,ci
2010-05-22T17:30:58.170Z,32.6168333,-115.7563333,8.073,4.9,mw,38,132,0.0411,0.17,ci,ci14718756,2022-05-02T21:56:46.062Z,"17km WNW of Progreso, B.C., MX",earthquake,0.54,0.69,,0,reviewed,ci,ci
2010-05-22T17:29:15.473Z,51.8449,178.7524,103.9,2.2,ml,,,,0.1,ak,ak0106j4lwd7,2018-07-06T20:41:57.628Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,9.7,,,reviewed,ak,ak
2010-05-22T17:08:29.020Z,12.615,-91.381,10,4.1,mb,14,195.8,,0.93,us,usp000hd1y,2014-11-07T01:41:31.198Z,"157 km SSW of Puerto San José, Guatemala",earthquake,,,,5,reviewed,us,us
2010-05-22T17:06:07.060Z,37.8193333,-118.9726667,1.96,3.45,mw,48,48,0.06216,0.07,nc,nc71402426,2018-06-13T20:55:31.390Z,"10 km ENE of June Lake, California",earthquake,0.19,0.73,,2,reviewed,nc,nc
2010-05-22T15:56:16.558Z,61.6402,-149.9862,29.3,2.1,ml,,,,0.52,ak,ak0106j3ktkn,2018-07-06T20:41:44.835Z,"8 km W of Houston, Alaska",earthquake,,0,,,reviewed,ak,ak
2010-05-22T15:28:32.150Z,32.3191667,-115.2988333,7.953,2.6,ml,15,234,0.1002,0.18,ci,ci14718676,2016-03-10T09:16:38.498Z,"11km WSW of Delta, B.C., MX",earthquake,1.34,1.13,0.29,5,reviewed,ci,ci
2010-05-22T14:59:14.530Z,32.2475,-115.2938333,10.026,2.5,ml,10,245,0.1718,0.16,ci,ci14718668,2016-03-10T06:23:27.232Z,"12km W of Alberto Oviedo Mota, B.C., MX",earthquake,1.79,3.47,0.217,7,reviewed,ci,ci
2010-05-22T14:28:16.390Z,35.6928333,-116.525,3.185,2.52,ml,16,73,0.2895,0.14,ci,ci14718636,2016-03-10T07:49:05.042Z,"32km WSW of Tecopa, CA",earthquake,0.33,1.61,0.202,116,reviewed,ci,ci
2010-05-22T14:27:07.440Z,-14.146,166.995,35,4.9,mb,64,71.2,,0.9,us,usp000hd1w,2014-11-07T01:41:31.191Z,"67 km WSW of Sola, Vanuatu",earthquake,,,,22,reviewed,us,us
2010-05-22T14:05:10.890Z,32.2256667,-115.2671667,14.482,2.33,ml,15,247,0.1959,0.18,ci,ci14718628,2016-03-10T15:12:46.670Z,"9km W of Alberto Oviedo Mota, B.C., MX",earthquake,1.86,1.54,0.221,28,reviewed,ci,ci
2010-05-22T13:58:33.203Z,61.3393,-146.7859,20.2,2.1,ml,,,,0.73,ak,ak0106j2ef2w,2018-07-06T20:41:44.179Z,"33 km NW of Valdez, Alaska",earthquake,,0,,,reviewed,ak,ak
2010-05-22T13:50:38.170Z,32.0818333,-116.2051667,9.566,2.38,ml,7,266,0.4519,0.28,ci,ci14718612,2016-03-10T13:42:41.065Z,"46km ENE of Ensenada, B.C., MX",earthquake,2.86,31.61,0.126,59,reviewed,ci,ci
2010-05-22T13:12:29.880Z,32.6621667,-115.7188333,8.853,2.57,ml,26,110,0.0143,0.11,ci,ci14718572,2016-03-10T09:16:37.208Z,"16km NW of Progreso, B.C., MX",earthquake,0.4,0.48,0.212,63,reviewed,ci,ci
2010-05-22T12:40:28.406Z,60.1324,-150.4977,44.6,3.8,ml,,,,0.8,ak,ak0106j1p47s,2019-03-19T20:20:40.404Z,"39 km NE of Fox River, Alaska",earthquake,,0,,,reviewed,ak,ak
2010-05-22T12:36:49.690Z,32.1208333,-115.1533333,14.469,2.39,ml,10,261,0.3243,0.22,ci,ci14718556,2016-03-10T20:10:34.254Z,"12km S of Alberto Oviedo Mota, B.C., MX",earthquake,1.45,1.8,0.202,33,reviewed,ci,ci
2010-05-22T12:33:15.541Z,62.098,-148.2334,2.7,2.4,ml,,,,0.64,ak,ak0106j1nl7m,2018-07-06T20:41:42.379Z,"35 km NNE of Chickaloon, Alaska",earthquake,,0,,,reviewed,ak,ak
2010-05-22T12:08:20.590Z,32.1868333,-115.2688333,14.946,2.34,ml,13,252,0.234,0.21,ci,ci14718540,2016-03-10T04:47:08.090Z,"10km WSW of Alberto Oviedo Mota, B.C., MX",earthquake,2.37,31.61,0.079,5,reviewed,ci,ci
2010-05-22T11:53:28.647Z,51.5521,-179.4175,77.6,2.5,ml,,,,0.47,ak,ak0106j16gxs,2018-07-06T20:41:55.848Z,"195 km WSW of Adak, Alaska",earthquake,,1.7,,,reviewed,ak,ak
2010-05-22T11:49:49.520Z,32.4021667,-115.521,8.376,2.13,ml,14,221,0.1835,0.13,ci,ci14718524,2016-03-10T07:49:03.823Z,"21km SSE of Progreso, B.C., MX",earthquake,1.33,1.97,0.162,11,reviewed,ci,ci
2010-05-22T11:37:50.250Z,32.2846667,-115.4186667,8.365,2.24,ml,12,242,0.1653,0.08,ci,ci14718508,2016-03-10T21:58:09.714Z,"23km WSW of Delta, B.C., MX",earthquake,0.92,1.8,0.192,8,reviewed,ci,ci
2010-05-22T11:30:02.080Z,52.252,-168.114,25.7,2.8,ml,10,226.5,,,us,usp000hd1u,2018-07-06T20:41:41.790Z,"91 km SSE of Nikolski, Alaska",earthquake,,,,,reviewed,aeic,aeic
2010-05-22T11:17:25.160Z,32.645,-115.7311667,4.473,2,ml,23,190,0.005912,0.16,ci,ci14718500,2016-03-10T01:47:33.200Z,"16km WNW of Progreso, B.C., MX",earthquake,0.59,0.4,0.148,26,reviewed,ci,ci
2010-05-22T11:12:49.690Z,32.272,-115.2286667,15.226,2.82,ml,12,240,0.1606,0.18,ci,ci14718492,2016-03-10T20:10:33.031Z,"7km NW of Alberto Oviedo Mota, B.C., MX",earthquake,1.61,1.89,0.274,7,reviewed,ci,ci
2010-05-22T10:52:51.248Z,62.2122,-153.3726,13,2.7,ml,,,,0.68,ak,ak0106j0kvd0,2018-07-06T20:41:40.548Z,"103 km SSE of Nikolai, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2010-05-22T10:47:14.270Z,-21.806,-70.198,26.8,4.8,mb,119,95.3,,0.94,us,usp000hd1s,2014-11-07T01:41:31.128Z,"31 km N of Tocopilla, Chile",earthquake,,,,64,reviewed,us,us
2010-05-22T10:34:54.130Z,32.1496667,-115.267,9.156,2.08,ml,12,257,0.271,0.08,ci,ci14718484,2016-03-10T07:49:02.692Z,"13km SW of Alberto Oviedo Mota, B.C., MX",earthquake,0.82,1.5,0.195,5,reviewed,ci,ci
2010-05-22T10:22:53.720Z,15.128,121.768,43.5,4.7,mb,55,104.4,,0.98,us,usp000hd1r,2015-03-24T02:26:15.650Z,"22 km NNW of Panukulan, Philippines",earthquake,,,,9,reviewed,us,us
2010-05-22T10:13:18.510Z,32.6801667,-115.8413333,9.805,2.26,ml,28,90,0.03128,0.17,ci,ci14718476,2016-03-10T18:25:16.600Z,"16km ESE of Ocotillo, CA",earthquake,0.38,0.53,0.163,35,reviewed,ci,ci
2010-05-22T10:02:11.910Z,32.683,-115.8425,9.785,2.09,ml,19,89,0.03426,0.11,ci,ci14718468,2016-03-10T07:49:01.519Z,"15km ESE of Ocotillo, CA",earthquake,0.47,0.51,0.135,34,reviewed,ci,ci
2010-05-22T09:58:56.270Z,-20.613,168.417,38.3,5.2,mwc,75,84.6,,1.09,us,usp000hd1q,2016-11-10T02:28:34.674Z,"117 km NNE of Tadine, New Caledonia",earthquake,,,,,reviewed,us,gcmt
2010-05-22T09:56:39.760Z,37.8188333,-118.971,1.654,2.11,md,44,48,0.06126,0.07,nc,nc71402316,2018-06-13T20:55:31.896Z,"10 km ENE of June Lake, California",earthquake,0.18,0.65,0.242,42,reviewed,nc,nc
2010-05-22T09:55:27.600Z,-20.778,168.514,38.2,4.7,mb,32,85.7,,1.13,us,usp000hd1p,2014-11-07T01:41:31.113Z,"107 km NE of Tadine, New Caledonia",earthquake,,,,6,reviewed,us,us
2010-05-22T09:48:50.970Z,34.2681667,-119.7391667,-0.424,2.38,ml,24,202,,0.37,ci,ci14718452,2016-03-10T20:10:31.301Z,"17km SSW of Santa Barbara, CA",earthquake,0.88,1.26,0.111,104,reviewed,ci,ci
2010-05-22T09:46:59.510Z,32.2938333,-115.3301667,8.085,2.25,ml,14,238,0.1271,0.16,ci,ci14718444,2016-03-10T06:23:25.777Z,"15km WSW of Delta, B.C., MX",earthquake,1.25,1.35,0.195,29,reviewed,ci,ci
2010-05-22T09:24:29.720Z,49.987,-178.223,10,2.6,ml,10,265.1,,,us,usp000hd1m,2018-07-06T20:41:54.569Z,"237 km SSW of Adak, Alaska",earthquake,,,,,reviewed,aeic,aeic
2010-05-22T09:21:24.120Z,32.46,-115.5611667,8.224,2.03,ml,16,201,0.1946,0.15,ci,ci14718436,2016-03-10T15:12:43.884Z,"14km S of Progreso, B.C., MX",earthquake,1.38,2.74,0.259,7,reviewed,ci,ci
2010-05-22T09:13:57.970Z,-56.331,-139.444,10,4.6,mb,12,87.4,,0.94,us,usp000hd1k,2014-11-07T01:41:31.108Z,"Pacific-Antarctic Ridge",earthquake,,,,1,reviewed,us,us
2010-05-22T08:49:41.920Z,19.958,-63.519,57.3,3.4,md,5,333.8,,,us,usp000hd1j,2014-11-07T01:41:31.107Z,"198 km NNW of The Valley, Anguilla",earthquake,,,,,reviewed,rspr,rspr
