time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2007-02-22T18:24:41.700Z,-24.412,-179.503,492.4,3.9,mb,13,143.7,,1.12,us,usp000f5dt,2014-11-07T01:31:40.919Z,"south of the Fiji Islands",earthquake,,20.5,,4,reviewed,us,us
2007-02-22T18:22:26.980Z,11.058,-61.621,5,2.5,md,4,241.3,,,us,usp000f5ds,2014-11-07T01:31:40.918Z,"40 km NNW of Petit Valley, Trinidad and Tobago",earthquake,,,,,reviewed,trn,trn
2007-02-22T17:50:53.820Z,10.034,42.788,10,3.9,mb,14,93.7,,1.31,us,usp000f5dr,2014-11-07T01:31:40.916Z,"67 km WNW of Baki, Somalia",earthquake,,,,3,reviewed,us,us
2007-02-22T17:45:50.650Z,38.294,142.768,39.2,4.4,mb,44,134.8,,0.9,us,usp000f5dq,2014-11-07T01:31:40.910Z,"125 km SE of ?funato, Japan",earthquake,,8.2,,22,reviewed,us,us
2007-02-22T17:44:14.100Z,32.439,72.237,54.2,4,mb,20,136.6,,0.9,us,usp000f5dp,2014-11-07T01:31:40.906Z,"17 km NNW of Jauharabad, Pakistan",earthquake,,10.8,,4,reviewed,us,us
2007-02-22T17:34:03.780Z,36.028,-117.5163333,2.139,2.34,ml,27,40,0.03723,0.18,ci,ci10232929,2016-03-09T09:34:20.920Z,"31km NNW of Searles Valley, CA",earthquake,0.37,0.52,0.142,39,reviewed,ci,ci
2007-02-22T17:26:45.200Z,37.26,21.95,20,3.2,md,5,141.3,,,us,usp000f5dn,2014-11-07T01:31:40.904Z,"5 km NNW of Meligalás, Greece",earthquake,,,,,reviewed,ath,ath
2007-02-22T17:01:39.400Z,40.52,22.31,25,3.1,md,5,171.5,,,us,usp000f5dm,2014-11-07T01:31:40.902Z,"3 km SSW of Kouloúra, Greece",earthquake,,,,,reviewed,ath,ath
2007-02-22T16:58:16.190Z,-21.357,170.495,38.6,4.6,mb,14,208.3,,0.84,us,usp000f5dk,2014-11-07T01:31:40.901Z,"237 km SSE of Isangel, Vanuatu",earthquake,,24.1,,6,reviewed,us,us
2007-02-22T16:37:27.320Z,46.326,13.584,10,2.1,ml,20,45.6,,0.72,us,usp000f5dj,2014-11-07T01:31:40.897Z,"2 km ESE of Bovec, Slovenia",earthquake,,,,,reviewed,us,lju
2007-02-22T16:32:15.030Z,18.845,-64.375,45.7,2.7,md,4,319.2,,,us,usp000f5dh,2014-11-07T01:31:40.896Z,"72 km NE of Cruz Bay, U.S. Virgin Islands",earthquake,,,,,reviewed,rspr,rspr
2007-02-22T16:29:30.000Z,38.21,21.67,23,3.2,md,6,100.6,,,us,usp000f5dg,2014-11-07T01:31:40.895Z,"3 km WNW of Paralía, Greece",earthquake,,,,,reviewed,ath,ath
2007-02-22T16:23:41.113Z,54.7117,-158.4328,9.8,2.8,ml,,,,0.37,ak,ak0072fx5chr,2019-02-13T06:06:24.262Z,"140 km SSE of Perryville, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2007-02-22T16:20:12.950Z,-27.98,-177.963,235.8,4.4,mb,37,155.1,,0.72,us,usp000f5df,2014-11-07T01:31:40.891Z,"Kermadec Islands region",earthquake,,10.3,,13,reviewed,us,us
2007-02-22T16:13:36.040Z,36.598,27.1,129.6,4.2,mb,93,46.7,,1.39,us,usp000f5de,2014-11-07T01:31:40.883Z,"3 km WSW of Mandráki, Greece",earthquake,,,,29,reviewed,us,us
2007-02-22T15:48:09.200Z,-7.94,129.278,90.4,4.2,mb,13,164.8,,1.05,us,usp000f5dd,2014-11-07T01:31:40.881Z,"259 km ENE of Lospalos, Timor Leste",earthquake,,21.3,,6,reviewed,us,us
2007-02-22T15:46:04.147Z,54.3334,-162.436,10,3,ml,,,,0.49,ak,ak0072fwori6,2019-02-13T06:06:23.669Z,"81 km S of King Cove, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2007-02-22T15:34:37.230Z,36.058,-10.077,0,2.7,mblg,5,325.9,,,us,usp000f5dc,2014-11-07T01:31:40.879Z,"146 km SW of Sagres, Portugal",earthquake,,,,,reviewed,mdd,mdd
2007-02-22T15:23:36.460Z,19.6961667,-156.8461667,24.887,3.12,ml,37,304,,0.12,hv,hv5555032,2020-03-31T19:53:15.730Z,"Hawaii region, Hawaii",earthquake,1.15,3.65,0.03,4,reviewed,hv,hv
2007-02-22T15:13:04.910Z,36.3968333,-120.9725,0.208,2,md,48,72,0.04685,0.13,nc,nc40193805,2017-01-16T05:54:44.120Z,"Central California",earthquake,0.22,0.62,0.089,18,reviewed,nc,nc
2007-02-22T14:49:45.220Z,53.307,172.213,15,4.7,mb,18,98.7,,0.79,us,usp000f5db,2019-02-13T06:06:29.599Z,"82 km NW of Attu Station, Alaska",earthquake,,32.2,,4,reviewed,us,us
2007-02-22T14:41:34.340Z,10.129,92.189,30,4.3,mb,11,215.3,,0.86,us,usp000f5da,2014-11-07T01:31:40.876Z,"180 km SSW of Port Blair, India",earthquake,,,,1,reviewed,us,us
2007-02-22T14:28:03.580Z,5.602,126.746,67.5,4.5,mb,27,145.8,,0.93,us,usp000f5d9,2014-11-07T01:31:40.873Z,"104 km SE of Pondaguitan, Philippines",earthquake,,13.1,,12,reviewed,us,us
2007-02-22T13:06:33.480Z,36.878,-4.374,31.2,2.8,mblg,29,70.4,,,us,usp000f5d8,2014-11-07T01:31:40.868Z,"4 km SW of Colmenar, Spain",earthquake,,,,,reviewed,mdd,mdd
2007-02-22T12:51:10.200Z,18.088,-102.029,10,4,md,9,206.7,,,us,usp000f5d7,2014-11-07T01:31:40.866Z,"14 km NE of Petacalco, Mexico",earthquake,,,,,reviewed,unm,unm
2007-02-22T11:58:03.620Z,46.917,152.664,10,4.7,mb,94,135.9,,1.04,us,usp000f5d6,2014-11-07T01:31:40.859Z,"Kuril Islands",earthquake,,,,40,reviewed,us,us
2007-02-22T11:22:28.270Z,56.361,-149.395,12,3,ml,5,256.7,,,us,usp000f5d5,2019-02-13T06:06:29.281Z,"223 km SE of Chiniak, Alaska",earthquake,,,,,reviewed,aeic,aeic
2007-02-22T11:13:40.310Z,4.362,95.199,30,4.2,mb,21,123.7,,1.18,us,usp000f5d4,2014-11-07T01:31:40.855Z,"105 km WNW of Meulaboh, Indonesia",earthquake,,,,6,reviewed,us,us
2007-02-22T11:07:16.200Z,-31.253,-69.599,147.6,3.7,md,13,179.8,,,us,usp000f5d3,2014-11-07T01:31:40.853Z,"19 km WNW of Calingasta, Argentina",earthquake,,,,,reviewed,guc,guc
2007-02-22T10:39:32.600Z,-31.687,-68.643,150,3.6,md,9,222.5,,,us,usp000f5d2,2014-11-07T01:31:40.852Z,"5 km W of Pocito, Argentina",earthquake,,,,,reviewed,guc,guc
2007-02-22T10:28:45.880Z,38.39,39.06,6.9,3,md,8,73.5,,,us,usp000f5d1,2014-11-07T01:31:40.850Z,"9 km NNE of Do?anyol, Turkey",earthquake,,,,,reviewed,isk,isk
2007-02-22T10:23:19.610Z,46.1963333,-122.1943333,-0.667,2,md,10,107,,0.05,uw,uw10717863,2016-07-22T22:43:25.540Z,"37 km NNE of Amboy, Washington",earthquake,0.153,0.21,0.03,3,reviewed,uw,uw
2007-02-22T09:40:39.031Z,57.0811,-153.8018,43.5,2.5,ml,,,,0.54,ak,ak0072ft2y9r,2019-02-13T06:06:22.508Z,"26 km NE of Akhiok, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2007-02-22T09:20:44.865Z,51.4135,-175.6335,190,2.4,ml,,,,0.41,ak,ak0072fsyoee,2019-02-13T06:06:28.711Z,"86 km SE of Adak, Alaska",earthquake,,2.5,,,reviewed,ak,ak
2007-02-22T09:17:50.080Z,-16.566,-173.181,15,4.1,mb,19,143.8,,1.34,us,usp000f5d0,2014-11-07T01:31:40.848Z,"94 km SE of Hihifo, Tonga",earthquake,,0,,1,reviewed,us,us
2007-02-22T08:57:43.810Z,31.8133333,-115.7058333,5.883,2.77,ml,14,292,0.8337,0.45,ci,ci10232873,2016-03-09T06:44:03.253Z,"68km SW of Alberto Oviedo Mota, B.C., MX",earthquake,2.6,31.61,0.294,51,reviewed,ci,ci
2007-02-22T08:44:10.130Z,37.44,72.22,189.5,4.4,mb,14,166.2,,0.83,us,usp000f5cy,2014-11-07T01:31:40.845Z,"54 km N of Khand?d, Afghanistan",earthquake,,8.3,,3,reviewed,us,us
2007-02-22T08:29:29.000Z,39.683,15.17,10,2.6,ml,4,210.3,,,us,usp000f5cx,2014-11-07T01:31:40.844Z,"39 km SSW of Marina di Camerota, Italy",earthquake,,,,,reviewed,rom,rom
2007-02-22T08:24:51.080Z,38.8361667,-122.7361667,0.588,3.16,md,47,42,0.03694,0.05,nc,nc40193800,2017-01-16T05:54:01.820Z,"1 km NW of Cobb, California",earthquake,0.09,0.23,0.088,28,reviewed,nc,nc
2007-02-22T08:10:37.757Z,61.9754,-148.8604,20.7,2.1,ml,,,,0.5,ak,ak0072fsb333,2019-02-13T06:06:21.544Z,"22 km NNW of Sutton-Alpine, Alaska",earthquake,,0,,,reviewed,ak,ak
2007-02-22T07:40:04.550Z,4.046,97.001,30,4.7,mb,7,221.2,,0.92,us,usp000f5cv,2014-11-07T01:31:40.841Z,"97 km E of Meulaboh, Indonesia",earthquake,,,,1,reviewed,us,us
2007-02-22T07:33:18.960Z,-24.016,-179.783,516.9,5,mb,69,104.7,,1.01,us,usp000f5cu,2014-11-07T01:31:40.834Z,"south of the Fiji Islands",earthquake,,10.4,,14,reviewed,us,us
2007-02-22T07:07:27.202Z,51.6096,-175.1668,22.7,2.3,ml,,,,0.46,ak,ak0072frozio,2019-02-13T06:06:27.892Z,"93 km SW of Atka, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2007-02-22T06:59:28.430Z,36.584,70.96,205.9,4.4,mb,22,93.2,,1.27,us,usp000f5cs,2014-11-07T01:31:40.831Z,"33 km SSE of Jurm, Afghanistan",earthquake,,,,7,reviewed,us,us
2007-02-22T06:46:52.080Z,23.604,121.551,5.7,4.2,mb,13,142.1,,0.85,us,usp000f5cr,2014-11-07T01:31:40.829Z,"41 km S of Hualien City, Taiwan",earthquake,,12.1,,1,reviewed,us,us
2007-02-22T06:33:43.640Z,37.039,141.979,44,4.4,mb,8,297.6,,,us,usp000f5cq,2014-11-07T01:31:40.827Z,"97 km E of Iwaki, Japan",earthquake,,,,1,reviewed,jma,us
2007-02-22T06:27:35.440Z,36.559,70.907,199.4,4.6,mb,24,92.8,,1.19,us,usp000f5cp,2014-11-07T01:31:40.825Z,"34 km S of Jurm, Afghanistan",earthquake,,8.5,,8,reviewed,us,us
2007-02-22T06:03:04.190Z,39.99,15.56,302.5,4.3,mb,259,22,,,us,usp000f5cn,2014-11-07T01:31:40.805Z,"10 km SSE of Policastro Bussentino, Italy",earthquake,,,,64,reviewed,rom,us
2007-02-22T05:59:10.390Z,-9.595,151.004,50.9,4.9,mwc,65,43.4,,0.92,us,usp000f5cm,2016-11-10T01:35:59.140Z,"99 km NE of Alotau, Papua New Guinea",earthquake,,7.9,,,reviewed,us,gcmt
2007-02-22T05:46:49.459Z,52.6887,-163.1526,10,2.7,ml,,,,0.46,ak,ak0072fqqiy9,2019-02-13T06:06:27.620Z,"237 km SE of Akutan, Alaska",earthquake,,0,,,reviewed,ak,ak
2007-02-22T05:39:26.330Z,13.455,120.757,158.8,4.2,mb,24,103.5,,0.63,us,usp000f5ck,2014-11-07T01:31:40.796Z,"1 km ESE of Wawa, Philippines",earthquake,,40.1,,11,reviewed,us,us
2007-02-22T05:17:57.900Z,54.242,-162.443,10,3.5,ml,17,162.6,,,us,usp000f5cj,2019-02-13T06:06:20.934Z,"91 km S of King Cove, Alaska",earthquake,,,,,reviewed,aeic,aeic
2007-02-22T04:55:16.760Z,18.22,-68.128,133.1,3.1,md,5,333.3,,,us,usp000f5ch,2014-11-07T01:31:40.793Z,"49 km SE of Punta Cana, Dominican Republic",earthquake,,,,,reviewed,rspr,rspr
2007-02-22T04:31:24.310Z,16.715,121.513,35,4.2,mb,9,179,,1.27,us,usp000f5cg,2014-11-07T01:31:40.791Z,"3 km SSE of Cabulay, Philippines",earthquake,,,,1,reviewed,us,us
2007-02-22T04:02:48.700Z,50.842,6.216,10,2.5,ml,13,276.8,,,us,usp000f5cf,2014-11-07T01:31:40.788Z,"4 km WNW of Eschweiler, Germany",earthquake,,,,,reviewed,ldg,ldg
2007-02-22T03:52:00.310Z,3.886,96.231,30,3.7,mb,11,190,,1.28,us,usp000f5ce,2014-11-07T01:31:40.786Z,"30 km SSE of Meulaboh, Indonesia",earthquake,,,,1,reviewed,us,us
2007-02-22T03:51:47.940Z,36.938,2.112,0,3.2,m,5,272.5,,,us,usp000f5cd,2014-11-07T01:31:40.785Z,"48 km NW of Tipasa, Algeria",earthquake,,,,,reviewed,mdd,mdd
2007-02-22T03:20:19.210Z,-1.104,127.209,24.8,5,mwc,61,58.4,,1.03,us,usp000f5cc,2022-05-02T19:55:38.491Z,"207 km S of Sofifi, Indonesia",earthquake,,18.3,,,reviewed,us,gcmt
2007-02-22T02:41:21.960Z,54.3932,-161.5191,12.7,2.2,ml,,,,0.38,ak,ak0072fox3fo,2019-02-13T06:06:27.354Z,"90 km SE of King Cove, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2007-02-22T02:38:02.480Z,35.9888333,-120.5485,4.453,2.34,md,69,47,0.01441,0.1,nc,nc40193793,2017-01-16T05:53:23.350Z,"14 km NW of Parkfield, California",earthquake,0.16,0.2,0.083,24,reviewed,nc,nc
2007-02-22T02:35:33.700Z,-35.133,-71.176,103,3,md,4,336.1,,,us,usp000f5cb,2014-11-07T01:31:40.777Z,"9 km ESE of Molina, Chile",earthquake,,,,,reviewed,guc,guc
2007-02-22T02:13:22.500Z,36.73,27.15,39,3.3,md,5,252.1,,,us,usp000f5c9,2014-11-07T01:31:40.775Z,"5 km S of Kardámaina, Greece",earthquake,,,,,reviewed,ath,ath
2007-02-22T02:09:07.000Z,31.74,50.89,14,4.6,mb,138,52.9,,,us,usp000f5c8,2014-11-07T01:31:40.764Z,"45 km WSW of Bor?jen, Iran",earthquake,,,,56,reviewed,teh,us
2007-02-22T01:55:34.800Z,-32.178,-71.627,43.5,4.6,mb,72,115.6,,,us,usp000f5c7,2014-11-07T01:31:40.757Z,"48 km NW of La Ligua, Chile",earthquake,,,,15,reviewed,guc,us
2007-02-22T01:45:15.010Z,44.987,146.428,186.4,4.1,mb,37,121.2,,1.07,us,usp000f5c6,2014-11-07T01:31:40.753Z,"111 km NNE of Otrada, Russia",earthquake,,8.8,,11,reviewed,us,us
2007-02-22T01:15:46.600Z,-31.798,-68.721,5,4.8,mb,83,48.9,,,us,usp000f5c4,2014-11-07T01:31:40.745Z,"18 km SW of Pocito, Argentina",earthquake,,,,20,reviewed,guc,us
2007-02-22T01:06:11.700Z,35.0431667,-117.6628333,-0.952,2.15,ml,17,79,0.1119,0.15,ci,ci10232841,2016-03-09T09:34:19.485Z,"5km NNW of Boron, CA",quarry blast,0.66,31.61,0.191,44,reviewed,ci,ci
2007-02-22T01:05:29.454Z,61.6508,-141.3384,2.2,2.5,ml,,,,0.61,ak,ak0072fo3ymp,2019-02-13T06:08:03.183Z,"87 km ENE of McCarthy, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2007-02-22T01:03:07.400Z,-31.818,-68.736,10,4,ml,10,183,,,us,usp000f5c2,2014-11-07T01:31:40.742Z,"20 km SW of Pocito, Argentina",earthquake,,,,,reviewed,guc,guc
2007-02-22T01:00:54.380Z,38.8123333,-122.4456667,6.125,2.22,md,38,50,0.007207,0.21,nc,nc40193792,2017-01-16T05:53:15.170Z,"9 km E of Hidden Valley Lake, California",earthquake,0.27,0.46,0.183,24,reviewed,nc,nc
2007-02-22T00:59:17.650Z,-5.749,130.937,35,4,mb,17,82.2,,1.15,us,usp000f5c1,2014-11-07T01:31:40.740Z,"201 km W of Tual, Indonesia",earthquake,,,,6,reviewed,us,us
2007-02-22T00:45:03.081Z,61.2163,-147.1193,7,2.1,ml,,,,0.45,ak,ak0072fnr1ms,2019-02-13T06:06:19.688Z,"42 km WNW of Valdez, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2007-02-22T00:41:59.320Z,34.325,-116.8468333,2.242,2.97,ml,86,20,0.02801,0.22,ci,ci10232837,2016-03-09T10:56:59.693Z,"7km N of Big Bear City, CA",earthquake,0.17,0.42,0.139,251,reviewed,ci,ci
2007-02-22T00:34:09.100Z,-31.796,-68.77,6.3,4.3,ml,19,115.1,,,us,usp000f5bz,2014-11-07T01:31:40.736Z,"21 km SW of Pocito, Argentina",earthquake,,,,,reviewed,guc,guc
2007-02-22T00:27:36.770Z,-14.53,167.2,104.7,4,mb,8,199.9,,0.75,us,usp000f5by,2014-11-07T01:31:40.734Z,"58 km NNE of Port-Olry, Vanuatu",earthquake,,13.6,,1,reviewed,us,us
2007-02-21T23:27:43.740Z,44.7896667,-111.0256667,5.83,2.28,ml,21,109,0.03336,0.17,uu,uu50331230,2018-08-28T22:21:02.880Z,"13 km E of Hebgen Lake Estates, Montana",earthquake,0.41,0.78,,4,reviewed,uu,uu
2007-02-21T22:51:08.670Z,46.336,-122.2565,8.092,2.2,md,37,38,,0.2,uw,uw10717788,2016-07-22T22:43:22.880Z,"24 km S of Morton, Washington",earthquake,0.332,0.41,0.04,10,reviewed,uw,uw
2007-02-21T22:46:23.430Z,43.778,146.71,67.1,4,mb,11,280.5,,0.85,us,usp000f5bx,2014-11-07T01:31:40.733Z,"2 km SSW of Shikotan, Russia",earthquake,,28.4,,3,reviewed,us,us
2007-02-21T22:45:48.524Z,53.99,-163.1971,31,2.8,ml,,,,0.58,ak,ak0072edbbyc,2019-02-13T06:06:11.416Z,"97 km S of False Pass, Alaska",earthquake,,1.4,,,reviewed,ak,ak
2007-02-21T22:21:56.280Z,37.1761667,-121.9578333,5.291,3.05,md,124,49,0.02162,0.18,nc,nc40193789,2017-01-16T05:53:01.870Z,"1 km NE of Lexington Hills, California",earthquake,0.14,0.25,0.14,116,reviewed,nc,nc
2007-02-21T21:56:10.230Z,35.974,-10.159,0,2.6,mblg,5,326.8,,,us,usp000f5bv,2014-11-07T01:31:40.730Z,"158 km SW of Sagres, Portugal",earthquake,,,,,reviewed,mdd,mdd
2007-02-21T21:31:27.260Z,66.0937,-148.3468,10,2.6,ml,,,,0.98,ak,ak0072ecmuom,2019-02-13T06:06:11.117Z,"35 km ENE of Stevens Village, Alaska",earthquake,,0,,,reviewed,ak,ak
2007-02-21T21:31:06.090Z,36.4825,-89.5371667,7.58,2,md,29,58,0.05652,0.05,nm,nm606278,2016-04-08T17:42:29.730Z,"7 km ESE of Marston, Missouri",earthquake,0.4,1,0.19,9,reviewed,nm,nm
2007-02-21T21:25:45.160Z,19.381,-155.2373333,2.432,2.2,ml,25,65,,0.08,hv,hv5554914,2020-03-31T19:53:14.180Z,"6 km S of Volcano, Hawaii",earthquake,0.32,0.36,0.29,4,reviewed,hv,hv
2007-02-21T21:18:17.440Z,-21.555,170.299,10,4.4,mb,6,273.9,,0.15,us,usp000f5bt,2014-11-07T01:31:40.727Z,"246 km SSE of Isangel, Vanuatu",earthquake,,,,1,reviewed,us,us
2007-02-21T21:14:54.400Z,-28.253,-179.229,449.5,4.1,mb,39,87.7,,0.95,us,usp000f5bs,2014-11-07T01:31:40.723Z,"Kermadec Islands region",earthquake,,9,,1,reviewed,us,us
2007-02-21T21:09:00.070Z,51.508,16.173,5,2.6,ml,14,236.9,,0.52,us,usp000f5br,2014-11-07T01:31:40.721Z,"6 km W of Rudna, Poland",earthquake,,,,,reviewed,us,grf
2007-02-21T21:04:45.230Z,51.515,16.121,5,3,ml,36,98.5,,0.55,us,usp000f5bq,2014-11-07T01:31:40.715Z,"3 km ENE of Polkowice, Poland",earthquake,,,,,reviewed,us,grf
2007-02-21T20:59:11.918Z,60.2392,-152.2841,94,2.2,ml,,,,0.35,ak,ak0072ec7dxz,2019-02-13T06:06:18.576Z,"40 km WNW of Ninilchik, Alaska",earthquake,,6,,,reviewed,ak,ak
2007-02-21T20:54:24.500Z,35.019,-3.291,0,2.9,m,5,298,,,us,usp000f5bp,2014-11-07T01:31:40.713Z,"23 km ENE of Midar, Morocco",earthquake,,,,,reviewed,mdd,mdd
2007-02-21T20:50:21.550Z,17.395,95.918,10,4.6,mb,29,111.5,,1,us,usp000f5bn,2014-11-07T01:31:40.709Z,"31 km SSE of Tharyarwady, Myanmar",earthquake,,,,9,reviewed,us,us
2007-02-21T19:28:40.970Z,42.151,142.762,71.1,4,mb,12,85.5,,0.87,us,usp000f5bm,2014-11-07T01:31:40.708Z,"38 km ESE of Shizunai-furukawach?, Japan",earthquake,,10.9,,1,reviewed,us,us
2007-02-21T19:25:48.300Z,-31.738,-69.668,146.7,3.8,md,9,167.4,,,us,usp000f5bk,2014-11-07T01:31:40.706Z,"50 km SSW of Calingasta, Argentina",earthquake,,,,,reviewed,guc,guc
2007-02-21T19:24:58.756Z,64.4816,-146.7157,15,2.1,ml,,,,0.74,ak,ak0072ebejw3,2019-02-13T06:06:10.552Z,"10 km ESE of Salcha, Alaska",earthquake,,0,,,reviewed,ak,ak
2007-02-21T19:17:28.490Z,36.8938333,-121.6186667,0.808,2.43,md,8,159,0.02342,0.04,nc,nc40193787,2017-01-16T05:52:43.349Z,"2 km ENE of Aromas, California",quarry blast,0.43,0.52,0.057,4,reviewed,nc,nc
2007-02-21T19:12:57.600Z,39.31,26.42,15,3.2,md,4,188.2,,,us,usp000f5bj,2014-11-07T01:31:40.705Z,"7 km E of Mantamádos, Greece",earthquake,,,,,reviewed,ath,ath
2007-02-21T18:56:59.208Z,54.2752,-162.491,10.3,2.7,ml,,,,0.59,ak,ak0072eazz8g,2019-02-13T06:06:10.252Z,"87 km SE of False Pass, Alaska",earthquake,,1.8,,,reviewed,ak,ak
2007-02-21T18:34:48.900Z,31.001,69.812,30.8,4.5,mb,47,72.6,,1.13,us,usp000f5bg,2014-11-07T01:31:40.699Z,"51 km SE of Zhob, Pakistan",earthquake,,21.9,,20,reviewed,us,us
2007-02-21T18:34:48.000Z,39.398,26.341,7.2,3.6,md,8,156.1,,,us,usp000f5bf,2014-11-07T01:31:40.698Z,"9 km N of Mantamádos, Greece",earthquake,,,,,reviewed,isk,ath
2007-02-21T18:14:04.760Z,-21.022,170.456,38.2,4.5,mb,26,101.7,,1.06,us,usp000f5be,2014-11-07T01:31:40.695Z,"204 km SE of Isangel, Vanuatu",earthquake,,20.9,,9,reviewed,us,us
2007-02-21T17:46:54.700Z,38.97,23.01,9,3,ml,6,119.1,,,us,usp000f5bd,2014-11-07T01:31:40.694Z,"7 km WNW of Oreoí, Greece",earthquake,,,,,reviewed,ath,ath
2007-02-21T17:32:33.330Z,12.518,141.901,84.3,4.2,mb,12,123.9,,0.71,us,usp000f5bc,2014-11-07T01:31:40.692Z,"Mariana Islands region",earthquake,,25.8,,2,reviewed,us,us
2007-02-21T17:21:54.600Z,-34.131,-70.037,20.2,2.5,ml,7,277,,,us,usp000f5bb,2014-11-07T01:31:40.691Z,"56 km E of Machalí, Chile",earthquake,,,,,reviewed,guc,guc
2007-02-21T17:09:12.000Z,-24.25,-115.75,10,4.8,mwc,,,,,gcmt,gcmtc200702211709a,2016-11-10T01:35:58.155Z,"southern East Pacific Rise",earthquake,,,,,automatic,gcmt,gcmt
2007-02-21T17:06:45.180Z,19.3845,-155.2433333,2.472,2.48,ml,30,45,,0.1,hv,hv5554877,2020-03-31T19:53:14.000Z,"6 km S of Volcano, Hawaii",earthquake,0.27,0.3,0.15,4,reviewed,hv,hv
2007-02-21T16:59:47.940Z,2.787,95.638,48.4,4.4,mb,22,166.9,,0.89,us,usp000f5ba,2014-11-07T01:31:40.688Z,"89 km WNW of Sinabang, Indonesia",earthquake,,24.8,,8,reviewed,us,us
2007-02-21T16:46:24.100Z,39.237,-122.7083333,6.941,2.14,md,24,48,0.1108,0.22,nc,nc40193786,2017-01-16T05:52:25.653Z,"17 km NE of Nice, California",earthquake,0.34,1.55,0.27,9,reviewed,nc,nc
2007-02-21T16:36:50.059Z,57.2573,-154.436,47.6,2.1,ml,,,,0.35,ak,ak0072e9oszx,2019-02-13T06:06:18.015Z,"34 km S of Karluk, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2007-02-21T16:32:15.770Z,19.3793333,-155.2441667,2.172,2.4,ml,30,47,,0.1,hv,hv5554870,2020-03-31T19:53:13.490Z,"7 km S of Volcano, Hawaii",earthquake,0.34,0.3,0.14,7,reviewed,hv,hv
2007-02-21T15:51:19.805Z,54.0253,-163.2044,12,2.4,ml,,,,0.42,ak,ak0072e96iss,2019-02-13T06:06:17.447Z,"93 km S of False Pass, Alaska",earthquake,,4.1,,,reviewed,ak,ak
2007-02-21T15:46:53.190Z,37.436,-118.8441667,4.288,2.91,md,46,89,0.1099,0.06,nc,nc40193785,2017-01-16T05:52:14.550Z,"17 km SW of Aspen Springs, California",earthquake,0.25,1.14,0.081,39,reviewed,nc,nc
2007-02-21T15:41:48.850Z,31.9346667,-115.9051667,5.732,2.28,ml,10,306,0.7107,0.19,ci,ci10232801,2016-03-09T09:34:16.709Z,"67km ENE of Maneadero, B.C., MX",earthquake,1.47,31.61,0.176,20,reviewed,ci,ci
2007-02-21T15:26:56.370Z,50.323,87.561,36.3,3.6,mb,16,118,,1.32,us,usp000f5b8,2014-11-07T01:31:40.685Z,"12 km WNW of Aktash, Russia",earthquake,,13.8,,1,reviewed,us,us
2007-02-21T15:23:41.380Z,39.4008333,-123.27,-0.578,2.21,md,26,50,0.08559,0.07,nc,nc40193784,2017-01-16T05:52:04.452Z,"7 km E of Willits, California",earthquake,0.18,0.84,0.035,6,reviewed,nc,nc
2007-02-21T14:24:44.120Z,-9.106,119.704,10,4.3,mb,11,147.4,,1.48,us,usp000f5b6,2014-11-07T01:31:40.682Z,"61 km SSE of Komodo, Indonesia",earthquake,,,,1,reviewed,us,us
2007-02-21T14:08:05.773Z,63.1779,-150.1429,103.7,2.1,ml,,,,0.59,ak,ak0072e8bubl,2019-02-13T06:06:09.901Z,"64 km WSW of Cantwell, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2007-02-21T13:45:53.268Z,63.3486,-146.9962,1,2.7,ml,,,,0.85,ak,ak0072e7yfvi,2019-02-13T06:06:09.541Z,"75 km WNW of Paxson, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2007-02-21T13:45:11.950Z,18.647,-68.725,172.8,3.6,md,4,345.1,,,us,usp000f5b4,2014-11-07T01:31:40.678Z,"3 km NNW of Salvaleón de Higüey, Dominican Republic",earthquake,,,,,reviewed,rspr,rspr
2007-02-21T13:31:07.710Z,36.521,71.007,223.6,3.9,mb,11,97.7,,1.31,us,usp000f5b3,2014-11-07T01:31:40.677Z,"41 km SSE of Jurm, Afghanistan",earthquake,,13.6,,1,reviewed,us,us
2007-02-21T13:12:03.258Z,61.4145,-151.567,93.5,2.4,ml,,,,0.52,ak,ak0072e7r9dx,2019-02-13T06:06:09.176Z,"40 km NW of Beluga, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2007-02-21T13:03:14.500Z,16.999,-100.219,4.8,3.9,md,8,206,,,us,usp000f5b0,2014-11-07T01:31:40.673Z,"5 km SE of El Papayo, Mexico",earthquake,,,,,reviewed,unm,unm
2007-02-21T12:58:10.920Z,18.858,-67.186,9.9,2.8,md,12,299.5,,,us,usp000f5az,2014-11-07T01:31:40.670Z,"41 km NNW of San Antonio, Puerto Rico",earthquake,,,,,reviewed,rspr,rspr
